mjd	phase angle	mag	rmsmag	band
60787.11028865741	15.36491278919945	23.417	0.159	i
60787.111309155094	15.365456568897201	23.265	0.165	i
60787.11233025463	15.366003003712631	23.104	0.131	i
60787.1129465625	15.366351985469773	23.0	0.11	i
60787.11395915509	15.36691415538389	23.46	0.174	i
60787.11497945602	15.36742104111174	23.413	0.161	i
60787.115488159725	15.367711508497829	23.428	0.162	i
60787.11752716435	15.368794485692192	23.294	0.16	i
60787.118035162035	15.369063011854506	23.038	0.133	i
60787.11915486111	15.369698518982547	23.316	0.17	i
60787.12431576389	15.372412194545355	23.358	0.196	i
60787.124827962965	15.372723657374591	23.263	0.139	i
60787.12533436342	15.372982700807256	23.206	0.154	i
60787.125841863424	15.373269413759635	23.381	0.174	i
60787.12738085648	15.374057833138576	23.384	0.162	i
60787.12941436343	15.37518531588761	23.339	0.168	i
60787.12992315972	15.375431306661755	23.607	0.207	i
60787.13094915509	15.376005390177744	23.651	0.197	i
60787.13196466435	15.376562074086308	23.307	0.168	i
60787.13354326389	15.377421959907013	23.376	0.174	i
60790.11731216435	16.964916089137155	23.486	0.161	r
60790.132206064816	16.972841579317137	23.441	0.173	r
60790.13617025463	16.974941998773765	24.231	0.175	g
60790.13667755787	16.97522042955557	24.064	0.16	g
60790.1377149537	16.975770036644935	24.167	0.181	g
60790.14024085648	16.977100238337904	24.205	0.206	g
60790.14800275463	16.981234485217783	23.805	0.143	g
60790.148509259256	16.981531497036222	23.923	0.131	g
60790.17741975695	16.996918001124673	24.021	0.149	g
60790.17847115741	16.997510461022504	23.798	0.149	g
60790.184280960646	17.00055384418813	23.208	0.173	i
60790.18532755787	17.001118383247835	22.97	0.173	i
60790.18642106481	17.001709028420947	22.881	0.158	i
60790.18797385417	17.002507308781134	23.419	0.192	i
60790.19061106481	17.003969012691744	23.459	0.22	i
60797.0453449537	20.590683327941093	23.626	0.18	i
60797.06491126157	20.60083549005328	23.462	0.138	r
60797.06635175926	20.601583819767974	23.629	0.138	r
60797.07955865741	20.608403514515008	23.875	0.194	r
60797.08003706019	20.60868281995671	24.008	0.211	r
60797.08101275463	20.609191934797202	23.951	0.191	r
60797.09878255787	20.61838115581749	23.917	0.149	g
60797.11337576389	20.625955716645244	24.302	0.212	g
60797.114815057874	20.62672410794971	24.103	0.183	g
60797.128516655095	20.633790169591755	24.033	0.152	g
60797.12949516204	20.634309365816218	24.033	0.193	g
