mjd	mag	rmsmag	band
60787.10978266204	22.728	0.1	i
60787.111309155094	22.806	0.099	i
60787.11233025463	22.739	0.09	i
60787.11395915509	22.887	0.101	i
60787.11497945602	22.901	0.105	i
60787.11752716435	22.787	0.104	i
60787.11915486111	22.623	0.09	i
60787.12431576389	22.765	0.1	i
60787.125841863424	22.734	0.086	i
60787.12941436343	23.066	0.133	i
60787.13094915509	22.838	0.095	i
60787.13196466435	22.843	0.111	i
60787.13354326389	22.864	0.102	i
60790.11731216435	23.077	0.1	r
60790.11781895833	23.122	0.117	r
60790.118846157406	22.904	0.084	r
60790.1198728588	23.021	0.118	r
60790.1203753588	22.858	0.104	r
60790.12139645834	22.829	0.103	r
60790.122444155095	23.01	0.117	r
60790.12295456018	23.014	0.119	r
60790.12398135417	23.06	0.113	r
60790.132206064816	22.916	0.084	r
60790.13375065972	22.913	0.082	r
60790.13617025463	23.521	0.09	g
60790.1377149537	23.414	0.077	g
60790.13875005787	23.659	0.105	g
60790.14024085648	23.2	0.084	g
60790.14800275463	23.522	0.086	g
60790.17847115741	23.445	0.089	g
60790.180868055555	23.081	0.126	i
60790.1826790625	22.825	0.132	i
60790.18377085648	22.746	0.113	i
60790.18797385417	22.931	0.126	i
60790.18904986111	22.796	0.121	i
60790.19061106481	22.971	0.117	i
60793.1355990625	23.468	0.087	g
60793.1360865625	23.498	0.098	g
60793.137054363426	23.602	0.103	g
60793.13803065972	23.463	0.09	g
60793.13851606481	23.519	0.101	g
60793.139491354166	23.537	0.104	g
60793.14047425926	23.7	0.12	g
60793.14095516204	23.502	0.097	g
60793.14193525463	23.624	0.103	g
60793.142930462964	23.688	0.104	g
60793.144401157406	23.453	0.094	g
60793.18356665509	23.032	0.098	r
60793.184043263886	23.129	0.108	r
60793.18501516204	22.958	0.079	r
60793.1860074537	23.129	0.101	r
60793.187517858794	23.178	0.107	r
60793.19100565972	23.074	0.098	r
60793.19200236111	23.142	0.106	r
60793.19300085648	23.211	0.108	r
60793.19449115741	23.105	0.107	r
60793.196798460645	23.472	0.094	g
60793.19832956018	23.555	0.108	g
60793.199321458334	23.524	0.106	g
60793.19981975694	23.598	0.118	g
60793.20083395833	23.574	0.109	g
60793.201834155094	23.464	0.099	g
60793.2023190625	23.498	0.111	g
60793.20333736111	23.503	0.109	g
60793.2043240625	23.502	0.104	g
60793.20484445602	23.454	0.107	g
60793.20585346065	23.627	0.125	g
60795.06772796296	23.048	0.084	r
60795.068243761576	23.156	0.098	r
60795.06925565972	23.142	0.096	r
60795.07023085648	23.171	0.102	r
60795.070718055555	23.093	0.085	r
60795.07172695602	23.1	0.086	r
60795.07269936342	23.155	0.091	r
60795.07321585648	22.965	0.088	r
60795.10168895833	23.115	0.144	r
60795.102194259256	23.359	0.173	r
60795.14708055556	23.542	0.093	g
60795.148545358796	23.444	0.083	g
60795.14954466435	23.539	0.08	g
60795.15101126157	23.415	0.082	g
60795.15200436342	23.618	0.096	g
60795.152488657404	23.484	0.085	g
60795.1544653588	23.618	0.093	g
60795.155931458336	23.598	0.097	g
60795.15693766204	23.618	0.108	g
60797.021351655094	23.029	0.152	i
60797.022357361115	22.93	0.109	i
60797.02332706018	22.977	0.105	i
60797.02380675926	22.986	0.118	i
60797.024786458336	23.091	0.156	i
60797.025751354166	23.168	0.169	i
60797.02622675926	23.134	0.139	i
60797.0271990625	23.124	0.135	i
60797.028225358794	23.073	0.149	i
60797.02966876158	23.19	0.142	i
60797.03063516204	23.252	0.131	i
60797.03111365741	23.406	0.161	i
60797.03208005787	23.312	0.141	i
60797.033068854165	23.223	0.123	i
60797.03354505787	23.306	0.118	i
60797.034531655096	23.172	0.114	i
60797.03560236111	23.109	0.163	i
60797.03608695602	23.175	0.14	i
60797.03705585648	23.232	0.132	i
60797.038033460645	23.21	0.131	i
60797.03851436343	23.195	0.148	i
60797.040427858796	23.206	0.159	i
60797.04093456019	23.263	0.148	i
60797.04189255787	22.91	0.096	i
60797.042879953704	23.178	0.131	i
60797.04437076389	23.188	0.146	i
60797.04582275463	23.12	0.121	i
60797.04677826389	22.932	0.11	i
60797.05030326389	23.096	0.118	i
60797.055713657406	22.999	0.081	r
60797.05667326389	23.199	0.091	r
60797.05763766204	23.155	0.098	r
60797.05811815972	23.072	0.097	r
60797.05911865741	23.018	0.084	r
60797.06007535879	23.217	0.099	r
60797.060553564814	23.09	0.077	r
60797.06153175926	23.299	0.096	r
60797.0625040625	23.125	0.086	r
60797.0639478588	23.266	0.102	r
60797.06491126157	23.234	0.095	r
60797.0653840625	23.252	0.099	r
60797.06734466435	23.452	0.108	r
60797.06782055555	23.07	0.072	r
60797.068792858794	23.142	0.117	r
60797.06984195602	23.131	0.108	r
60797.0703203588	23.021	0.085	r
60797.07128576389	23.216	0.091	r
60797.0722424537	23.007	0.079	r
60797.072723958336	23.158	0.097	r
60797.07368966435	23.165	0.105	r
60797.07465025463	23.126	0.092	r
60797.07513615741	23.151	0.085	r
60797.07610505787	23.224	0.089	r
60797.07709076389	23.077	0.081	r
60797.078565358795	23.243	0.093	r
60797.07955865741	23.288	0.099	r
60797.08101275463	23.154	0.084	r
60797.08200335648	23.313	0.108	r
60797.082482060185	23.08	0.084	r
60797.08344966435	23.041	0.082	r
60797.08450626158	23.338	0.135	r
60797.08913925926	23.759	0.115	g
60797.08961436342	23.478	0.091	g
60797.09057775463	23.588	0.101	g
60797.09153856481	23.49	0.101	g
60797.09201576389	23.67	0.1	g
60797.09297585648	23.609	0.114	g
60797.09394315972	23.704	0.117	g
60797.09442395833	23.658	0.111	g
60797.096359560186	23.571	0.1	g
60797.097803460645	23.662	0.115	g
60797.09878255787	23.741	0.11	g
60797.09926296296	23.537	0.091	g
60797.10119525463	23.594	0.105	g
60797.101671261575	23.689	0.105	g
60797.10369606481	23.387	0.095	g
60797.10514255787	23.563	0.105	g
60797.106114560185	23.433	0.111	g
60797.10756266204	23.574	0.115	g
60797.10852475694	23.622	0.11	g
60797.109007453706	23.923	0.151	g
60797.10996495371	23.579	0.133	g
60797.11094186342	23.659	0.099	g
60797.1123940625	23.591	0.101	g
60797.11337576389	23.609	0.101	g
60797.114815057874	23.825	0.121	g
60797.11577425926	23.478	0.095	g
60797.11625346065	23.707	0.108	g
60797.11875346065	23.591	0.111	g
60797.11973456018	23.623	0.114	g
60797.120706354166	23.567	0.101	g
60797.12118805556	23.555	0.09	g
60797.12215945602	23.563	0.103	g
60797.12313206019	23.919	0.14	g
60797.123610462964	23.701	0.113	g
60797.1245890625	23.679	0.11	g
60797.12558305555	23.519	0.109	g
60797.12704315972	23.526	0.088	g
60797.12804005787	23.535	0.087	g
60797.12949516204	23.851	0.141	g
60797.13096675926	23.522	0.114	g
60797.13193596065	23.794	0.125	g
60797.1329940625	23.839	0.155	g
60797.13347255787	23.457	0.095	g
60797.138824155096	23.134	0.196	u
60798.012517256946	22.791	0.162	i
60798.01691505787	22.654	0.149	i
60798.02035626157	23.111	0.202	i
60798.02287126157	22.859	0.18	i
60798.02383695602	22.816	0.159	i
60798.02480986111	22.847	0.183	i
60798.02768925926	22.527	0.151	i
60798.02866315972	22.865	0.198	i
60798.0296540625	23.044	0.218	i
60798.03262486111	22.771	0.181	i
60798.03358826389	22.929	0.191	i
60798.03502335648	22.95	0.193	i
60798.04094195602	23.001	0.127	r
60798.043686655095	23.307	0.188	r
60798.047616261574	23.099	0.15	r
60798.04859175926	23.147	0.153	r
60798.05003346065	23.086	0.15	r
60798.051033564814	23.208	0.173	r
60798.05151525463	23.062	0.155	r
60798.05248475695	23.25	0.161	r
60798.05345305555	23.129	0.167	r
60798.05491445602	23.103	0.155	r
60798.05596936343	23.005	0.165	r
60798.05744766204	23.13	0.142	r
60798.05841686342	23.012	0.139	r
60798.058896863426	23.094	0.147	r
60798.05987725694	23.333	0.186	r
60798.06084315972	22.93	0.13	r
60798.0623190625	23.187	0.157	r
60798.06329706019	23.205	0.171	r
60798.06475395834	23.267	0.168	r
60798.06572716435	23.353	0.168	r
60798.06621055555	23.054	0.142	r
60798.067169155096	22.953	0.136	r
60798.06865775463	23.161	0.174	r
60798.069627060184	23.076	0.153	r
60798.070691354165	22.805	0.151	r
60798.07309975695	23.232	0.182	r
60798.07358466435	23.015	0.15	r
60798.074559155095	23.294	0.179	r
60798.07553296296	23.346	0.199	r
60798.08188085648	22.982	0.12	r
60798.08286736111	22.941	0.143	r
60798.08335165509	23.095	0.162	r
60798.08432576389	23.081	0.142	r
60798.08682986111	23.13	0.15	r
60798.08779326389	23.082	0.136	r
60798.08827385417	23.088	0.145	r
60798.089243055554	23.327	0.185	r
60798.090219756945	23.076	0.129	r
60798.09070195602	23.055	0.124	r
60798.09408915509	23.259	0.157	r
60798.09508576389	23.185	0.151	r
60798.09556436342	22.84	0.12	r
60798.09652936343	23.272	0.162	r
60798.09749425926	23.272	0.176	r
60798.09998466435	23.199	0.185	r
60798.104559363426	23.785	0.176	g
60798.1050424537	23.521	0.134	g
60798.10600555556	23.648	0.17	g
60798.10697975694	23.353	0.126	g
60798.107463657405	23.692	0.161	g
60798.10842106481	23.61	0.154	g
60798.10938775463	23.629	0.186	g
60798.109881261575	23.593	0.16	g
60798.1108465625	23.19	0.112	g
60798.111828761575	23.438	0.135	g
60798.1132790625	23.647	0.167	g
60798.11426635417	23.579	0.16	g
60798.11572255787	23.658	0.168	g
60798.11717415509	23.42	0.139	g
60798.1181365625	23.306	0.157	g
60798.11918826389	23.311	0.135	g
60798.119673263885	23.375	0.124	g
60798.12065145833	23.521	0.135	g
60798.12211305556	23.791	0.19	g
60798.12308975695	23.635	0.158	g
60798.12406596065	23.727	0.201	g
60798.12454546296	23.383	0.141	g
60798.12653505787	23.583	0.168	g
60798.12946826389	23.815	0.181	g
60798.130462256944	23.483	0.142	g
60798.13290076389	23.633	0.162	g
60798.13396335648	23.55	0.172	g
60798.134443055555	23.684	0.162	g
60798.136418159724	23.472	0.149	g
60798.13690225694	23.505	0.144	g
60799.02801326389	23.158	0.179	i
60799.0284990625	23.048	0.142	i
60799.029469155095	23.01	0.142	i
60799.03047065972	23.195	0.182	i
60799.03095555556	23.247	0.194	i
60799.032896157405	23.127	0.173	i
60799.035401863424	22.941	0.136	i
60799.03588645833	23.15	0.176	i
60799.03686565972	23.429	0.206	i
60799.038335763886	23.06	0.163	i
60799.08446626157	23.262	0.137	r
60799.08498846065	23.156	0.105	r
60799.085976863425	23.359	0.136	r
60799.08695305556	23.021	0.112	r
60799.08746826389	23.043	0.131	r
60799.08843145833	23.218	0.117	r
60799.0894015625	23.355	0.15	r
60799.08988535879	23.283	0.12	r
60799.09085936342	23.177	0.147	r
60799.09183615741	22.892	0.091	r
60799.09334245371	23.146	0.139	r
60799.09434145833	23.108	0.104	r
60799.09482096065	23.159	0.121	r
60799.09583436343	23.245	0.116	r
60799.0968278588	23.09	0.128	r
60799.0973028588	23.088	0.12	r
60799.09828436343	23.176	0.121	r
60799.099358761574	23.135	0.158	r
60799.10088755787	23.283	0.142	r
60799.101856458336	23.139	0.127	r
60799.1033765625	23.152	0.114	r
60799.104338564815	23.143	0.119	r
60799.10482486111	23.28	0.125	r
60799.10580626158	23.011	0.122	r
60799.10676486111	23.285	0.134	r
60799.10823016203	23.319	0.138	r
60799.1091999537	23.285	0.131	r
60799.10968055556	23.257	0.114	r
60799.11064346065	23.161	0.096	r
60799.11159645834	23.21	0.114	r
60799.112077060185	23.23	0.125	r
60799.11303956019	23.221	0.119	r
60799.114106354165	23.279	0.154	r
60799.114615162034	23.109	0.103	r
60799.11560005787	23.371	0.135	r
60799.116566157405	23.291	0.129	r
60799.11704016204	23.217	0.125	r
60799.11804055556	23.359	0.135	r
60799.119009953705	23.263	0.132	r
60799.11948596065	23.29	0.113	r
60799.120443761574	23.274	0.121	r
60799.12141126157	23.035	0.101	r
60799.12290326389	23.035	0.1	r
60799.123873958335	23.066	0.091	r
60799.12533596065	23.042	0.094	r
60799.12628826389	23.304	0.162	r
60799.126800555554	23.273	0.122	r
60799.12778365741	23.066	0.121	r
60799.12884745371	23.241	0.144	r
60799.12935815972	23.332	0.115	r
60799.13034956018	23.303	0.124	r
60799.13183106481	23.131	0.101	r
60799.132796157406	23.21	0.112	r
60799.13374925926	23.21	0.117	r
60799.134261354164	23.039	0.09	r
60799.13620995371	23.248	0.113	r
60799.13767675926	23.166	0.105	r
60799.1428590625	23.851	0.212	g
60799.14384546296	23.416	0.115	g
60799.14480016204	23.724	0.152	g
60799.14531025463	23.606	0.117	g
60799.14627415509	23.401	0.114	g
60799.147246458335	23.791	0.146	g
60799.147740960645	23.668	0.116	g
60799.14965525463	23.63	0.112	g
60799.15112516204	23.6	0.104	g
