mjd	mag_val	mag_band
60793.13803112268	23.46	g
60797.118753125	23.59	g
60798.136418125	23.47	g
60790.136170115744	23.52	g
60795.15248912037	23.48	g
60798.12309011574	23.64	g
60795.15200412037	23.62	g
60793.14095511574	23.50	g
60798.10455912037	23.79	g
60797.10900711806	23.92	g
60793.138516122686	23.52	g
60797.13096711806	23.52	g
60797.107563125	23.57	g
60799.14724612269	23.79	g
60797.103696122686	23.39	g
60793.20083412037	23.57	g
60798.11182912037	23.44	g
60795.15101112268	23.41	g
60798.129468125	23.82	g
60793.205853125	23.63	g
60798.108421122684	23.61	g
60798.132901122684	23.63	g
60797.11481511574	23.82	g
60799.14285912037	23.85	g
60798.11327912037	23.65	g
60793.14047412037	23.70	g
60790.148003125	23.52	g
60797.11094211806	23.66	g
60798.109881122684	23.59	g
60797.09297612269	23.61	g
60797.10852511574	23.62	g
60797.131936122685	23.79	g
60793.144401122685	23.45	g
60797.101671122684	23.69	g
60797.09153912037	23.49	g
60798.120651122685	23.52	g
60798.122113125	23.79	g
60793.20183412037	23.46	g
60793.20432412037	23.50	g
60798.119673125	23.38	g
60797.12949511574	23.85	g
60790.138750115744	23.66	g
60790.17847112269	23.45	g
60798.134443125	23.68	g
60797.09201612268	23.67	g
60797.116253125	23.71	g
60797.10119511574	23.59	g
60797.121188125	23.55	g
60798.11717412037	23.42	g
60790.13771511574	23.41	g
60797.08913912037	23.76	g
60793.14193511574	23.62	g
60795.14708112268	23.54	g
60798.114266122684	23.58	g
60793.13705412037	23.60	g
60799.14480011574	23.72	g
60793.13949112268	23.54	g
60798.12653511574	23.58	g
60798.119188125	23.31	g
60793.19833011574	23.55	g
60793.19982011574	23.60	g
60793.20484412037	23.45	g
60798.10698011574	23.35	g
60797.098783125	23.74	g
60799.15112511574	23.60	g
60795.156938125	23.62	g
60793.13608711806	23.50	g
60797.12070612269	23.57	g
60799.14384511574	23.42	g
60799.14627412037	23.40	g
60797.090578125	23.59	g
60797.09442412037	23.66	g
60797.10996511574	23.58	g
60797.093943125	23.70	g
60797.09636011574	23.57	g
60793.14293011574	23.69	g
60797.133473125	23.46	g
60797.13299412037	23.84	g
60797.11973511574	23.62	g
60798.13690211806	23.50	g
60799.14531011574	23.61	g
60795.14954511574	23.54	g
60798.105042118055	23.52	g
60797.11239412037	23.59	g
60797.125583125	23.52	g
60797.10611511574	23.43	g
60799.14774112269	23.67	g
60797.08961412037	23.48	g
60797.12458912037	23.68	g
60795.14854511574	23.44	g
60795.15593112269	23.60	g
60799.14965511574	23.63	g
60797.12215912037	23.56	g
60797.099263125	23.54	g
60798.124066122684	23.73	g
60795.15446511574	23.62	g
60797.11577412037	23.48	g
60798.11813711806	23.31	g
60798.10746412037	23.69	g
60797.12361011574	23.70	g
60798.13046211805	23.48	g
