mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.853631339592752	22.728	0.1	i
60787.111309155094	14.854447045829831	22.806	0.099	i
60787.11233025463	14.854973859245021	22.739	0.09	i
60787.11395915509	14.855846772536989	22.887	0.101	i
60787.11497945602	14.856381115211157	22.901	0.105	i
60787.11752716435	14.85771369364664	22.787	0.104	i
60787.11915486111	14.858571814807751	22.623	0.09	i
60787.12431576389	14.861313035074753	22.765	0.1	i
60787.125841863424	14.862127927514782	22.734	0.086	i
60787.12941436343	14.863988834241079	23.066	0.133	i
60787.13094915509	14.864817736662948	22.838	0.095	i
60787.13196466435	14.865355684713437	22.843	0.111	i
60787.13354326389	14.866200703026509	22.864	0.102	i
60790.11731216435	16.434999432800584	23.077	0.1	r
60790.11781895833	16.435285538531534	23.122	0.117	r
60790.118846157406	16.435795614676085	22.904	0.084	r
60790.1198728588	16.436339185821268	23.021	0.118	r
60790.1203753588	16.436585387454844	22.858	0.104	r
60790.12139645834	16.437149005155472	22.829	0.103	r
60790.122444155095	16.437704815079332	23.01	0.117	r
60790.12295456018	16.43797559344426	23.014	0.119	r
60790.12398135417	16.438509806089307	23.06	0.113	r
60790.132206064816	16.442858383045433	22.916	0.084	r
60790.13375065972	16.443676965343414	22.913	0.082	r
60790.13617025463	16.444949286043766	23.521	0.09	g
60790.1377149537	16.445768748211055	23.414	0.077	g
60790.13875005787	16.446314660837377	23.659	0.105	g
60790.14024085648	16.447091238729445	23.2	0.084	g
60790.14800275463	16.451196791960385	23.522	0.086	g
60790.17847115741	16.467307746373624	23.445	0.089	g
60790.180868055555	16.468550651405838	23.081	0.126	i
60790.1826790625	16.469500957275823	22.825	0.132	i
60790.18377085648	16.470101128019557	22.746	0.113	i
60790.18797385417	16.4723235950935	22.931	0.126	i
60790.18904986111	16.472882385243537	22.796	0.121	i
60790.19061106481	16.47370702367362	22.971	0.117	i
60793.1355990625	18.017653196464764	23.468	0.087	g
60793.1360865625	18.017913485591126	23.498	0.098	g
60793.137054363426	18.018431226392906	23.602	0.103	g
60793.13803065972	18.018929534490855	23.463	0.09	g
60793.13851606481	18.01918847786067	23.519	0.101	g
60793.139491354166	18.019710056808655	23.537	0.104	g
60793.14047425926	18.020227557647207	23.7	0.12	g
60793.14095516204	18.02045874713657	23.502	0.097	g
60793.14193525463	18.02099146971096	23.624	0.103	g
60793.142930462964	18.021494276295165	23.688	0.104	g
60793.144401157406	18.022283646323956	23.453	0.094	g
60793.18356665509	18.0428492210278	23.032	0.098	r
60793.184043263886	18.043115385932374	23.129	0.108	r
60793.18501516204	18.04362622855057	22.958	0.079	r
60793.1860074537	18.044154686869238	23.129	0.101	r
60793.187517858794	18.04493282205534	23.178	0.107	r
60793.19100565972	18.04676936251351	23.074	0.098	r
60793.19200236111	18.0472896147872	23.142	0.106	r
60793.19300085648	18.0477993208017	23.211	0.108	r
60793.19449115741	18.048593753832318	23.105	0.107	r
60793.196798460645	18.049804436523342	23.472	0.094	g
60793.19832956018	18.05060531774741	23.555	0.108	g
60793.199321458334	18.051149636522098	23.524	0.106	g
60793.19981975694	18.0513983983796	23.598	0.118	g
60793.20083395833	18.05193925708246	23.574	0.109	g
60793.201834155094	18.05245208306249	23.464	0.099	g
60793.2023190625	18.052685850068922	23.498	0.111	g
60793.20333736111	18.053228702562766	23.503	0.109	g
60793.2043240625	18.053758465807952	23.502	0.104	g
60793.20484445602	18.05403530460426	23.454	0.107	g
60793.20585346065	18.054549226009097	23.627	0.125	g
60795.06772796296	19.02451213314083	23.048	0.084	r
60795.068243761576	19.02478975429758	23.156	0.098	r
60795.06925565972	19.025312312387452	23.142	0.096	r
60795.07023085648	19.025835631390407	23.171	0.102	r
60795.070718055555	19.026080470865576	23.093	0.085	r
60795.07172695602	19.02661236282833	23.1	0.086	r
60795.07269936342	19.02710299545522	23.155	0.091	r
60795.07321585648	19.027374658609407	22.965	0.088	r
60795.10168895833	19.042273140094323	23.115	0.144	r
60795.102194259256	19.04257809676332	23.359	0.173	r
60795.14708055556	19.065987351692137	23.542	0.093	g
60795.148545358796	19.06673497457342	23.444	0.083	g
60795.14954466435	19.067266209678145	23.539	0.08	g
60795.15101126157	19.06800796195925	23.415	0.082	g
60795.15200436342	19.068557507715838	23.618	0.096	g
60795.152488657404	19.068801425397798	23.484	0.085	g
60795.1544653588	19.069823482375543	23.618	0.093	g
60795.155931458336	19.07058024617207	23.598	0.097	g
