mjd	phase angle	mag	rmsmag	band
60797.02038376158	18.956761684419813	23.082	0.19	i
60797.021838761575	18.95755788538485	22.804	0.11	i
60797.02284755787	18.958102177703648	22.705	0.093	i
60797.024286354164	18.95886300258826	22.754	0.096	i
60797.02526956019	18.95938664419617	22.878	0.105	i
60797.02671626157	18.96014950445799	22.809	0.084	i
60797.027719861115	18.96069679690376	22.732	0.104	i
60797.02918745371	18.96148901583045	22.642	0.081	i
60797.032566354166	18.963298066446637	22.944	0.096	i
60797.034055358796	18.964098914843074	22.899	0.078	i
60797.035119155094	18.964669294539814	22.83	0.106	i
60797.0365740625	18.965441114220738	22.861	0.101	i
60797.037545162035	18.96596322591381	22.943	0.1	i
60797.03899376158	18.96673350408712	23.034	0.113	i
60797.039948564816	18.967248516377374	23.02	0.104	i
60797.04140956019	18.96804099178931	22.909	0.099	i
60797.042377164355	18.968547210445312	22.957	0.096	i
60797.04386826389	18.969348571463065	23.051	0.122	i
60797.04725445602	18.971156499851084	22.966	0.101	i
60797.05078275463	18.97304702023566	22.828	0.081	i
60797.05475565972	18.97516288410538	22.978	0.083	r
60797.05715296296	18.976466371869993	22.998	0.078	r
60797.05959505787	18.977764150110062	22.866	0.068	r
60797.061048159725	18.978552038663533	22.81	0.059	r
60797.06202135417	18.979058048324646	23.027	0.078	r
60797.0634640625	18.979836545520808	22.951	0.065	r
60797.06685865741	18.981653448986318	22.778	0.056	r
60797.068297858794	18.982424126936177	22.777	0.056	r
60797.07080085648	18.98377241268901	22.686	0.062	r
60797.07176186342	18.984281385734665	22.87	0.065	r
60797.07321025463	18.985057937419214	22.917	0.08	r
60797.07416415509	18.98556826334201	22.803	0.067	r
60797.075621157404	18.986345811549004	22.948	0.067	r
60797.076608958334	18.986872613728355	22.883	0.062	r
60797.07808165509	18.987664090801353	22.803	0.071	r
60797.08151956018	18.989503913396845	22.907	0.066	r
60797.08296266204	18.99027192824352	22.759	0.062	r
60797.08402585648	18.99085844612106	22.774	0.074	r
60797.0886553588	18.993319229014833	23.283	0.083	g
60797.091053854165	18.994600405871882	23.526	0.099	g
60797.092498460646	18.99537426901351	23.487	0.094	g
60797.093455462964	18.99590263759154	23.378	0.08	g
60797.0949015625	18.99666849815574	23.513	0.097	g
60797.09587005787	18.99717464268542	23.397	0.09	g
60797.097315555555	18.99796859212778	23.503	0.097	g
60797.10071115741	18.99977987686503	23.588	0.092	g
60797.102168460646	19.000559373245846	23.566	0.087	g
60797.10465436343	19.00186776609048	23.503	0.096	g
60797.10562635417	19.002418686042294	23.36	0.097	g
60797.10804425926	19.003701370021666	23.562	0.111	g
60797.10948665509	19.00448573976897	23.586	0.111	g
60797.11045716435	19.005005805612416	23.462	0.093	g
60797.11142436343	19.00551578028455	23.458	0.091	g
60797.115291458336	19.007580942520292	23.411	0.08	g
60797.11674175926	19.008362156838796	23.24	0.074	g
60797.11779525463	19.00893210594275	23.376	0.083	g
60797.12022145833	19.010236874516554	23.561	0.104	g
60797.12167315972	19.01100274815751	23.344	0.069	g
60797.12264466435	19.011522806708168	23.376	0.073	g
60797.12509055556	19.012802400383375	23.527	0.12	g
60797.126062662035	19.013379105515813	23.416	0.101	g
60797.12655335648	19.01363473781692	23.532	0.094	g
60797.129973854164	19.01544667137826	23.389	0.097	g
60798.01202335648	19.484244117459163	22.758	0.147	i
60798.013494756946	19.48500966319234	22.499	0.117	i
60798.014469155096	19.485557791262902	22.839	0.16	i
60798.021321458335	19.48919326133983	22.735	0.14	i
60798.021901458334	19.489513215126703	22.449	0.118	i
60798.02432895833	19.49078683983329	22.794	0.157	i
60798.02577266204	19.491601994667008	22.515	0.122	i
60798.02673106481	19.492072728364622	22.945	0.184	i
60798.02817275463	19.49288542652033	22.69	0.157	i
60798.029175358795	19.4933675055193	22.481	0.131	i
60798.03406466435	19.49602698832047	22.767	0.154	i
60798.03551035879	19.496757776381926	22.846	0.156	i
60798.03657885417	19.49735085627494	23.039	0.19	i
60798.04046236111	19.499419943398728	23.149	0.142	r
60798.042705162035	19.500596683292056	22.866	0.117	r
60798.04468675926	19.50165644778353	22.755	0.102	r
60798.04564805556	19.502167239224477	22.899	0.108	r
60798.04712925926	19.502951982549416	22.651	0.079	r
60798.04810665509	19.503485767796178	22.695	0.096	r
60798.05297145833	19.506084296354953	22.974	0.113	r
60798.054425462964	19.506848916075036	22.764	0.096	r
60798.05548796296	19.50741449105123	22.535	0.082	r
60798.05696686343	19.50821334000679	22.828	0.106	r
60798.057937060184	19.508715706949644	22.848	0.105	r
60798.059389155096	19.50949723837331	22.754	0.104	r
60798.06035925926	19.510016601671378	22.783	0.099	r
60798.061836458335	19.510802630836686	22.97	0.109	r
60798.0628153588	19.511348151346954	22.742	0.095	r
60798.06426895833	19.512122477826654	22.751	0.097	r
60798.067683657406	19.513913755186785	22.722	0.107	r
60798.069139756946	19.514700245826493	22.74	0.101	r
60798.07020495371	19.51526421199219	22.719	0.109	r
60798.071650659724	19.516044788350687	22.761	0.101	r
60798.07261826389	19.516583325653084	23.004	0.143	r
60798.074073055555	19.51733910138677	22.923	0.115	r
60798.075049756946	19.517852539952216	22.699	0.086	r
60798.07649835648	19.51863860529672	22.813	0.104	r
60798.07746606482	19.519173424671546	22.728	0.109	r
60798.07893686343	19.519926092917487	22.724	0.093	r
60798.08237775463	19.521742442535	23.038	0.119	r
60798.08383525463	19.522545426740606	22.934	0.102	r
60798.08489805555	19.523123024746827	22.875	0.102	r
60798.08634686343	19.52387886217958	22.897	0.105	r
60798.08730986111	19.524392013219405	23.019	0.111	r
60798.088755763885	19.52516969933851	23.06	0.118	r
60798.08972686343	19.525671455097655	23.073	0.107	r
60798.09117975694	19.526447185423823	22.833	0.091	r
60798.09359525463	19.527726174214404	23.1	0.125	r
60798.09700356481	19.529571501356184	22.973	0.112	r
60798.09844565972	19.530337031509433	23.183	0.128	r
60798.09950956018	19.53090283713427	22.886	0.106	r
60798.10407486111	19.53333775078705	23.662	0.149	g
60798.10649486111	19.534636988963367	23.461	0.114	g
60798.10793805555	19.535400733258687	23.487	0.112	g
60798.108903761575	19.53591280510425	23.309	0.104	g
60798.110360659724	19.53668151411964	23.387	0.113	g
60798.11134025463	19.537193926210676	23.367	0.111	g
60798.1123115625	19.537748442459673	23.836	0.186	g
60798.112796354166	19.538003157944466	23.348	0.108	g
60798.11620856482	19.53981232085948	23.096	0.09	g
60798.117654953705	19.540582611761273	23.507	0.132	g
60798.12114415509	19.54243483674171	23.494	0.118	g
60798.12357675926	19.543727049280186	23.145	0.093	g
60798.12702335648	19.545565029370078	23.441	0.165	g
60798.127506157405	19.54583981946066	23.363	0.14	g
60798.13093535879	19.547646148724976	23.437	0.111	g
60798.13592516204	19.550325219397884	23.208	0.109	g
60799.00996466435	20.012960352676043	22.779	0.124	i
60799.01141706019	20.013764347413694	22.725	0.114	i
60799.01243025463	20.014301929480332	22.784	0.105	i
60799.013946956016	20.015094750896324	22.859	0.126	i
60799.014919953705	20.015662206141837	22.852	0.123	i
60799.016413460646	20.016413039461646	22.68	0.126	i
60799.01743755787	20.01697281196563	22.751	0.124	i
60799.018926157405	20.01774875160132	22.771	0.115	i
60799.02242255787	20.019613991550816	22.779	0.105	i
60799.023930462965	20.02040798955668	22.8	0.109	i
60799.02503826389	20.021001359659778	22.721	0.112	i
60799.02652025463	20.02180692353117	22.849	0.119	i
60799.02752945602	20.022330347867403	22.68	0.111	i
60799.02994986111	20.023615238387013	23.021	0.139	i
60799.03143986111	20.024396820595438	22.936	0.141	i
60799.03388516204	20.025691456630213	22.822	0.111	i
60799.037353761574	20.02755634990522	23.0	0.15	i
60799.03884606482	20.02833574961767	22.889	0.127	i
60799.083993657405	20.0523205312484	23.069	0.095	r
60799.085495162035	20.05311910976813	23.017	0.095	r
60799.08645275463	20.053620603173883	22.917	0.092	r
60799.087946458334	20.054407490906144	22.944	0.1	r
60799.092355960645	20.056762527414588	22.915	0.104	r
60799.092836655094	20.057013465852044	22.761	0.074	r
60799.09779126157	20.05964418716195	22.808	0.074	r
60799.098870856484	20.060221768244467	22.594	0.071	r
60799.101367256946	20.061558541088427	22.903	0.086	r
60799.102889664355	20.062360901106274	22.924	0.102	r
60799.103849259256	20.062855746228347	22.718	0.074	r
60799.106282256944	20.06415247179949	22.741	0.076	r
60799.107274664355	20.064685136999103	22.926	0.103	r
60799.10775186343	20.064937797726795	22.842	0.083	r
60799.11111615741	20.06672474234799	22.786	0.069	r
60799.11254835648	20.06748503113544	22.889	0.082	r
60799.116083657405	20.06937017160351	22.761	0.074	r
60799.118527453706	20.070665661537905	22.876	0.078	r
60799.12241456019	20.07273298230974	22.873	0.081	r
60799.125807662036	20.07453768466847	22.858	0.091	r
60799.127292164354	20.075310721794292	22.829	0.078	r
60799.130825555556	20.077200853894908	22.945	0.081	r
60799.13571986111	20.079789003613868	22.87	0.074	r
60799.13671986111	20.08033507756591	22.904	0.085	r
60799.13719736111	20.08057531581429	23.078	0.083	r
60799.148215960646	20.08641983405809	23.594	0.107	g
60799.14917466435	20.086945523845813	23.446	0.095	g
60799.1501324537	20.08744029155931	23.482	0.109	g
60799.150643761575	20.0877212482537	23.492	0.092	g
60799.1540965625	20.089554482861313	23.343	0.084	g
