mjd	mag_val	mag_band
60798.127506122684	23.36	g
60797.100711122686	23.59	g
60797.09345511574	23.38	g
60799.150132118055	23.48	g
60797.092498125	23.49	g
60799.15409711806	23.34	g
60798.10890412037	23.31	g
60797.08865511574	23.28	g
60797.11529112268	23.41	g
60797.11142412037	23.46	g
60798.10407511574	23.66	g
60798.12357711806	23.14	g
60797.126553125	23.53	g
60798.10649511574	23.46	g
60797.12997412037	23.39	g
60798.11620912037	23.10	g
60797.11674211806	23.24	g
60798.107938125	23.49	g
60798.11765511574	23.51	g
60797.126063125	23.42	g
60798.13093511574	23.44	g
60799.14917511574	23.45	g
60797.09587011574	23.40	g
60798.13592511574	23.21	g
60798.110361122686	23.39	g
60798.12114412037	23.49	g
60797.105626122684	23.36	g
60798.127023125	23.44	g
60797.10465412037	23.50	g
60797.12509112268	23.53	g
60797.117795115744	23.38	g
60798.11279612269	23.35	g
60797.109487118054	23.59	g
60797.108044120374	23.56	g
60797.09731612269	23.50	g
60797.12264511574	23.38	g
60798.11231211806	23.84	g
60799.15064412037	23.49	g
60797.09105412037	23.53	g
60797.09490211806	23.51	g
60799.14821612269	23.59	g
60797.110457118055	23.46	g
60797.102168125	23.57	g
60797.120221122685	23.56	g
60798.11134011574	23.37	g
60797.121673125	23.34	g
60799.01394711806	22.86	i
60799.016413125	22.68	i
60797.022848125	22.70	i
60799.01492011574	22.85	i
60797.03256612268	22.94	i
60797.02918711805	22.64	i
60799.02393011574	22.80	i
60798.03657912037	23.04	i
60799.011417118054	22.73	i
60797.03405511574	22.90	i
60798.02132112269	22.73	i
60797.04725412037	22.97	i
60799.022423125	22.78	i
60797.025270115744	22.88	i
60797.027720115744	22.73	i
60797.03657412037	22.86	i
60799.017438125	22.75	i
60797.03511912037	22.83	i
60798.01446912037	22.84	i
60799.02752912037	22.68	i
60799.03735412037	23.00	i
60798.026731122685	22.95	i
60798.028173125	22.69	i
60798.01349511574	22.50	i
60798.03551011574	22.85	i
60797.04237711806	22.96	i
60799.03388511574	22.82	i
60797.043868125	23.05	i
60798.02432912037	22.79	i
60798.02190112269	22.45	i
60799.00996511574	22.78	i
60799.02652011574	22.85	i
60797.03754511574	22.94	i
60797.02671612269	22.81	i
60797.03994912037	23.02	i
60798.02917511574	22.48	i
60797.050783125	22.83	i
60799.025038125	22.72	i
60797.02428612269	22.75	i
60799.018926122684	22.77	i
60799.03884612268	22.89	i
60797.03899412037	23.03	i
60798.03406511574	22.77	i
60797.041410115744	22.91	i
60799.03144011574	22.94	i
60797.02038412037	23.08	i
60799.01243011574	22.78	i
60798.012023125	22.76	i
60797.02183912037	22.80	i
60798.025773125	22.52	i
60799.02995011574	23.02	i
60797.062021122685	23.03	r
60799.12729211806	22.83	r
60798.05696711806	22.83	r
60799.08794612269	22.94	r
60799.122415115744	22.87	r
60798.07505011574	22.70	r
60799.112548125	22.89	r
60799.09887112268	22.59	r
60798.08383511574	22.93	r
60797.07176211805	22.87	r
60798.06426912037	22.75	r
60798.045648125	22.90	r
60798.09118011574	22.83	r
60798.084898125	22.88	r
60797.06685912037	22.78	r
60798.05793711806	22.85	r
60799.086453125	22.92	r
60798.076498125	22.81	r
60797.07562112268	22.95	r
60798.08634711806	22.90	r
60799.08549511574	23.02	r
60798.088756122685	23.06	r
60797.07416412037	22.80	r
60799.083994120374	23.07	r
60797.057153125	23.00	r
60799.10289011574	22.92	r
60798.04270511574	22.87	r
60799.11852711806	22.88	r
60798.055488125	22.54	r
60797.07660912037	22.88	r
60798.06281511574	22.74	r
60798.052971122685	22.97	r
60797.07321011574	22.92	r
60798.05442511574	22.76	r
60797.068298125	22.78	r
60798.04712912037	22.65	r
60798.09951011574	22.89	r
60797.084026122684	22.77	r
60798.072618125	23.00	r
60799.11111612269	22.79	r
60799.101367118055	22.90	r
60799.135720115744	22.87	r
60799.10384912037	22.72	r
60797.06346412037	22.95	r
60799.09235612269	22.91	r
60798.06035912037	22.78	r
60799.10628211805	22.74	r
60798.074073125	22.92	r
60799.09779112269	22.81	r
60798.05938912037	22.75	r
60799.107752118056	22.84	r
60797.07808211805	22.80	r
60799.10727511574	22.93	r
60798.07893711806	22.72	r
60799.13082612269	22.95	r
60799.137197118056	23.08	r
60798.09359511574	23.10	r
60798.06914011574	22.74	r
60798.06768412037	22.72	r
60798.06183612269	22.97	r
60797.061048125	22.81	r
60799.125808125	22.86	r
60797.05959511574	22.87	r
60797.082963125	22.76	r
60798.08972711806	23.07	r
60798.082378125	23.04	r
60798.04046211806	23.15	r
60799.13672011574	22.90	r
60798.044687118054	22.75	r
60797.07080112268	22.69	r
60798.07020511574	22.72	r
60798.048107118055	22.70	r
60798.07746612268	22.73	r
60798.09844612268	23.18	r
60799.11608412037	22.76	r
60798.09700412037	22.97	r
60799.092837118056	22.76	r
60797.08152011574	22.91	r
60797.054756122685	22.98	r
60798.08731011574	23.02	r
60798.071651122686	22.76	r
