mjd	mag	rmsmag	band
60797.02038376158	23.082	0.19	i
60797.021838761575	22.804	0.11	i
60797.02284755787	22.705	0.093	i
60797.024286354164	22.754	0.096	i
60797.02526956019	22.878	0.105	i
60797.02671626157	22.809	0.084	i
60797.027719861115	22.732	0.104	i
60797.02918745371	22.642	0.081	i
60797.032566354166	22.944	0.096	i
60797.034055358796	22.899	0.078	i
60797.035119155094	22.83	0.106	i
60797.0365740625	22.861	0.101	i
60797.037545162035	22.943	0.1	i
60797.03899376158	23.034	0.113	i
60797.039948564816	23.02	0.104	i
60797.04140956019	22.909	0.099	i
60797.042377164355	22.957	0.096	i
60797.04386826389	23.051	0.122	i
60797.04725445602	22.966	0.101	i
60797.05078275463	22.828	0.081	i
60797.05475565972	22.978	0.083	r
60797.05715296296	22.998	0.078	r
60797.05959505787	22.866	0.068	r
60797.061048159725	22.81	0.059	r
60797.06202135417	23.027	0.078	r
60797.0634640625	22.951	0.065	r
60797.06685865741	22.778	0.056	r
60797.068297858794	22.777	0.056	r
60797.07080085648	22.686	0.062	r
60797.07176186342	22.87	0.065	r
60797.07321025463	22.917	0.08	r
60797.07416415509	22.803	0.067	r
60797.075621157404	22.948	0.067	r
60797.076608958334	22.883	0.062	r
60797.07808165509	22.803	0.071	r
60797.08151956018	22.907	0.066	r
60797.08296266204	22.759	0.062	r
60797.08402585648	22.774	0.074	r
60797.0886553588	23.283	0.083	g
60797.091053854165	23.526	0.099	g
60797.092498460646	23.487	0.094	g
60797.093455462964	23.378	0.08	g
60797.0949015625	23.513	0.097	g
60797.09587005787	23.397	0.09	g
60797.097315555555	23.503	0.097	g
60797.10071115741	23.588	0.092	g
60797.102168460646	23.566	0.087	g
60797.10465436343	23.503	0.096	g
60797.10562635417	23.36	0.097	g
60797.10804425926	23.562	0.111	g
60797.10948665509	23.586	0.111	g
60797.11045716435	23.462	0.093	g
60797.11142436343	23.458	0.091	g
60797.115291458336	23.411	0.08	g
60797.11674175926	23.24	0.074	g
60797.11779525463	23.376	0.083	g
60797.12022145833	23.561	0.104	g
60797.12167315972	23.344	0.069	g
60797.12264466435	23.376	0.073	g
60797.12509055556	23.527	0.12	g
60797.126062662035	23.416	0.101	g
60797.12655335648	23.532	0.094	g
60797.129973854164	23.389	0.097	g
60798.01202335648	22.758	0.147	i
60798.013494756946	22.499	0.117	i
60798.014469155096	22.839	0.16	i
60798.021321458335	22.735	0.14	i
60798.021901458334	22.449	0.118	i
60798.02432895833	22.794	0.157	i
60798.02577266204	22.515	0.122	i
60798.02673106481	22.945	0.184	i
60798.02817275463	22.69	0.157	i
60798.029175358795	22.481	0.131	i
60798.03406466435	22.767	0.154	i
60798.03551035879	22.846	0.156	i
60798.03657885417	23.039	0.19	i
60798.04046236111	23.149	0.142	r
60798.042705162035	22.866	0.117	r
60798.04468675926	22.755	0.102	r
60798.04564805556	22.899	0.108	r
60798.04712925926	22.651	0.079	r
60798.04810665509	22.695	0.096	r
60798.05297145833	22.974	0.113	r
60798.054425462964	22.764	0.096	r
60798.05548796296	22.535	0.082	r
60798.05696686343	22.828	0.106	r
60798.057937060184	22.848	0.105	r
60798.059389155096	22.754	0.104	r
60798.06035925926	22.783	0.099	r
60798.061836458335	22.97	0.109	r
60798.0628153588	22.742	0.095	r
60798.06426895833	22.751	0.097	r
60798.067683657406	22.722	0.107	r
60798.069139756946	22.74	0.101	r
60798.07020495371	22.719	0.109	r
60798.071650659724	22.761	0.101	r
