mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.185618688679867	23.167	0.151	i
60787.11079675926	15.18645757143837	23.292	0.154	i
60787.11345665509	15.187926386731975	23.112	0.122	i
60787.11446835648	15.188482482915413	23.376	0.156	i
60787.115997361114	15.189322599338196	23.038	0.122	i
60787.11701686343	15.189917557588014	23.003	0.133	i
60787.118035162035	15.190437360652007	23.135	0.158	i
60787.118650358796	15.19076270950205	23.183	0.141	i
60787.12533436342	15.194459700664728	23.395	0.156	i
60787.12636576389	15.195005861055465	23.13	0.145	i
60787.12788755787	15.195828972585007	23.118	0.123	i
60787.13043505787	15.197244367504256	23.091	0.116	i
60787.13145516204	15.197809060724097	23.244	0.139	i
60787.132473564816	15.198360667808961	23.149	0.143	i
60787.13298486111	15.198648521235684	23.191	0.134	i
60790.11679915509	16.823433867295865	23.432	0.13	r
60790.11832945602	16.824256435407715	23.669	0.169	r
60790.12192716435	16.826270702126916	23.67	0.235	r
60790.13322856482	16.83236521729036	23.595	0.174	r
60790.13563986111	16.833693108480844	24.131	0.148	g
60790.13718815972	16.834523498046224	24.142	0.148	g
60790.138225462964	16.835091297268285	24.0	0.149	g
60790.14901275463	16.84099028650995	24.22	0.159	g
60790.17689106482	16.856154379963144	23.96	0.155	g
60790.17793346065	16.856701722347346	24.076	0.153	g
60790.180328159724	16.85804270051799	23.164	0.146	i
60790.18323115741	16.859624781218812	23.141	0.173	i
60790.184280960646	16.860180229505914	23.046	0.167	i
60790.184789363426	16.860500478695034	23.413	0.193	i
60790.18588255787	16.86105276036214	22.997	0.159	i
60790.18692346065	16.861677729098133	23.008	0.16	i
60790.18743475695	16.8619209742644	23.102	0.165	i
60790.1885165625	16.862513665278993	23.069	0.139	i
60790.19006706018	16.863334247024245	23.211	0.15	i
60793.14390425926	18.457525602408218	24.073	0.156	g
60793.1830649537	18.478652060078925	23.531	0.152	r
60793.18452115741	18.479466488765862	23.58	0.15	r
60793.19150346065	18.483192469043324	23.644	0.183	r
60793.19399436343	18.48454094666544	23.774	0.195	r
60793.19631126158	18.48580574277004	24.153	0.166	g
60793.19783606481	18.48666862083235	24.295	0.198	g
60793.20133846065	18.488525006197168	24.072	0.167	g
60793.20284346065	18.489328259969707	24.082	0.173	g
60793.20382966435	18.489871535644777	23.979	0.171	g
60793.20536186342	18.49066691186149	23.999	0.176	g
60795.07221305556	19.488507370742248	23.478	0.142	r
60795.07370555556	19.48932993076918	23.375	0.138	r
60795.09771436342	19.502188742729146	23.713	0.158	r
60795.14905206019	19.529638547829435	24.4	0.197	g
60795.151510358795	19.53093057781933	24.31	0.199	g
60795.153967060185	19.532265942469845	24.231	0.184	g
60795.155432060186	19.533055493907483	24.2	0.184	g
60795.15644216435	19.53362810310393	24.161	0.164	g
60795.15793016204	19.53435573512533	23.907	0.128	g
60797.0448578588	20.534282772910423	23.681	0.181	i
60797.04629665509	20.535072467396166	23.625	0.177	i
60797.06442966435	20.544669592658213	23.781	0.167	r
60797.07907425926	20.552452686322813	23.889	0.189	r
60797.099738854165	20.563394364666827	24.384	0.192	g
