mjd	mag	rmsmag	band
60787.109270960646	23.167	0.151	i
60787.11079675926	23.292	0.154	i
60787.11345665509	23.112	0.122	i
60787.11446835648	23.376	0.156	i
60787.115997361114	23.038	0.122	i
60787.11701686343	23.003	0.133	i
60787.118035162035	23.135	0.158	i
60787.118650358796	23.183	0.141	i
60787.12533436342	23.395	0.156	i
60787.12636576389	23.13	0.145	i
60787.12788755787	23.118	0.123	i
60787.13043505787	23.091	0.116	i
60787.13145516204	23.244	0.139	i
60787.132473564816	23.149	0.143	i
60787.13298486111	23.191	0.134	i
60790.11679915509	23.432	0.13	r
60790.11832945602	23.669	0.169	r
60790.12192716435	23.67	0.235	r
60790.13322856482	23.595	0.174	r
60790.13563986111	24.131	0.148	g
60790.13718815972	24.142	0.148	g
60790.138225462964	24.0	0.149	g
60790.14901275463	24.22	0.159	g
60790.17689106482	23.96	0.155	g
60790.17793346065	24.076	0.153	g
60790.180328159724	23.164	0.146	i
60790.18323115741	23.141	0.173	i
60790.184280960646	23.046	0.167	i
60790.184789363426	23.413	0.193	i
60790.18588255787	22.997	0.159	i
60790.18692346065	23.008	0.16	i
60790.18743475695	23.102	0.165	i
60790.1885165625	23.069	0.139	i
60790.19006706018	23.211	0.15	i
60793.14390425926	24.073	0.156	g
60793.1830649537	23.531	0.152	r
60793.18452115741	23.58	0.15	r
60793.19150346065	23.644	0.183	r
60793.19399436343	23.774	0.195	r
60793.19631126158	24.153	0.166	g
60793.19783606481	24.295	0.198	g
60793.20133846065	24.072	0.167	g
60793.20284346065	24.082	0.173	g
60793.20382966435	23.979	0.171	g
60793.20536186342	23.999	0.176	g
60795.07221305556	23.478	0.142	r
60795.07370555556	23.375	0.138	r
60795.09771436342	23.713	0.158	r
60795.14905206019	24.4	0.197	g
60795.151510358795	24.31	0.199	g
60795.153967060185	24.231	0.184	g
60795.155432060186	24.2	0.184	g
60795.15644216435	24.161	0.164	g
60795.15793016204	23.907	0.128	g
60797.0448578588	23.681	0.181	i
60797.04629665509	23.625	0.177	i
60797.06442966435	23.781	0.167	r
60797.07907425926	23.889	0.189	r
60797.099738854165	24.384	0.192	g
