mjd	mag_val	mag_band
60793.202843125	24.08	g
60793.20536211805	24.00	g
60793.201338125	24.07	g
60795.15793011574	23.91	g
60795.15644211805	24.16	g
60790.17689112268	23.96	g
60793.20383011574	23.98	g
60790.177933125	24.08	g
60795.15396711806	24.23	g
60793.14390412037	24.07	g
60790.137188125	24.14	g
60795.15543211805	24.20	g
60790.13564011574	24.13	g
60790.149013125	24.22	g
60797.09973912037	24.38	g
60793.19783612269	24.30	g
60790.13822511574	24.00	g
60795.14905211805	24.40	g
60793.19631112269	24.15	g
60795.15151011574	24.31	g
60790.185883125	23.00	i
60787.11599711805	23.04	i
60787.11079711805	23.29	i
60787.13298511574	23.19	i
60790.18743511574	23.10	i
60787.11345711806	23.11	i
60787.114468125	23.38	i
60787.12533412037	23.39	i
60797.04629711805	23.62	i
60790.18428112268	23.05	i
60797.044858125	23.68	i
60790.190067118056	23.21	i
60790.18478912037	23.41	i
60787.13145511574	23.24	i
60790.188517118055	23.07	i
60790.18323112268	23.14	i
60787.11803511574	23.14	i
60790.186923125	23.01	i
60787.127888125	23.12	i
60787.126366122684	23.13	i
60790.180328125	23.16	i
60787.13043511574	23.09	i
60787.11865011574	23.18	i
60787.13247412037	23.15	i
60787.10927112269	23.17	i
60787.11701711806	23.00	i
60793.18306511574	23.53	r
60790.11679912037	23.43	r
60793.18452112268	23.58	r
60795.072213125	23.48	r
60793.191503125	23.64	r
60797.07907412037	23.89	r
60797.06443011574	23.78	r
60790.11832912037	23.67	r
60790.13322912037	23.59	r
60790.12192711805	23.67	r
60795.07370612268	23.38	r
60793.19399412037	23.77	r
60795.09771412037	23.71	r
