mjd	phase angle	mag	rmsmag	band
60797.022357361115	18.839245825425472	23.034	0.129	i
60797.02332706018	18.839774455553233	23.079	0.12	i
60797.024786458336	18.84053038031158	22.909	0.123	i
60797.0271990625	18.841777488405217	23.17	0.136	i
60797.028225358794	18.842335339548733	22.907	0.123	i
60797.02966876158	18.843069467464097	22.823	0.103	i
60797.033068854165	18.84485085287326	23.145	0.111	i
60797.034531655096	18.84561497633666	23.179	0.115	i
60797.03560236111	18.84617273738444	23.317	0.182	i
60797.03705585648	18.84694084813257	23.252	0.143	i
60797.038033460645	18.847457101589985	23.033	0.108	i
60797.039471261574	18.848199692043767	22.936	0.107	i
60797.040427858796	18.848691086275238	23.05	0.132	i
60797.04189255787	18.849469202234662	23.155	0.116	i
60797.042879953704	18.84998643480743	23.063	0.12	i
60797.04437076389	18.85077727208272	23.198	0.146	i
60797.04773835648	18.8525091083647	23.038	0.109	i
60797.0552353588	18.856466503052502	23.461	0.143	r
60797.05911865741	18.85846070473419	23.221	0.094	r
60797.06153175926	18.85971740430285	23.347	0.108	r
60797.0625040625	18.860234034875617	23.231	0.094	r
60797.0639478588	18.86099094191161	23.227	0.096	r
60797.06734466435	18.862756840814917	23.094	0.08	r
60797.068792858794	18.863510986731274	23.119	0.111	r
60797.07128576389	18.8648114823537	23.291	0.104	r
60797.0722424537	18.86531562126452	23.33	0.101	r
60797.07368966435	18.866085877977756	23.273	0.111	r
60797.07465025463	18.866576427710804	23.197	0.096	r
60797.07610505787	18.86733545170824	23.217	0.091	r
60797.07709076389	18.86784758430974	23.324	0.097	r
60797.078565358795	18.868619589733278	23.206	0.097	r
60797.08344966435	18.871174679214853	23.066	0.082	r
60797.08450626158	18.871733154673414	23.154	0.102	r
60797.08913925926	18.87414530197629	23.74	0.121	g
60797.09057775463	18.874890083684686	24.031	0.159	g
60797.09153856481	18.87542221464166	23.844	0.127	g
60797.09297585648	18.87614862895928	23.754	0.13	g
60797.09394315972	18.876654876974285	24.037	0.148	g
60797.09538766204	18.87742314409362	23.773	0.128	g
60797.096359560186	18.877897348529707	23.866	0.133	g
60797.097803460645	18.878661449509604	23.608	0.113	g
60797.10119525463	18.880438333308717	23.737	0.118	g
60797.10265266203	18.88120584717924	23.811	0.13	g
60797.10369606481	18.881747570113298	23.591	0.12	g
60797.10514255787	18.882493044976904	23.732	0.125	g
60797.106114560185	18.883033277488664	23.658	0.135	g
60797.10852475694	18.884281319177035	23.86	0.129	g
60797.109007453706	18.884508824170098	23.653	0.127	g
60797.10996495371	18.88500550692841	23.923	0.17	g
60797.1123940625	18.88627761537362	23.811	0.125	g
60797.11577425926	18.8880524150672	23.809	0.131	g
60797.1172224537	18.888830291990732	24.002	0.175	g
60797.118279560185	18.889354247704247	23.843	0.149	g
60797.120706354166	18.890601227009032	24.088	0.16	g
60797.12215945602	18.8913707093612	23.745	0.117	g
60797.12313206019	18.891869537740604	23.894	0.133	g
60797.123610462964	18.892129882863244	23.891	0.15	g
60797.1245890625	18.892654855064233	24.087	0.145	g
60797.12558305555	18.893185025176276	23.853	0.168	g
