mjd	mag_val	mag_band
60797.093943125	24.04	g
60797.11577412037	23.81	g
60797.105143125	23.73	g
60798.10600612268	23.80	g
60797.12070612269	24.09	g
60799.14774112269	23.73	g
60798.124066122684	23.60	g
60797.10996511574	23.92	g
60797.10611511574	23.66	g
60797.097803125	23.61	g
60797.12215912037	23.75	g
60797.09297612269	23.75	g
60797.11239412037	23.81	g
60798.108421122684	23.50	g
60797.10852511574	23.86	g
60798.132901122684	24.08	g
60797.12361011574	23.89	g
60797.09153912037	23.84	g
60799.14531011574	23.92	g
60797.095388125	23.77	g
60797.125583125	23.85	g
60797.090578125	24.03	g
60798.13191912037	23.78	g
60797.102653125	23.81	g
60797.12313211805	23.89	g
60797.127043125	23.84	g
60798.12309011574	23.77	g
60798.11717412037	23.57	g
60798.10698011574	23.69	g
60797.11722211805	24.00	g
60797.10119511574	23.74	g
60798.11182912037	23.75	g
60797.10900711806	23.65	g
60798.10455912037	23.90	g
60798.11813711806	23.72	g
60799.14480011574	24.02	g
60797.11828011574	23.84	g
60797.12458912037	24.09	g
60797.103696122686	23.59	g
60798.109881122684	23.85	g
60798.119188125	23.70	g
60797.130468125	23.74	g
60798.12554112269	23.93	g
60798.136418125	23.72	g
60798.12163011574	23.61	g
60799.14724612269	23.64	g
60797.08913912037	23.74	g
60797.09636011574	23.87	g
60798.109388125	23.59	g
60797.131936122685	23.60	g
60798.01691511574	23.07	i
60797.047738125	23.04	i
60797.04437112268	23.20	i
60799.034408125	22.92	i
60798.02721412037	22.93	i
60797.040428125	23.05	i
60797.03947112268	22.94	i
60799.027043125	23.00	i
60799.028013125	22.84	i
60797.03453211806	23.18	i
60797.035602118056	23.32	i
60798.03600011574	23.18	i
60799.025526122685	22.99	i
60797.03306912037	23.14	i
60799.02445211806	23.33	i
60799.030471122685	22.87	i
60798.03113112268	22.84	i
60797.022357118054	23.03	i
60797.023327118055	23.08	i
60797.03705612269	23.25	i
60799.02946912037	23.05	i
60797.02822511574	22.91	i
60799.032896122684	23.19	i
60797.04288011574	23.06	i
60797.02719912037	23.17	i
60799.039368125	22.96	i
60797.02966912037	22.82	i
60799.03193011574	22.80	i
60798.02383711805	22.81	i
60797.041893125	23.16	i
60798.02035612269	22.72	i
60798.02625511574	22.70	i
60797.038033125	23.03	i
60798.034551122684	22.84	i
60798.037063125	22.69	i
60797.02478612268	22.91	i
60799.13426112269	23.29	r
60798.090220115744	23.09	r
60798.097968125	23.23	r
60798.04368711806	23.49	r
60799.11704011574	23.05	r
60799.11410612269	23.09	r
60797.05911912037	23.22	r
60797.08450612269	23.15	r
60799.09085912037	23.18	r
60798.068166122684	23.38	r
60797.083450115744	23.07	r
60798.057448125	23.07	r
60798.04761612268	23.15	r
60798.046648125	23.14	r
60799.126801122686	23.35	r
60797.06250412037	23.23	r
60797.063948125	23.23	r
60798.053453125	23.08	r
60799.097303125	23.00	r
60799.08940211806	23.19	r
60799.133749120374	23.30	r
60798.077978125	23.03	r
60799.12141112269	23.13	r
60797.07465011574	23.20	r
60799.131831122686	23.07	r
60798.07601711806	22.98	r
60799.11304011574	23.13	r
60797.07369011574	23.27	r
60798.09166511574	23.00	r
60797.06734511574	23.09	r
60797.05523511574	23.46	r
60799.11804112269	23.33	r
60799.132796122685	23.25	r
60799.11901011574	23.36	r
60799.10482511574	23.19	r
60799.08446612269	23.24	r
60798.09749412037	23.01	r
60797.06153211805	23.35	r
60798.079423125	23.16	r
60798.07697711806	23.44	r
60799.11948612268	23.28	r
60798.09893612268	23.31	r
60799.13621011574	23.36	r
60799.08988511574	23.21	r
60798.04094211805	23.26	r
60797.07709112269	23.32	r
60799.126288125	23.10	r
60799.11159612268	23.21	r
60798.072137118055	23.43	r
60799.13767711806	23.32	r
60798.07455912037	23.16	r
60799.096828125	23.34	r
60799.10580612269	23.14	r
60799.10185612269	23.25	r
60799.12044412037	23.41	r
60798.089243125	22.97	r
60799.086953125	23.26	r
60798.08683011574	23.18	r
60799.088431122684	23.24	r
60798.06231912037	22.90	r
60799.131318125	23.25	r
60797.071286122686	23.29	r
60799.100888125	23.08	r
60799.09183612269	23.22	r
60798.08286711806	23.15	r
60798.050033125	22.99	r
60797.07856511574	23.21	r
60799.116566122684	23.25	r
60799.10433912037	23.02	r
60798.09998511574	22.98	r
60798.04517412037	23.05	r
60798.060843125	22.97	r
60798.087793125	23.53	r
60798.08539011574	23.34	r
60797.072242118054	23.33	r
60799.085977118055	23.15	r
60797.068793125	23.12	r
60797.07610511574	23.22	r
60799.12778412037	23.18	r
60798.06329711805	23.30	r
60799.09828412037	23.20	r
60798.09408912037	23.25	r
60798.06475412037	23.20	r
60798.05987711805	23.23	r
60798.084326122684	23.22	r
60798.05596912037	23.06	r
60798.075533125	23.26	r
60798.05841711805	23.24	r
60799.122903125	23.20	r
60799.108230115744	23.08	r
60799.11207711806	23.05	r
