mjd	mag	rmsmag	band
60797.022357361115	23.034	0.129	i
60797.02332706018	23.079	0.12	i
60797.024786458336	22.909	0.123	i
60797.0271990625	23.17	0.136	i
60797.028225358794	22.907	0.123	i
60797.02966876158	22.823	0.103	i
60797.033068854165	23.145	0.111	i
60797.034531655096	23.179	0.115	i
60797.03560236111	23.317	0.182	i
60797.03705585648	23.252	0.143	i
60797.038033460645	23.033	0.108	i
60797.039471261574	22.936	0.107	i
60797.040427858796	23.05	0.132	i
60797.04189255787	23.155	0.116	i
60797.042879953704	23.063	0.12	i
60797.04437076389	23.198	0.146	i
60797.04773835648	23.038	0.109	i
60797.0552353588	23.461	0.143	r
60797.05911865741	23.221	0.094	r
60797.06153175926	23.347	0.108	r
60797.0625040625	23.231	0.094	r
60797.0639478588	23.227	0.096	r
60797.06734466435	23.094	0.08	r
60797.068792858794	23.119	0.111	r
60797.07128576389	23.291	0.104	r
60797.0722424537	23.33	0.101	r
60797.07368966435	23.273	0.111	r
60797.07465025463	23.197	0.096	r
60797.07610505787	23.217	0.091	r
60797.07709076389	23.324	0.097	r
60797.078565358795	23.206	0.097	r
60797.08344966435	23.066	0.082	r
60797.08450626158	23.154	0.102	r
60797.08913925926	23.74	0.121	g
60797.09057775463	24.031	0.159	g
60797.09153856481	23.844	0.127	g
60797.09297585648	23.754	0.13	g
60797.09394315972	24.037	0.148	g
60797.09538766204	23.773	0.128	g
60797.096359560186	23.866	0.133	g
60797.097803460645	23.608	0.113	g
60797.10119525463	23.737	0.118	g
60797.10265266203	23.811	0.13	g
60797.10369606481	23.591	0.12	g
60797.10514255787	23.732	0.125	g
60797.106114560185	23.658	0.135	g
60797.10852475694	23.86	0.129	g
60797.109007453706	23.653	0.127	g
60797.10996495371	23.923	0.17	g
60797.1123940625	23.811	0.125	g
60797.11577425926	23.809	0.131	g
60797.1172224537	24.002	0.175	g
60797.118279560185	23.843	0.149	g
60797.120706354166	24.088	0.16	g
60797.12215945602	23.745	0.117	g
60797.12313206019	23.894	0.133	g
60797.123610462964	23.891	0.15	g
60797.1245890625	24.087	0.145	g
60797.12558305555	23.853	0.168	g
60797.12704315972	23.835	0.113	g
60797.130467662035	23.738	0.139	g
60797.13193596065	23.602	0.103	g
60798.01691505787	23.066	0.198	i
60798.02035626157	22.716	0.138	i
60798.02383695602	22.809	0.168	i
60798.02625486111	22.697	0.156	i
60798.02721395833	22.926	0.206	i
60798.031131157404	22.843	0.19	i
60798.03455076389	22.843	0.188	i
60798.03599975695	23.179	0.206	i
60798.037062662035	22.691	0.139	i
60798.04094195602	23.257	0.152	r
60798.043686655095	23.489	0.201	r
60798.04517415509	23.046	0.135	r
60798.04664755787	23.145	0.146	r
60798.047616261574	23.148	0.144	r
60798.05003346065	22.994	0.126	r
60798.05345305555	23.076	0.155	r
60798.05596936343	23.057	0.144	r
