mjd	phase angle	mag	rmsmag	band
60793.13511145833	17.19142380741205	23.84	0.152	g
60793.1390024537	17.193428284539095	23.791	0.135	g
60793.14144395833	17.19478632828688	23.878	0.142	g
60793.14243385417	17.195294077645418	23.984	0.154	g
60793.143418761574	17.19579430363312	23.992	0.135	g
60793.184043263886	17.217223952689118	23.297	0.158	r
60793.1865253588	17.218536357268523	23.562	0.162	r
60793.18701505787	17.2187683239357	23.628	0.157	r
60793.19150346065	17.22116249755544	23.607	0.167	r
60793.19250736111	17.221683849700103	23.495	0.152	r
60793.19351395834	17.22219240433385	23.765	0.173	r
60793.19399436343	17.222461665957823	23.379	0.138	r
60793.19981975694	17.225529716285177	24.223	0.172	g
60793.200338055554	17.225749509682622	24.23	0.198	g
60793.2023190625	17.22687372703816	24.22	0.207	g
60793.20484445602	17.22815957408988	24.008	0.174	g
60795.03160115741	18.184568149574766	23.62	0.152	r
60795.03208975695	18.184806422717664	23.854	0.171	r
60795.03306525463	18.18529417657697	23.447	0.136	r
60795.0340403588	18.185826472289193	23.858	0.181	r
60795.03453106481	18.186074610746473	23.824	0.169	r
60795.03649755787	18.187110913096124	23.876	0.196	r
60795.056069363425	18.197376927371266	23.812	0.146	r
60795.06876835648	18.204061947610544	23.749	0.157	r
60795.06974466435	18.2045622442385	23.642	0.136	r
60795.070718055555	18.205084941443513	23.636	0.127	r
60795.07123925926	18.205347292469423	23.745	0.145	r
60795.07221305556	18.205881358165243	23.626	0.151	r
60795.07321585648	18.206361483628314	23.853	0.186	r
60795.07370555556	18.20664436031136	23.607	0.145	r
60795.09254275463	18.216523377400964	23.686	0.125	r
60795.147565555555	18.24540082810122	24.309	0.192	g
60795.148054861114	18.245664583187907	24.399	0.182	g
60795.151510358795	18.247477729178275	24.116	0.144	g
60795.152488657404	18.247953997553587	24.191	0.165	g
60795.15297725694	18.24826197539664	24.363	0.201	g
60795.153967060185	18.248731998184745	24.361	0.186	g
60795.15494915509	18.249270636772938	24.275	0.187	g
60797.021838761575	19.22164635944005	23.433	0.188	i
60797.02671626157	19.224173711208774	23.51	0.152	i
60797.027719861115	19.224667800378292	23.573	0.215	i
60797.02918745371	19.225444155071358	23.659	0.193	i
60797.034055358796	19.227991499802148	23.554	0.146	i
60797.04582275463	19.234111315977508	23.329	0.14	i
60797.04725445602	19.23487967476729	23.675	0.189	i
60797.05078275463	19.236726629155413	23.828	0.2	i
60797.05619736111	19.23954174958388	23.701	0.139	r
60797.05715296296	19.240063213903124	23.63	0.129	r
60797.058633657405	19.24083321065487	23.813	0.169	r
60797.05959505787	19.24132164392796	23.802	0.147	r
60797.061048159725	19.242082299774907	23.823	0.135	r
60797.06202135417	19.242589567215727	23.596	0.123	r
60797.06298335648	19.243065872763665	24.041	0.158	r
60797.0634640625	19.24332156534085	23.787	0.131	r
60797.06685865741	19.24511051576162	23.725	0.123	r
60797.06782055555	19.245619373863804	23.888	0.151	r
60797.068297858794	19.245840716382098	23.918	0.149	r
60797.07080085648	19.247160346058045	23.809	0.148	r
60797.07176186342	19.247661407530725	23.683	0.132	r
60797.07321025463	19.24838850138672	23.858	0.174	r
60797.075621157404	19.24969694603647	23.705	0.131	r
60797.076608958334	19.250186073199085	23.865	0.141	r
60797.07760085648	19.25070984328572	23.754	0.139	r
60797.07808165509	19.25097701715032	23.788	0.159	r
60797.08003706019	19.25195539499401	23.503	0.12	r
60797.08151956018	19.252764580198587	23.682	0.13	r
60797.082482060185	19.253250493280095	23.714	0.14	r
60797.08296266204	19.253518688763677	23.948	0.179	r
60797.08402585648	19.254031750638795	23.627	0.153	r
60797.09009395833	19.257229462738607	24.051	0.142	g
60797.091053854165	19.257719432991436	24.154	0.162	g
60797.092498460646	19.258461587545582	24.221	0.166	g
60797.09442395833	19.25944943718752	24.11	0.166	g
60797.0949015625	19.259714917485496	24.163	0.171	g
60797.09587005787	19.26021015472515	24.287	0.185	g
60797.097315555555	19.260969259823113	24.161	0.164	g
60797.10071115741	19.262767422845933	24.219	0.153	g
60797.101671261575	19.26327500470225	24.189	0.163	g
60797.102168460646	19.26355223173812	24.382	0.174	g
60797.10321956019	19.264074343079677	23.939	0.174	g
60797.10465436343	19.264829335344864	23.89	0.124	g
60797.10562635417	19.265308128770464	24.072	0.174	g
60797.10659076389	19.26584602207346	24.212	0.192	g
60797.10707456018	19.26607605106408	23.902	0.126	g
60797.10804425926	19.266583511888502	24.001	0.156	g
60797.109007453706	19.26710422345774	24.049	0.171	g
60797.11045716435	19.26783529827903	24.105	0.158	g
60797.111904756945	19.268619077150554	24.107	0.15	g
60797.115291458336	19.270399382073354	24.205	0.166	g
60797.11625346065	19.27087343353578	24.469	0.214	g
60797.11674175926	19.271120218841943	23.997	0.154	g
60797.12022145833	19.272950286876974	24.02	0.148	g
60797.12118805556	19.273425339337905	24.185	0.156	g
60797.123610462964	19.27473924175524	24.309	0.193	g
60797.126062662035	19.27598271730564	24.287	0.192	g
60797.12655335648	19.27626011610907	24.171	0.166	g
60797.129973854164	19.278030018348122	24.048	0.177	g
60797.13096675926	19.278522984668435	24.172	0.192	g
60798.05297145833	19.756440699421262	23.264	0.152	r
60798.053933854164	19.756927318053368	23.461	0.202	r
60798.05548796296	19.757753802024542	23.45	0.186	r
60798.05696686343	19.75850059557947	23.35	0.158	r
60798.0637790625	19.762073351696323	23.212	0.147	r
60798.07601665509	19.768427492548486	23.422	0.183	r
60798.08237775463	19.771731557771446	23.622	0.209	r
60798.08634686343	19.773785219613956	23.604	0.198	r
60798.09117975694	19.77628742237123	23.599	0.186	r
60798.097968263886	19.77985356789004	23.48	0.174	r
60798.09844565972	19.780119923367742	23.692	0.21	r
60798.09950956018	19.78060657107702	23.769	0.216	r
60798.10407486111	19.783030933636915	23.973	0.185	g
60798.11134025463	19.78677824514859	23.912	0.186	g
60798.1123115625	19.787279021807688	23.954	0.193	g
60798.117654953705	19.79003764909747	24.016	0.216	g
60798.11870555556	19.790655386150444	23.929	0.206	g
60798.12016445602	19.791406001526692	24.034	0.192	g
60798.12259716435	19.792671683563135	23.974	0.172	g
60798.12357675926	19.793164190640045	23.882	0.174	g
60798.12604275463	19.794392394187934	23.898	0.207	g
60798.13347206019	19.79827037739141	24.011	0.215	g
60798.13592516204	19.79958640683804	23.662	0.168	g
60799.02994986111	20.261322878112757	23.272	0.172	i
60799.0324090625	20.262577491466732	23.278	0.206	i
60799.03388516204	20.26335039748348	23.535	0.213	i
60799.03884606482	20.26591507056397	23.11	0.159	i
60799.085495162035	20.290080388493344	23.521	0.136	r
60799.08645275463	20.290597761087504	23.713	0.18	r
60799.08746826389	20.291146882928974	23.375	0.176	r
60799.087946458334	20.29136326350127	23.635	0.182	r
60799.08891106481	20.29187317538926	23.664	0.183	r
60799.08988535879	20.29236934540283	23.541	0.156	r
60799.091341354164	20.293133878434844	23.512	0.136	r
60799.092355960645	20.293655689147904	23.906	0.205	r
60799.09383925926	20.294427227809997	23.656	0.19	r
60799.09533966435	20.295180879581427	23.615	0.199	r
60799.09634415509	20.295736172177026	23.716	0.172	r
60799.0973028588	20.296223348410358	23.352	0.137	r
60799.09779126157	20.296454669339337	23.837	0.184	r
60799.098870856484	20.297036562391824	23.627	0.16	r
60799.102375462964	20.298878151057703	23.43	0.2	r
60799.102889664355	20.29909081840734	23.647	0.195	r
60799.103849259256	20.299620012726077	23.669	0.171	r
60799.105318263886	20.30037092668105	23.679	0.189	r
60799.106282256944	20.30086707844698	23.65	0.17	r
60799.107274664355	20.301367598209676	23.742	0.183	r
60799.10775186343	20.30161188544161	23.714	0.181	r
60799.10871606482	20.302154847728524	23.767	0.201	r
60799.110164363425	20.302878236715607	23.59	0.164	r
60799.11111615741	20.303365979937425	23.65	0.15	r
60799.112077060185	20.303861301744604	23.478	0.152	r
60799.11254835648	20.30411667550406	23.766	0.178	r
60799.116083657405	20.305972894340538	23.968	0.211	r
60799.11704016204	20.306462186966932	23.799	0.218	r
60799.118527453706	20.307193699310954	23.86	0.184	r
60799.120927662036	20.30847632974643	23.872	0.17	r
60799.12241456019	20.309204746601548	23.728	0.174	r
60799.126800555554	20.311504149993798	23.858	0.199	r
60799.12835706019	20.31230947054607	23.675	0.151	r
60799.130825555556	20.313592943785267	23.83	0.171	r
60799.13183106481	20.314098278602565	23.683	0.175	r
60799.13231626157	20.314333856361145	23.882	0.182	r
60799.13327326389	20.314855685202836	23.7	0.147	r
60799.134261354164	20.315359446883676	23.668	0.161	r
60799.13474085648	20.31561391064744	23.733	0.15	r
60799.13571986111	20.316104268381984	23.466	0.124	r
60799.13671986111	20.316637121168544	23.815	0.169	r
60799.13719736111	20.31688439770664	23.886	0.171	r
60799.138160462964	20.317393816133144	23.636	0.16	r
60799.14531025463	20.321087685628292	23.976	0.19	g
60799.14579055556	20.32133725543228	23.995	0.174	g
60799.14676686343	20.321823341227994	24.047	0.166	g
60799.148215960646	20.322586011443224	24.182	0.168	g
60799.14917466435	20.32310481832163	24.286	0.199	g
60799.150643761575	20.32382064977461	24.23	0.176	g
60799.151614664355	20.324355082837307	24.015	0.172	g
60799.15313716435	20.3251219668377	24.234	0.199	g
60799.1540965625	20.325637324863024	24.171	0.179	g
