mjd	mag_val	mag_band
60793.200338125	24.23	g
60797.092498125	24.22	g
60797.12361011574	24.31	g
60797.09105412037	24.15	g
60797.09442412037	24.11	g
60797.11529112268	24.20	g
60798.12357711806	23.88	g
60798.13592511574	23.66	g
60799.14676711806	24.05	g
60799.15064412037	24.23	g
60799.14531011574	23.98	g
60795.14756612269	24.31	g
60798.12016412037	24.03	g
60799.15409711806	24.17	g
60795.15248912037	24.19	g
60797.11674211806	24.00	g
60797.10659112268	24.21	g
60793.20484412037	24.01	g
60797.116253125	24.47	g
60793.14144412037	23.88	g
60798.133472118054	24.01	g
60795.148055115744	24.40	g
60799.15313711805	24.23	g
60797.10900711806	24.05	g
60797.09009412037	24.05	g
60798.11870612269	23.93	g
60797.09731612269	24.16	g
60793.14341912037	23.99	g
60798.11765511574	24.02	g
60793.13511112268	23.84	g
60797.111905115744	24.11	g
60793.14243412037	23.98	g
60797.121188125	24.18	g
60797.100711122686	24.22	g
60797.10322011574	23.94	g
60793.139002118056	23.79	g
60795.15151011574	24.12	g
60793.20231912037	24.22	g
60799.14821612269	24.18	g
60797.10707511574	23.90	g
60797.09490211806	24.16	g
60795.15297711806	24.36	g
60797.126063125	24.29	g
60795.15494912037	24.27	g
60797.13096711806	24.17	g
60798.126043125	23.90	g
60797.120221122685	24.02	g
60797.126553125	24.17	g
60797.10465412037	23.89	g
60799.14917511574	24.29	g
60797.09587011574	24.29	g
60798.122597118054	23.97	g
60797.105626122684	24.07	g
60797.108044120374	24.00	g
60798.10407511574	23.97	g
60797.12997412037	24.05	g
60795.15396711806	24.36	g
60793.19982011574	24.22	g
60799.15161511574	24.02	g
60797.102168125	24.38	g
60797.110457118055	24.11	g
60798.11231211806	23.95	g
60797.101671122684	24.19	g
60799.14579112268	24.00	g
60798.11134011574	23.91	g
60797.02183912037	23.43	i
60797.027720115744	23.57	i
60799.02995011574	23.27	i
60797.02671612269	23.51	i
60799.03240912037	23.28	i
60797.050783125	23.83	i
60797.02918711805	23.66	i
60797.04725412037	23.68	i
60799.03884612268	23.11	i
60797.045823125	23.33	i
60799.03388511574	23.54	i
60797.03405511574	23.55	i
60797.07562112268	23.70	r
60797.084026122684	23.63	r
60795.03209011574	23.85	r
60799.13426112269	23.67	r
60797.067821122684	23.89	r
60799.097303125	23.35	r
60797.07808211805	23.79	r
60795.03306511574	23.45	r
60799.09134112269	23.51	r
60795.072213125	23.63	r
60795.03404011574	23.86	r
60797.05619711806	23.70	r
60793.18652511574	23.56	r
60795.070718125	23.64	r
60799.128357118054	23.68	r
60798.08634711806	23.60	r
60798.09844612268	23.69	r
60797.08248211806	23.71	r
60799.11704011574	23.80	r
60795.03160112268	23.62	r
60795.05606912037	23.81	r
60799.13672011574	23.82	r
60799.13474112268	23.73	r
60799.13082612269	23.83	r
60799.11111612269	23.65	r
60799.122415115744	23.73	r
60799.137197118056	23.89	r
60799.09887112268	23.63	r
60797.08152011574	23.68	r
60797.07660912037	23.86	r
60798.09951011574	23.77	r
60799.131831122686	23.68	r
60799.10628211805	23.65	r
60798.097968125	23.48	r
60799.08794612269	23.64	r
60799.107752118056	23.71	r
60799.10871612268	23.77	r
60799.09534011574	23.61	r
60798.082378125	23.62	r
60799.08549511574	23.52	r
60799.10384912037	23.67	r
60799.120928125	23.87	r
60793.184043125	23.30	r
60797.082963125	23.95	r
60797.06346412037	23.79	r
60799.11852711806	23.86	r
60799.10237511574	23.43	r
60799.126801122686	23.86	r
60797.062983125	24.04	r
60797.05959511574	23.80	r
60798.05393412037	23.46	r
60797.07080112268	23.81	r
60797.057153125	23.63	r
60797.062021122685	23.60	r
60798.055488125	23.45	r
60799.088911122686	23.66	r
60799.09779112269	23.84	r
60793.19250711805	23.50	r
60798.07601711806	23.42	r
60795.034531122685	23.82	r
60799.09634412037	23.72	r
60798.06377912037	23.21	r
60799.11207711806	23.48	r
60797.08003711805	23.50	r
60799.09235612269	23.91	r
60799.135720115744	23.47	r
60799.11608412037	23.97	r
60799.087468125	23.38	r
60798.05696711806	23.35	r
60793.19351412037	23.77	r
60797.05863412037	23.81	r
60799.133273125	23.70	r
60799.09383912037	23.66	r
60798.09118011574	23.60	r
60793.191503125	23.61	r
60795.073216122684	23.85	r
60799.11016412037	23.59	r
60799.10289011574	23.65	r
60797.068298125	23.92	r
60798.052971122685	23.26	r
60795.092543125	23.69	r
60799.105318125	23.68	r
60795.068768125	23.75	r
60795.07123912037	23.75	r
60797.07176211805	23.68	r
60795.036498125	23.88	r
60799.10727511574	23.74	r
60793.19399412037	23.38	r
60797.07321011574	23.86	r
60797.06685912037	23.73	r
60799.08988511574	23.54	r
60799.13816011574	23.64	r
60795.06974511574	23.64	r
60799.086453125	23.71	r
60795.07370612268	23.61	r
60799.112548125	23.77	r
60797.061048125	23.82	r
60793.18701511574	23.63	r
60797.077601122684	23.75	r
60799.13231612268	23.88	r
