mjd	mag	rmsmag	band
60793.1355990625	22.881	0.058	g
60793.137054363426	22.852	0.057	g
60793.13803065972	22.916	0.058	g
60793.139491354166	22.731	0.052	g
60793.14047425926	22.829	0.061	g
60793.14193525463	22.968	0.06	g
60793.18356665509	22.107	0.048	r
60793.18501516204	22.177	0.047	r
60793.1860074537	22.117	0.044	r
60793.187517858794	22.122	0.047	r
60793.19100565972	22.233	0.055	r
60793.19200236111	22.21	0.055	r
60793.199321458334	22.719	0.065	g
60793.20083395833	22.742	0.062	g
60793.201834155094	22.721	0.062	g
60793.20333736111	22.656	0.061	g
60793.2043240625	22.706	0.065	g
60793.20585346065	22.88	0.078	g
60795.06925565972	22.434	0.052	r
60795.07023085648	22.405	0.054	r
60795.07172695602	22.334	0.045	r
60795.07269936342	22.336	0.045	r
60795.10168895833	22.709	0.121	r
60795.14708055556	23.081	0.059	g
60795.148545358796	22.811	0.047	g
60795.14954466435	22.857	0.042	g
60795.15101126157	22.903	0.049	g
60795.15200436342	22.996	0.053	g
60795.15347065972	22.825	0.052	g
60795.1544653588	22.829	0.055	g
60795.155931458336	22.899	0.051	g
60797.022357361115	22.116	0.055	i
60797.02332706018	22.056	0.049	i
60797.024786458336	22.108	0.061	i
60797.025751354166	22.151	0.065	i
60797.0271990625	22.058	0.049	i
60797.028225358794	22.014	0.056	i
60797.02966876158	21.977	0.049	i
60797.03063516204	22.069	0.049	i
60797.033068854165	22.035	0.044	i
60797.034531655096	22.048	0.044	i
60797.03560236111	22.014	0.052	i
60797.03705585648	22.166	0.054	i
60797.038033460645	22.082	0.049	i
60797.039471261574	21.979	0.046	i
60797.040427858796	22.048	0.054	i
60797.04189255787	21.97	0.04	i
60797.04437076389	22.026	0.05	i
60797.0453449537	21.996	0.041	i
60797.04677826389	21.985	0.049	i
60797.04773835648	21.993	0.043	i
60797.0552353588	22.182	0.041	r
60797.05667326389	22.176	0.038	r
60797.05763766204	22.256	0.043	r
60797.05911865741	22.257	0.039	r
60797.0625040625	22.235	0.039	r
60797.0639478588	22.231	0.041	r
60797.06635175926	22.328	0.042	r
60797.06734466435	22.34	0.039	r
60797.068792858794	22.308	0.053	r
60797.06984195602	22.298	0.042	r
60797.07128576389	22.358	0.043	r
60797.0722424537	22.302	0.041	r
60797.07368966435	22.351	0.047	r
60797.07465025463	22.35	0.044	r
60797.07610505787	22.33	0.04	r
60797.07709076389	22.273	0.038	r
60797.078565358795	22.357	0.044	r
60797.07955865741	22.326	0.045	r
60797.08101275463	22.358	0.044	r
60797.08200335648	22.365	0.045	r
60797.08344966435	22.331	0.042	r
60797.08450626158	22.471	0.05	r
60797.08913925926	23.051	0.058	g
60797.09057775463	22.973	0.059	g
60797.09153856481	22.954	0.056	g
60797.09297585648	22.978	0.061	g
60797.09394315972	22.98	0.059	g
60797.09538766204	23.088	0.065	g
60797.096359560186	22.904	0.056	g
60797.097803460645	22.916	0.057	g
60797.10022266204	22.995	0.062	g
60797.10119525463	23.127	0.067	g
60797.10265266203	23.069	0.065	g
60797.10369606481	23.031	0.067	g
60797.10514255787	23.107	0.068	g
60797.106114560185	23.121	0.08	g
60797.10756266204	23.184	0.073	g
60797.10996495371	23.058	0.075	g
60797.11094186342	23.186	0.066	g
60797.1123940625	23.307	0.077	g
60797.114815057874	23.466	0.096	g
60797.11577425926	23.34	0.083	g
60797.1172224537	23.546	0.12	g
60797.118279560185	23.592	0.114	g
60797.11973456018	23.487	0.101	g
60797.120706354166	23.599	0.098	g
60797.12215945602	23.565	0.098	g
60797.12313206019	23.561	0.096	g
60797.1245890625	23.477	0.086	g
60797.12558305555	23.237	0.094	g
60797.12704315972	23.464	0.082	g
60797.12804005787	23.594	0.101	g
60797.12949516204	23.45	0.112	g
60797.130467662035	23.437	0.103	g
60797.13193596065	23.557	0.098	g
60798.01544466435	22.289	0.105	i
60798.01691505787	22.168	0.091	i
60798.01790626157	22.078	0.089	i
60798.019378460645	22.266	0.097	i
60798.02035626157	22.25	0.091	i
60798.02238516204	22.423	0.118	i
60798.02383695602	22.323	0.105	i
60798.02480986111	22.353	0.114	i
60798.02625486111	22.343	0.113	i
60798.02721395833	22.546	0.154	i
