mjd	phase angle	mag	rmsmag	band
60793.1355990625	17.728699470143678	22.881	0.058	g
60793.137054363426	17.729413490579443	22.852	0.057	g
60793.13803065972	17.729902623859257	22.916	0.058	g
60793.139491354166	17.730628151636957	22.731	0.052	g
60793.14047425926	17.73111096710636	22.829	0.061	g
60793.14193525463	17.731853178870743	22.968	0.06	g
60793.18356665509	17.752609211498555	22.107	0.048	r
60793.18501516204	17.75333380139607	22.177	0.047	r
60793.1860074537	17.753825684322365	22.117	0.044	r
60793.187517858794	17.754563555993887	22.122	0.047	r
60793.19100565972	17.75631849124582	22.233	0.055	r
60793.19200236111	17.75680625565758	22.21	0.055	r
60793.199321458334	17.760451928100355	22.719	0.065	g
60793.20083395833	17.76120470367616	22.742	0.062	g
60793.201834155094	17.76171675238085	22.721	0.062	g
60793.20333736111	17.76246198613101	22.656	0.061	g
60793.2043240625	17.762939213825838	22.706	0.065	g
60793.20585346065	17.763705091418267	22.88	0.078	g
60795.06925565972	18.688832538355268	22.434	0.052	r
60795.07023085648	18.689324445182038	22.405	0.054	r
60795.07172695602	18.69007411327474	22.334	0.045	r
60795.07269936342	18.690559907904643	22.336	0.045	r
60795.10168895833	18.705060028057773	22.709	0.121	r
60795.14708055556	18.727697635681768	23.081	0.059	g
60795.148545358796	18.728425201052136	22.811	0.047	g
60795.14954466435	18.728922935448807	22.857	0.042	g
60795.15101126157	18.729653833576112	22.903	0.049	g
60795.15200436342	18.73015111448867	22.996	0.053	g
60795.15347065972	18.73087987764135	22.825	0.052	g
60795.1544653588	18.731365961450674	22.829	0.055	g
60795.155931458336	18.732115015916186	22.899	0.051	g
60797.022357361115	19.658625857496926	22.116	0.055	i
60797.02332706018	19.65909790846484	22.056	0.049	i
60797.024786458336	19.659827604997137	22.108	0.061	i
60797.025751354166	19.660302486462154	22.151	0.065	i
60797.0271990625	19.66103606775278	22.058	0.049	i
60797.028225358794	19.661529495937632	22.014	0.056	i
60797.02966876158	19.662259430066737	21.977	0.049	i
60797.03063516204	19.662746137905696	22.069	0.049	i
60797.033068854165	19.66396191925801	22.035	0.044	i
60797.034531655096	19.66468733263833	22.048	0.044	i
