mjd	mag_val	mag_band
60798.114266122684	22.85	g
60797.125583125	23.24	g
60797.130468125	23.44	g
60797.10611511574	23.12	g
60797.11094211806	23.19	g
60797.12313211805	23.56	g
60797.100223125	23.00	g
60795.14708112268	23.08	g
60793.13559912037	22.88	g
60797.12070612269	23.60	g
60798.11327912037	22.84	g
60797.11239412037	23.31	g
60795.15446511574	22.83	g
60795.14954511574	22.86	g
60798.11669711806	22.76	g
60798.10455912037	22.93	g
60798.110847118056	22.71	g
60793.14047412037	22.83	g
60793.14193511574	22.97	g
60797.12949511574	23.45	g
60797.11481511574	23.47	g
60798.136418125	22.80	g
60797.11722211805	23.55	g
60797.102653125	23.07	g
60797.090578125	22.97	g
60798.12899211806	22.60	g
60793.20183412037	22.72	g
60797.127043125	23.46	g
60795.15200412037	23.00	g
60798.12653511574	22.71	g
60798.120651122685	22.67	g
60799.14384511574	23.34	g
60798.13543011574	22.62	g
60798.108421122684	22.79	g
60797.131936122685	23.56	g
60797.10996511574	23.06	g
60797.11973511574	23.49	g
60797.097803125	22.92	g
60798.132901122684	22.70	g
60797.10119511574	23.13	g
60797.11577412037	23.34	g
60799.14627412037	23.46	g
60798.13143511574	22.74	g
60798.13046211805	22.67	g
60793.13803112268	22.92	g
60797.09636011574	22.90	g
60797.093943125	22.98	g
60798.115723125	22.72	g
60793.20083412037	22.74	g
60797.12215912037	23.57	g
60798.11813711806	22.69	g
60795.153471122685	22.82	g
60798.133963125	22.71	g
60795.15101112268	22.90	g
60793.13705412037	22.85	g
60798.10698011574	22.88	g
60798.10600612268	22.87	g
60795.14854511574	22.81	g
60793.20333711806	22.66	g
60798.11182912037	22.73	g
60795.15593112269	22.90	g
60797.12804011574	23.59	g
60798.124066122684	22.77	g
60797.105143125	23.11	g
60797.09153912037	22.95	g
60793.13949112268	22.73	g
60798.12163011574	22.72	g
60793.205853125	22.88	g
60797.08913912037	23.05	g
60797.095388125	23.09	g
60797.09297612269	22.98	g
60798.119188125	22.73	g
60797.11828011574	23.59	g
60798.109388125	22.85	g
60797.103696122686	23.03	g
60798.12309011574	22.75	g
60797.12458912037	23.48	g
60793.20432412037	22.71	g
60797.107563125	23.18	g
60793.19932112269	22.72	g
60799.034408125	22.15	i
60799.027043125	22.30	i
60797.03306912037	22.04	i
60798.03213112269	22.55	i
60797.03947112268	21.98	i
60797.02822511574	22.01	i
60797.035602118056	22.01	i
60798.02481011574	22.35	i
60797.03705612269	22.17	i
60799.028013125	22.23	i
60798.01790612269	22.08	i
60799.025526122685	22.32	i
60799.02294011574	22.52	i
60798.01691511574	22.17	i
60798.033588125	22.41	i
60798.02625511574	22.34	i
60797.047738125	21.99	i
60798.028663125	22.57	i
60798.01544511574	22.29	i
60798.02238511574	22.42	i
60799.03686612268	22.17	i
60797.038033125	22.08	i
60797.02478612268	22.11	i
60798.02721412037	22.55	i
60797.041893125	21.97	i
60797.04534511574	22.00	i
60797.023327118055	22.06	i
60797.02966912037	21.98	i
60799.039368125	22.08	i
60798.019378125	22.27	i
60797.040428125	22.05	i
60799.035402118054	22.20	i
60797.02719912037	22.06	i
60797.046778125	21.98	i
60799.02946912037	22.32	i
60797.03453211806	22.05	i
60797.03063511574	22.07	i
60797.022357118054	22.12	i
60798.037063125	22.46	i
60799.03193011574	22.39	i
60799.02445211806	22.42	i
60798.02035612269	22.25	i
60798.03600011574	22.62	i
60798.02383711805	22.32	i
60798.03113112268	22.57	i
60798.02965412037	22.43	i
60797.04437112268	22.03	i
60797.02575112269	22.15	i
60799.09434112268	22.39	r
60799.09583412037	22.37	r
60797.05911912037	22.26	r
60799.11560011574	22.66	r
60798.05987711805	22.83	r
60793.192002118056	22.21	r
60793.186007118056	22.12	r
60797.08450612269	22.47	r
60798.081881122685	22.68	r
60793.18356711805	22.11	r
60798.050033125	23.16	r
60798.08286711806	22.63	r
60797.07709112269	22.27	r
60798.09263912037	22.36	r
60795.06925612268	22.43	r
60798.04859211806	23.03	r
60798.08539011574	22.81	r
60798.04761612268	23.00	r
60798.06231912037	22.93	r
60799.09183612269	22.38	r
60799.096828125	22.44	r
60798.09508612269	22.55	r
60799.12387412037	22.89	r
60799.08446612269	22.22	r
60799.13035011574	22.93	r
60798.07455912037	22.73	r
60798.060843125	23.19	r
60799.13523112269	22.99	r
60798.08042711805	22.62	r
60799.12044412037	22.80	r
60798.09166511574	22.28	r
60797.072242118054	22.30	r
60799.11804112269	22.73	r
60797.082003125	22.36	r
60799.12884711805	22.90	r
60798.09749412037	22.54	r
60797.06734511574	22.34	r
60795.10168912037	22.71	r
60797.083450115744	22.33	r
60797.07955912037	22.33	r
60799.100888125	22.40	r
60799.11304011574	22.61	r
60798.090220115744	22.63	r
60799.13767711806	23.06	r
60799.086953125	22.39	r
60797.081013125	22.36	r
60797.07369011574	22.35	r
60799.116566122684	22.86	r
60798.05841711805	23.14	r
60797.066352118054	22.33	r
60797.071286122686	22.36	r
60799.09935912037	22.34	r
60793.18501511574	22.18	r
60797.06984211806	22.30	r
60799.125336122685	22.77	r
60799.108230115744	22.47	r
60798.057448125	23.27	r
60799.12778412037	22.96	r
60798.07697711806	22.93	r
60798.06572711805	23.22	r
60799.132796122685	23.01	r
60793.187518125	22.12	r
60798.09998511574	22.65	r
60798.07069112269	23.03	r
60798.08683011574	22.49	r
60799.10433912037	22.58	r
60798.054914120374	23.01	r
60798.07310011574	22.73	r
60798.06475412037	22.88	r
60798.053453125	22.93	r
60795.070231122685	22.41	r
60797.05523511574	22.18	r
60799.12141112269	22.87	r
60798.09408912037	22.55	r
60793.19100612269	22.23	r
60795.07269912037	22.34	r
60798.089243125	22.72	r
60798.06716912037	22.98	r
60795.071727118055	22.33	r
60799.131318125	23.05	r
60799.122903125	22.75	r
60797.07610511574	22.33	r
60797.068793125	22.31	r
60799.088431122684	22.37	r
60799.11410612269	22.66	r
60799.11901011574	22.87	r
60797.07856511574	22.36	r
60797.056673125	22.18	r
60799.10676511574	22.51	r
60797.063948125	22.23	r
60799.09085912037	22.37	r
60799.110643125	22.71	r
60799.11159612268	22.68	r
60798.09893612268	22.36	r
60797.07465011574	22.35	r
60799.13621011574	23.11	r
60798.072137118055	22.77	r
60797.057638125	22.26	r
60798.06962711806	22.77	r
60798.04368711806	22.72	r
60799.10920011574	22.70	r
60799.10337711806	22.53	r
60797.06250412037	22.23	r
60798.05596912037	22.85	r
60798.05248511574	22.75	r
60798.06329711805	22.76	r
60798.068166122684	22.94	r
60798.04094211805	22.73	r
60799.09828412037	22.41	r
