mjd	mag_val	mag_band
60797.13096711806	23.96	g
60799.14821612269	24.22	g
60797.099263125	24.53	g
60790.136678125	23.95	g
60797.09636011574	24.18	g
60797.10417612269	24.05	g
60799.15758912037	23.93	g
60790.136170115744	24.02	g
60793.20333711806	24.18	g
60795.150031122685	24.06	g
60797.11481511574	24.36	g
60797.11239412037	23.88	g
60795.14756612269	24.24	g
60790.14024112269	24.08	g
60797.098783125	24.32	g
60798.13046211805	23.96	g
60797.101671122684	24.31	g
60793.20432412037	23.93	g
60790.148003125	24.13	g
60793.19982011574	24.10	g
60797.10707511574	24.21	g
60795.14954511574	24.05	g
60793.14095511574	24.18	g
60795.15248912037	24.25	g
60797.121673125	24.24	g
60799.150132118055	23.97	g
60798.134443125	23.99	g
60793.19833011574	24.23	g
60795.15200412037	24.22	g
60790.138750115744	24.05	g
60797.102168125	23.99	g
60797.09345511574	24.39	g
60790.13771511574	23.99	g
60797.100223125	24.33	g
60797.124098125	24.16	g
60797.11674211806	24.19	g
60797.09009412037	24.09	g
60797.116253125	24.14	g
60797.109487118054	24.16	g
60797.131449120374	24.36	g
60797.10659112268	24.29	g
60790.141268125	23.95	g
60793.20231912037	23.82	g
60797.09105412037	24.01	g
60797.12361011574	24.08	g
60797.126063125	24.38	g
60797.12264511574	24.34	g
60795.146578125	24.22	g
60797.10465412037	24.19	g
60793.19731711806	24.40	g
60790.17847112269	24.06	g
60797.133473125	24.16	g
60797.127043125	24.28	g
60793.14341912037	24.13	g
60799.14774112269	24.20	g
60798.12357711806	23.98	g
60795.15446511574	23.83	g
60793.205853125	23.91	g
60797.121188125	24.16	g
60797.096838125	23.95	g
60797.108044120374	23.91	g
60797.12804011574	24.37	g
60793.13705412037	24.13	g
60793.13559912037	24.11	g
60793.196798125	24.18	g
60793.13949112268	24.04	g
60797.09201612268	24.25	g
60799.14579112268	24.04	g
60797.120221122685	23.92	g
60797.12997412037	24.14	g
60795.148055115744	24.05	g
60793.138516122686	24.31	g
60798.13191912037	24.05	g
60793.13608711806	24.33	g
60799.156622118055	24.01	g
60797.097803125	24.19	g
60790.14850912037	23.83	g
60797.092498125	24.34	g
60790.17742011574	24.16	g
60793.20484412037	23.97	g
60797.12851711806	24.08	g
60793.20083412037	24.11	g
60795.15101112268	24.27	g
60787.12431612269	23.49	i
60787.12687511574	23.35	i
60797.04725412037	23.64	i
60790.18377112268	23.27	i
60787.11130912037	23.49	i
60797.03405511574	23.96	i
60787.11497912037	23.34	i
60797.03899412037	23.45	i
60799.02342612269	23.46	i
60797.022848125	23.35	i
60787.11233011574	23.33	i
60787.12839912037	23.25	i
60790.185328125	23.49	i
60787.124828125	23.28	i
60797.03994912037	23.50	i
60797.045823125	23.75	i
60790.18905011574	23.51	i
60799.03686612268	23.39	i
60797.03851412037	23.43	i
60787.11803511574	23.42	i
60799.01492011574	23.18	i
60787.127381122686	23.48	i
60797.033545115744	23.66	i
60799.03095612268	23.24	i
60787.117527118055	23.41	i
60787.13196511574	23.23	i
60797.050783125	23.71	i
60797.03063511574	23.79	i
60787.12941412037	23.56	i
60799.02045412037	23.47	i
60790.187974120374	23.50	i
60790.18428112268	23.08	i
60787.11028912037	23.16	i
60797.043357118055	23.51	i
60799.011417118054	23.33	i
60787.11915511574	23.44	i
60790.186421122686	23.50	i
60787.11395912037	23.38	i
60799.03339511574	23.40	i
60787.109783125	23.32	i
60790.180868125	23.26	i
60787.115488125	23.20	i
60797.03208011574	23.66	i
60797.03111412037	23.58	i
60787.112947118054	23.03	i
60787.129923125	23.41	i
60790.18137711805	23.41	i
60787.13094912037	23.35	i
60795.07269912037	23.84	r
60799.084988125	23.82	r
60795.07370612268	23.95	r
60798.09263912037	23.41	r
