mjd	mag	rmsmag	band
60787.10978266204	23.319	0.16	i
60787.11028865741	23.16	0.141	i
60787.111309155094	23.49	0.188	i
60787.11233025463	23.333	0.155	i
60787.1129465625	23.031	0.117	i
60787.11395915509	23.376	0.154	i
60787.11497945602	23.336	0.152	i
60787.115488159725	23.203	0.135	i
60787.11752716435	23.41	0.178	i
60787.118035162035	23.417	0.201	i
60787.11915486111	23.438	0.179	i
60787.12431576389	23.49	0.2	i
60787.124827962965	23.278	0.15	i
60787.126874953705	23.353	0.173	i
60787.12738085648	23.478	0.178	i
60787.128398657405	23.254	0.144	i
60787.12941436343	23.559	0.21	i
60787.12992315972	23.415	0.185	i
60787.13094915509	23.352	0.148	i
60787.13196466435	23.229	0.149	i
60790.118846157406	23.739	0.156	r
60790.1198728588	23.601	0.166	r
60790.1203753588	23.553	0.178	r
60790.122444155095	23.506	0.182	r
60790.12295456018	23.486	0.15	r
60790.12398135417	23.448	0.153	r
60790.132206064816	23.726	0.171	r
60790.132723159724	23.486	0.156	r
60790.13617025463	24.017	0.131	g
60790.13667755787	23.949	0.136	g
60790.1377149537	23.989	0.127	g
60790.13875005787	24.05	0.153	g
60790.14024085648	24.084	0.157	g
60790.14126815972	23.945	0.131	g
60790.14800275463	24.133	0.152	g
60790.148509259256	23.826	0.112	g
60790.17741975695	24.162	0.179	g
60790.17847115741	24.056	0.173	g
60790.180868055555	23.262	0.144	i
60790.18137706019	23.413	0.181	i
60790.18377085648	23.267	0.174	i
60790.184280960646	23.081	0.152	i
60790.18532755787	23.492	0.22	i
60790.18642106481	23.5	0.193	i
60790.18797385417	23.5	0.193	i
60790.18904986111	23.514	0.206	i
60793.1355990625	24.105	0.155	g
60793.1360865625	24.333	0.198	g
60793.137054363426	24.129	0.175	g
60793.13851606481	24.311	0.189	g
60793.139491354166	24.041	0.175	g
60793.14095516204	24.175	0.168	g
60793.143418761574	24.126	0.154	g
60793.184043263886	23.433	0.146	r
60793.18452115741	23.583	0.155	r
60793.18501516204	23.676	0.163	r
