mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.852904716874644	23.319	0.16	i
60787.11028865741	14.853185964008542	23.16	0.141	i
60787.111309155094	14.85368785506957	23.49	0.188	i
60787.11233025463	14.854214813946472	23.333	0.155	i
60787.1129465625	14.8545107246366	23.031	0.117	i
60787.11395915509	14.855025862195381	23.376	0.154	i
60787.11497945602	14.855568024444171	23.336	0.152	i
60787.115488159725	14.855827641275985	23.203	0.135	i
60787.11752716435	14.856870957001393	23.41	0.178	i
60787.118035162035	14.857136940661677	23.417	0.201	i
60787.11915486111	14.857723876473674	23.438	0.179	i
60787.12431576389	14.860337657050911	23.49	0.2	i
60787.124827962965	14.860589726816475	23.278	0.15	i
60787.126874953705	14.86166704713732	23.353	0.173	i
60787.12738085648	14.861906083903945	23.478	0.178	i
60787.128398657405	14.862415194407925	23.254	0.144	i
60787.12941436343	14.862947965204514	23.559	0.21	i
60787.12992315972	14.8632078338638	23.415	0.185	i
60787.13094915509	14.863721920349535	23.352	0.148	i
60787.13196466435	14.864230835732755	23.229	0.149	i
60790.118846157406	16.383541499505693	23.739	0.156	r
60790.1198728588	16.384046621014004	23.601	0.166	r
60790.1203753588	16.38429607844302	23.553	0.178	r
60790.122444155095	16.385395741489578	23.506	0.182	r
60790.12295456018	16.385614827525476	23.486	0.15	r
60790.12398135417	16.386186271100893	23.448	0.153	r
60790.132206064816	16.390363470981523	23.726	0.171	r
60790.132723159724	16.39062955340226	23.486	0.156	r
60790.13617025463	16.39238522217215	24.017	0.131	g
60790.13667755787	16.39264923110573	23.949	0.136	g
60790.1377149537	16.393167168803934	23.989	0.127	g
60790.13875005787	16.3937110531386	24.05	0.153	g
60790.14024085648	16.39445923509893	24.084	0.157	g
60790.14126815972	16.395043885542904	23.945	0.131	g
60790.14800275463	16.398425488357848	24.133	0.152	g
60790.148509259256	16.39868602728824	23.826	0.112	g
60790.17741975695	16.41348390657662	24.162	0.179	g
60790.17847115741	16.414004822314066	24.056	0.173	g
60790.180868055555	16.41524214039681	23.262	0.144	i
60790.18137706019	16.415520826354975	23.413	0.181	i
60790.18377085648	16.41672226590999	23.267	0.174	i
60790.184280960646	16.416994182688256	23.081	0.152	i
60790.18532755787	16.41751845102593	23.492	0.22	i
60790.18642106481	16.418123839501476	23.5	0.193	i
60790.18797385417	16.41888672220981	23.5	0.193	i
60790.18904986111	16.419401200354326	23.514	0.206	i
60793.1355990625	17.914908873794634	24.105	0.155	g
60793.1360865625	17.915185517131196	24.333	0.198	g
60793.137054363426	17.91569387912068	24.129	0.175	g
60793.13851606481	17.91641278192979	24.311	0.189	g
60793.139491354166	17.916956596212206	24.041	0.175	g
60793.14095516204	17.917657687030495	24.175	0.168	g
60793.143418761574	17.918931524265897	24.126	0.154	g
60793.184043263886	17.939631142035473	23.433	0.146	r
60793.18452115741	17.939818451815814	23.583	0.155	r
60793.18501516204	17.940119445901434	23.676	0.163	r
60793.1860074537	17.94061689312819	23.543	0.162	r
60793.1865253588	17.940857436246567	23.515	0.142	r
60793.19100565972	17.943147019610958	23.513	0.155	r
60793.19200236111	17.943616893404347	23.591	0.164	r
60793.19449115741	17.944933766204915	23.593	0.162	r
60793.196798460645	17.9460773484017	24.178	0.187	g
60793.197317164355	17.9463521736612	24.397	0.21	g
60793.19832956018	17.94685649757686	24.228	0.193	g
60793.19981975694	17.947628539533017	24.097	0.157	g
60793.20083395833	17.94814193988006	24.109	0.19	g
60793.2023190625	17.948908142716537	23.817	0.125	g
60793.20333736111	17.949394418282182	24.175	0.198	g
60793.2043240625	17.949901721442412	23.932	0.15	g
60793.20484445602	17.95015566453743	23.974	0.152	g
60793.20585346065	17.950709609827463	23.905	0.159	g
60795.031108958334	18.87181968249612	23.584	0.153	r
60795.03160115741	18.872091525915362	23.821	0.186	r
60795.03208975695	18.872296797992	23.796	0.179	r
60795.0340403588	18.87330146524766	23.777	0.191	r
60795.03599975695	18.874292877954126	23.664	0.149	r
60795.03649755787	18.87458405582266	23.717	0.161	r
60795.056069363425	18.884429999843583	23.733	0.142	r
60795.067234953705	18.890069455597292	23.692	0.156	r
60795.06772796296	18.89039076313808	23.688	0.156	r
60795.068243761576	18.890601129133515	23.711	0.161	r
60795.06876835648	18.890878470289067	23.907	0.179	r
60795.06974466435	18.891365472810957	23.683	0.159	r
60795.07023085648	18.891607610579666	23.868	0.203	r
60795.070718055555	18.89186362402368	23.942	0.179	r
60795.07221305556	18.89261074668688	23.877	0.195	r
60795.07269936342	18.892893525724833	23.845	0.174	r
60795.07321585648	18.89310616390965	23.819	0.184	r
60795.07370555556	18.893368821655503	23.949	0.201	r
60795.09254275463	18.902923726836054	23.706	0.138	r
60795.14657815972	18.930300812188005	24.223	0.181	g
60795.147565555555	18.930798484149737	24.242	0.166	g
60795.148054861114	18.93103238766748	24.051	0.129	g
60795.14954466435	18.931764080406584	24.05	0.149	g
60795.15003055555	18.932018419603803	24.061	0.123	g
60795.15101126157	18.932566226994215	24.271	0.206	g
60795.15200436342	18.933030265272656	24.224	0.182	g
60795.152488657404	18.93325432346538	24.245	0.169	g
60795.1544653588	18.93427127714491	23.832	0.117	g
60797.02284755787	19.871459602062902	23.348	0.173	i
60797.03063516204	19.875392654590858	23.791	0.214	i
60797.03111365741	19.87560844522301	23.582	0.164	i
60797.03208005787	19.876112486496684	23.665	0.206	i
60797.03354505787	19.876832475901903	23.657	0.158	i
60797.034055358796	19.877102522497022	23.962	0.208	i
60797.03851436343	19.8793490118457	23.428	0.168	i
60797.03899376158	19.879600220732996	23.453	0.18	i
60797.039948564816	19.880073444942862	23.5	0.174	i
60797.04335706018	19.881763983172785	23.508	0.16	i
60797.04582275463	19.883037266643626	23.752	0.198	i
60797.04725445602	19.883735985661563	23.645	0.194	i
60797.05078275463	19.885527756650482	23.708	0.193	i
60797.05475565972	19.88750938560827	23.518	0.142	r
60797.055713657406	19.88800495556952	23.649	0.144	r
60797.05619736111	19.888226758795522	23.868	0.171	r
60797.05715296296	19.88873037947142	24.039	0.205	r
60797.05763766204	19.888953770939462	23.668	0.155	r
60797.058633657405	19.88946129329503	23.795	0.176	r
60797.05959505787	19.889946947658746	23.634	0.131	r
60797.061048159725	19.89067982742081	24.132	0.188	r
60797.0625040625	19.891403661837547	23.85	0.169	r
60797.06298335648	19.89165328611684	23.568	0.108	r
60797.0639478588	19.89213900263797	23.989	0.188	r
60797.06491126157	19.892626567067744	23.731	0.15	r
60797.0653840625	19.89285367993188	23.737	0.139	r
60797.06685865741	19.89359906316057	23.93	0.156	r
60797.06782055555	19.894088420842664	23.893	0.144	r
60797.068297858794	19.89435775821742	23.795	0.142	r
60797.06936555556	19.89485366044696	23.757	0.191	r
60797.0703203588	19.895355937749173	23.765	0.164	r
60797.07176186342	19.896078323671016	23.842	0.166	r
60797.072723958336	19.89654394234173	23.881	0.175	r
60797.07321025463	19.896814099087102	24.027	0.208	r
60797.07416415509	19.897285491653015	23.893	0.177	r
60797.07513615741	19.897778317343736	23.938	0.166	r
60797.075621157404	19.89802965663857	23.969	0.175	r
60797.07709076389	19.898767472714955	23.781	0.163	r
60797.078565358795	19.89947950328548	23.888	0.17	r
60797.08003706019	19.900242588762968	24.139	0.205	r
60797.08101275463	19.900735301453132	23.639	0.134	r
60797.08151956018	19.90097242400546	23.994	0.179	r
60797.08402585648	19.902241997948728	23.747	0.177	r
60797.09009395833	19.90526991827585	24.085	0.145	g
60797.091053854165	19.90579448361912	24.007	0.152	g
60797.09201576389	19.906261579066797	24.25	0.162	g
