mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.324046685846707	22.604	0.093	i
60787.1129465625	14.325465245223208	22.604	0.088	i
60787.115488159725	14.326826644237554	22.513	0.079	i
60787.118035162035	14.328177172655321	22.433	0.084	i
60787.124827962965	14.331832892134807	22.694	0.109	i
60787.12738085648	14.333195529306348	22.519	0.079	i
60790.11781895833	15.928621647853882	22.797	0.108	r
60790.11832945602	15.92890345180808	22.824	0.088	r
60790.11935736111	15.929454070216824	22.895	0.092	r
60790.120883564814	15.93028185001528	22.831	0.095	r
60790.12192716435	15.930814834052688	22.995	0.12	r
60790.12295456018	15.931390800835684	22.827	0.075	r
60790.12346195602	15.931644496254636	22.835	0.099	r
60790.132206064816	15.936316501191449	22.962	0.099	r
60790.132723159724	15.936618802162496	22.758	0.068	r
60790.13322856482	15.93687983018384	22.787	0.087	r
60790.13375065972	15.937151065337071	22.858	0.096	r
60790.13667755787	15.938722710112847	23.366	0.086	g
60790.138225462964	15.93955327904935	23.518	0.101	g
60790.14024085648	15.94062537072352	23.491	0.091	g
60790.14074466435	15.94089693314183	23.395	0.102	g
60790.17741975695	15.960545391378588	23.392	0.11	g
60790.180868055555	15.96239298787713	22.692	0.111	i
60790.18137706019	15.962656996294918	22.667	0.085	i
60790.18188925926	15.962940609831419	22.637	0.097	i
60790.18692346065	15.965614522493786	22.371	0.09	i
60790.18956115741	15.967009179937913	22.729	0.108	i
60793.13511145833	17.53044964074748	23.325	0.092	g
60793.1360865625	17.530969798110053	23.447	0.093	g
60793.13656775463	17.53124217767442	23.63	0.134	g
60793.137539560186	17.531739838304432	23.42	0.096	g
60793.13851606481	17.532272341311888	23.366	0.081	g
60793.1390024537	17.53251686940393	23.669	0.108	g
60793.139983263885	17.53303695649558	23.383	0.087	g
60793.14095516204	17.533558594323917	23.528	0.095	g
60793.14144395833	17.533806384707614	23.661	0.104	g
60793.142930462964	17.534617747666204	23.586	0.107	g
60793.143418761574	17.53487340228182	23.556	0.09	g
60793.14390425926	17.535120875169067	23.64	0.104	g
60793.1830649537	17.555925581389324	22.849	0.084	r
60793.184043263886	17.556430589728922	22.926	0.1	r
60793.18452115741	17.55670865530044	22.884	0.082	r
60793.18551106482	17.557232556224047	22.963	0.08	r
60793.1865253588	17.557768883932336	22.826	0.077	r
60793.18701505787	17.5580290650936	22.862	0.079	r
60793.19150346065	17.560407941279447	23.073	0.103	r
60793.19250736111	17.56094084392262	22.852	0.083	r
60793.19300085648	17.561202827595213	22.84	0.081	r
60793.19351395834	17.561479273959606	22.793	0.07	r
60793.19399436343	17.561736384895802	22.73	0.078	r
60793.19631126158	17.562959015502646	23.557	0.114	g
60793.197317164355	17.56349220578106	23.447	0.094	g
60793.19881956019	17.564278933461217	23.482	0.101	g
60793.19981975694	17.56483364059409	23.667	0.106	g
60793.200338055554	17.565102900241904	23.444	0.097	g
60793.20133846065	17.565637230935824	23.411	0.104	g
60793.2023190625	17.56615579766393	23.56	0.103	g
60793.20284346065	17.566419255502314	23.386	0.098	g
60793.20382966435	17.56695278369941	23.391	0.106	g
60793.20484445602	17.567486965329852	23.706	0.124	g
60793.20536186342	17.5677968909492	23.642	0.135	g
60795.03649755787	18.53250293396096	23.039	0.089	r
60795.056069363425	18.542840814938522	22.824	0.058	r
60795.067234953705	18.548738609422657	23.014	0.08	r
60795.068243761576	18.54926821704728	22.978	0.081	r
60795.06876835648	18.549546333361718	22.88	0.066	r
60795.070718055555	18.5505641813485	23.028	0.076	r
60795.07221305556	18.551361877304846	22.952	0.076	r
60795.07321585648	18.5518820788641	22.924	0.08	r
60795.07370555556	18.552152465051794	22.943	0.075	r
60795.09771436342	18.56482677012898	22.959	0.07	r
60795.10069865741	18.566388758673867	23.065	0.161	r
60795.10119706018	18.566654451479405	22.891	0.136	r
60795.102194259256	18.567209388651285	23.084	0.11	r
60795.10270055556	18.56744702109909	22.772	0.074	r
60795.14657815972	18.590619415008796	23.571	0.099	g
60795.147565555555	18.591144983476365	23.55	0.092	g
60795.148054861114	18.591406478639932	23.491	0.076	g
60795.14905206019	18.59193432099671	23.441	0.086	g
60795.15003055555	18.59244733139674	23.718	0.09	g
60795.151510358795	18.593221356129785	23.706	0.091	g
60795.152488657404	18.59374011471815	23.59	0.093	g
60795.15297725694	18.59400579176633	23.679	0.103	g
60795.153967060185	18.594510405910086	23.68	0.105	g
60795.15494915509	18.595062029608684	23.613	0.097	g
60795.15644216435	18.595836160273013	23.566	0.099	g
60795.15793016204	18.596610523792492	23.565	0.09	g
60797.021351655094	19.571375419241562	22.524	0.087	i
60797.021838761575	19.57160827681388	22.814	0.104	i
60797.02284755787	19.57214349765395	22.755	0.095	i
60797.02380675926	19.57264314902302	22.732	0.089	i
60797.024286354164	19.572913217010466	22.916	0.106	i
60797.02526956019	19.57342099970515	22.729	0.088	i
60797.02622675926	19.57392845337152	22.746	0.093	i
60797.02671626157	19.57418522343043	22.788	0.079	i
