mjd	mag	rmsmag	band
60787.11028865741	22.604	0.093	i
60787.1129465625	22.604	0.088	i
60787.115488159725	22.513	0.079	i
60787.118035162035	22.433	0.084	i
60787.124827962965	22.694	0.109	i
60787.12738085648	22.519	0.079	i
60790.11781895833	22.797	0.108	r
60790.11832945602	22.824	0.088	r
60790.11935736111	22.895	0.092	r
60790.120883564814	22.831	0.095	r
60790.12192716435	22.995	0.12	r
60790.12295456018	22.827	0.075	r
60790.12346195602	22.835	0.099	r
60790.132206064816	22.962	0.099	r
60790.132723159724	22.758	0.068	r
60790.13322856482	22.787	0.087	r
60790.13375065972	22.858	0.096	r
60790.13667755787	23.366	0.086	g
60790.138225462964	23.518	0.101	g
60790.14024085648	23.491	0.091	g
60790.14074466435	23.395	0.102	g
60790.17741975695	23.392	0.11	g
60790.180868055555	22.692	0.111	i
60790.18137706019	22.667	0.085	i
60790.18188925926	22.637	0.097	i
60790.18692346065	22.371	0.09	i
60790.18956115741	22.729	0.108	i
60793.13511145833	23.325	0.092	g
60793.1360865625	23.447	0.093	g
60793.13656775463	23.63	0.134	g
60793.137539560186	23.42	0.096	g
60793.13851606481	23.366	0.081	g
60793.1390024537	23.669	0.108	g
60793.139983263885	23.383	0.087	g
60793.14095516204	23.528	0.095	g
60793.14144395833	23.661	0.104	g
60793.142930462964	23.586	0.107	g
60793.143418761574	23.556	0.09	g
60793.14390425926	23.64	0.104	g
60793.1830649537	22.849	0.084	r
60793.184043263886	22.926	0.1	r
60793.18452115741	22.884	0.082	r
60793.18551106482	22.963	0.08	r
60793.1865253588	22.826	0.077	r
60793.18701505787	22.862	0.079	r
60793.19150346065	23.073	0.103	r
60793.19250736111	22.852	0.083	r
60793.19300085648	22.84	0.081	r
60793.19351395834	22.793	0.07	r
60793.19399436343	22.73	0.078	r
60793.19631126158	23.557	0.114	g
60793.197317164355	23.447	0.094	g
60793.19881956019	23.482	0.101	g
60793.19981975694	23.667	0.106	g
60793.200338055554	23.444	0.097	g
60793.20133846065	23.411	0.104	g
60793.2023190625	23.56	0.103	g
60793.20284346065	23.386	0.098	g
60793.20382966435	23.391	0.106	g
60793.20484445602	23.706	0.124	g
60793.20536186342	23.642	0.135	g
60795.03649755787	23.039	0.089	r
60795.056069363425	22.824	0.058	r
60795.067234953705	23.014	0.08	r
60795.068243761576	22.978	0.081	r
60795.06876835648	22.88	0.066	r
60795.070718055555	23.028	0.076	r
60795.07221305556	22.952	0.076	r
60795.07321585648	22.924	0.08	r
60795.07370555556	22.943	0.075	r
60795.09771436342	22.959	0.07	r
60795.10069865741	23.065	0.161	r
60795.10119706018	22.891	0.136	r
60795.102194259256	23.084	0.11	r
60795.10270055556	22.772	0.074	r
60795.14657815972	23.571	0.099	g
60795.147565555555	23.55	0.092	g
60795.148054861114	23.491	0.076	g
60795.14905206019	23.441	0.086	g
60795.15003055555	23.718	0.09	g
60795.151510358795	23.706	0.091	g
60795.152488657404	23.59	0.093	g
60795.15297725694	23.679	0.103	g
60795.153967060185	23.68	0.105	g
60795.15494915509	23.613	0.097	g
60795.15644216435	23.566	0.099	g
60795.15793016204	23.565	0.09	g
60797.021351655094	22.524	0.087	i
60797.021838761575	22.814	0.104	i
60797.02284755787	22.755	0.095	i
60797.02380675926	22.732	0.089	i
60797.024286354164	22.916	0.106	i
60797.02526956019	22.729	0.088	i
60797.02622675926	22.746	0.093	i
60797.02671626157	22.788	0.079	i
60797.027719861115	22.777	0.105	i
60797.02870606481	22.905	0.103	i
60797.02918745371	22.848	0.097	i
60797.030152453706	22.758	0.084	i
60797.03111365741	22.69	0.074	i
60797.032566354166	22.994	0.096	i
60797.034055358796	22.755	0.066	i
60797.035119155094	22.721	0.087	i
60797.0365740625	22.802	0.089	i
60797.037545162035	22.847	0.091	i
60797.03851436343	22.913	0.11	i
60797.03899376158	22.747	0.086	i
60797.039948564816	22.926	0.097	i
60797.04093456019	22.956	0.106	i
60797.042377164355	22.708	0.075	i
60797.04335706018	22.787	0.082	i
60797.04386826389	22.854	0.105	i
60797.0448578588	22.786	0.081	i
60797.04629665509	22.655	0.075	i
60797.05030326389	22.89	0.09	i
60797.05078275463	22.712	0.073	i
60797.05475565972	23.037	0.081	r
60797.055713657406	22.992	0.089	r
60797.05619736111	22.932	0.069	r
60797.05715296296	23.009	0.074	r
60797.05811815972	22.946	0.08	r
60797.058633657405	23.198	0.096	r
60797.05959505787	22.918	0.066	r
60797.060553564814	22.933	0.064	r
60797.06202135417	22.871	0.064	r
60797.06298335648	22.982	0.062	r
60797.0634640625	22.98	0.064	r
60797.06442966435	23.039	0.082	r
60797.06491126157	22.96	0.082	r
60797.0653840625	22.995	0.068	r
60797.06586576389	23.025	0.077	r
60797.06685865741	22.932	0.06	r
60797.06782055555	23.013	0.066	r
60797.068297858794	23.006	0.066	r
60797.06936555556	23.028	0.092	r
60797.07080085648	22.921	0.065	r
60797.07176186342	22.871	0.062	r
60797.072723958336	23.018	0.079	r
60797.07321025463	22.98	0.078	r
60797.07416415509	23.057	0.078	r
60797.07513615741	22.853	0.064	r
60797.075621157404	22.952	0.069	r
60797.07808165509	22.902	0.072	r
60797.07907425926	22.863	0.08	r
60797.07955865741	22.919	0.076	r
60797.08003706019	23.011	0.074	r
60797.08052525463	22.949	0.063	r
60797.08151956018	23.158	0.08	r
60797.08296266204	23.047	0.081	r
60797.08402585648	22.956	0.081	r
60797.0886553588	23.619	0.102	g
60797.08961436342	23.644	0.106	g
60797.09009395833	23.612	0.093	g
60797.091053854165	23.585	0.101	g
60797.09201576389	23.619	0.093	g
60797.092498460646	23.596	0.092	g
60797.093455462964	23.59	0.094	g
60797.0949015625	23.597	0.104	g
60797.09587005787	23.455	0.088	g
60797.09683826389	23.634	0.093	g
60797.097315555555	23.605	0.101	g
60797.09830315972	23.544	0.107	g
60797.09926296296	23.832	0.111	g
60797.099738854165	23.739	0.105	g
60797.10071115741	23.621	0.088	g
60797.102168460646	23.6	0.086	g
60797.11142436343	23.493	0.12	g
60797.12167315972	23.745	0.093	g
60797.12509055556	23.533	0.114	g
60797.126062662035	23.52	0.095	g
60797.12655335648	23.506	0.089	g
60797.12755085648	23.628	0.111	g
60797.128516655095	23.588	0.094	g
60797.12900046296	23.797	0.133	g
60797.129973854164	23.592	0.117	g
60797.132505960646	23.597	0.111	g
60797.13347255787	23.725	0.135	g
60798.01056255787	22.497	0.117	i
60798.01105165509	22.885	0.158	i
60798.01153016204	22.92	0.169	i
60798.01202335648	22.698	0.134	i
60798.012517256946	22.616	0.122	i
60798.01299456019	22.68	0.137	i
60798.013494756946	22.954	0.176	i
60798.01398425926	22.804	0.163	i
60798.014469155096	22.767	0.147	i
60798.01496635417	22.814	0.158	i
60798.015929664354	22.899	0.168	i
60798.016410462966	23.112	0.212	i
60798.01740255787	22.939	0.185	i
60798.01839016204	22.851	0.158	i
60798.01886736111	22.415	0.11	i
60798.02083716435	23.099	0.191	i
60798.021321458335	22.784	0.146	i
60798.021901458334	22.993	0.182	i
60798.02335376157	22.823	0.154	i
60798.02432895833	22.936	0.173	i
60798.02528725695	22.809	0.16	i
60798.02577266204	22.761	0.152	i
60798.02673106481	22.685	0.143	i
60798.02768925926	22.604	0.143	i
60798.02817275463	22.605	0.144	i
60798.029175358795	22.75	0.17	i
60798.03013936343	22.85	0.162	i
60798.03062186343	22.734	0.159	i
60798.03309925926	22.482	0.126	i
60798.03406466435	22.668	0.146	i
60798.03502335648	22.659	0.134	i
60798.03551035879	22.614	0.128	i
60798.03657885417	22.775	0.142	i
60798.04046236111	23.124	0.13	r
60798.042705162035	22.795	0.107	r
60798.04319975695	23.05	0.14	r
60798.04419876157	22.951	0.118	r
60798.04468675926	22.769	0.104	r
60798.04664755787	22.9	0.107	r
60798.04810665509	23.123	0.142	r
60798.049075856485	23.191	0.145	r
60798.04955085648	23.067	0.133	r
60798.05054945602	22.738	0.104	r
60798.051033564814	23.121	0.155	r
60798.05151525463	23.09	0.133	r
60798.051993657406	23.055	0.139	r
60798.05297145833	23.26	0.155	r
60798.053933854164	22.955	0.128	r
60798.054425462964	23.036	0.128	r
60798.05548796296	23.014	0.133	r
60798.05645005787	23.074	0.169	r
60798.05696686343	22.808	0.1	r
60798.057937060184	22.962	0.118	r
60798.058896863426	23.245	0.146	r
60798.059389155096	23.066	0.133	r
60798.06035925926	22.894	0.111	r
60798.061836458335	22.855	0.1	r
60798.0628153588	22.809	0.105	r
60798.0637790625	22.768	0.106	r
60798.06426895833	22.913	0.12	r
60798.06572716435	22.91	0.119	r
60798.06621055555	22.846	0.107	r
60798.06865775463	23.085	0.144	r
60798.069139756946	22.971	0.13	r
60798.07117206018	23.167	0.174	r
60798.071650659724	22.825	0.102	r
60798.07261826389	22.868	0.126	r
60798.07358466435	23.037	0.135	r
60798.075049756946	22.991	0.117	r
60798.07601665509	22.81	0.103	r
60798.07649835648	23.131	0.15	r
60798.07746606482	22.657	0.105	r
60798.07845956019	23.036	0.129	r
60798.07893686343	22.883	0.113	r
60798.07993525463	22.891	0.125	r
60798.08139925926	23.038	0.126	r
60798.08237775463	22.85	0.108	r
60798.08335165509	22.922	0.119	r
60798.085868159724	22.994	0.14	r
60798.08634686343	23.036	0.126	r
60798.08730986111	22.941	0.106	r
60798.08827385417	22.795	0.1	r
60798.088755763885	23.053	0.12	r
60798.08972686343	23.018	0.108	r
60798.09070195602	22.992	0.104	r
60798.09117975694	22.924	0.106	r
60798.09215195602	23.106	0.141	r
60798.09311585648	23.458	0.159	r
60798.09359525463	22.925	0.108	r
60798.09459395833	23.008	0.129	r
60798.09556436342	23.1	0.126	r
60798.09604236111	23.103	0.141	r
60798.09700356481	22.878	0.114	r
60798.097968263886	22.951	0.109	r
60798.09844565972	23.048	0.122	r
60798.09950956018	23.043	0.114	r
60798.10407486111	23.743	0.151	g
60798.10552525463	23.634	0.143	g
60798.10649486111	23.588	0.134	g
60798.107463657405	23.488	0.118	g
60798.10793805555	23.511	0.12	g
60798.109881261575	23.448	0.126	g
60798.110360659724	23.413	0.117	g
60798.11134025463	23.698	0.157	g
60798.1123115625	23.451	0.121	g
60798.112796354166	23.676	0.156	g
60798.113781354165	23.615	0.17	g
60798.115237453705	23.503	0.161	g
60798.11717415509	23.881	0.195	g
60798.117654953705	23.354	0.119	g
60798.11870555556	23.715	0.161	g
60798.119673263885	23.454	0.126	g
60798.12016445602	23.452	0.114	g
60798.12211305556	23.881	0.188	g
60798.12259716435	23.678	0.137	g
60798.12357675926	23.674	0.146	g
60798.12454546296	23.813	0.189	g
60798.12504675926	23.599	0.139	g
60798.127506157405	23.3	0.133	g
60798.12850046296	23.627	0.152	g
60798.12946826389	23.582	0.132	g
60798.13093535879	23.727	0.147	g
60798.13191865741	23.689	0.138	g
60798.13240675926	23.673	0.139	g
60798.13347206019	23.333	0.108	g
60798.134443055555	23.942	0.205	g
60799.02898076389	22.929	0.134	i
60799.02994986111	22.791	0.115	i
60799.03095555556	22.811	0.123	i
60799.03143986111	22.979	0.143	i
60799.0324090625	22.627	0.114	i
60799.03339486111	23.005	0.141	i
60799.03488716435	22.591	0.093	i
60799.03588645833	22.787	0.111	i
60799.0363765625	22.697	0.108	i
60799.038335763886	22.602	0.1	i
60799.03884606482	22.635	0.109	i
60799.083993657405	23.003	0.083	r
60799.08498846065	22.917	0.088	r
60799.085495162035	23.095	0.09	r
60799.08746826389	23.054	0.141	r
60799.087946458334	22.912	0.098	r
60799.08891106481	22.955	0.092	r
60799.08988535879	23.045	0.094	r
60799.091341354164	23.129	0.097	r
60799.092355960645	23.037	0.094	r
60799.092836655094	22.974	0.092	r
60799.09482096065	23.021	0.096	r
60799.09533966435	23.065	0.11	r
60799.09634415509	23.142	0.107	r
60799.0973028588	22.92	0.093	r
60799.09779126157	23.056	0.09	r
60799.098870856484	22.868	0.08	r
60799.09988065972	22.907	0.111	r
60799.100400358795	22.881	0.088	r
60799.101367256946	23.145	0.1	r
60799.102375462964	23.027	0.132	r
60799.103849259256	23.059	0.099	r
60799.105318263886	23.142	0.124	r
60799.106282256944	22.908	0.09	r
