mjd	mag_val	mag_band
60798.11378112269	23.61	g
60797.126553125	23.51	g
60797.09731612269	23.61	g
60798.11523711806	23.50	g
60797.09973912037	23.74	g
60797.092498125	23.60	g
60798.10407511574	23.74	g
60793.20231912037	23.56	g
60790.14074511574	23.39	g
60797.09490211806	23.60	g
60793.14144412037	23.66	g
60793.14293011574	23.59	g
60795.15793011574	23.57	g
60797.11142412037	23.49	g
60790.136678125	23.37	g
60799.15161511574	23.69	g
60798.129468125	23.58	g
60798.110361122686	23.41	g
60795.150031122685	23.72	g
60795.14756612269	23.55	g
60797.08961412037	23.64	g
60798.13240711806	23.67	g
60798.11134011574	23.70	g
60798.12016412037	23.45	g
60793.139002118056	23.67	g
60798.11231211806	23.45	g
60795.15151011574	23.71	g
60797.098303125	23.54	g
60798.11870612269	23.71	g
60798.13093511574	23.73	g
60797.12509112268	23.53	g
60798.134443125	23.94	g
60797.126063125	23.52	g
60799.14531011574	23.50	g
60797.100711122686	23.62	g
60795.148055115744	23.49	g
60795.15396711806	23.68	g
60797.133473125	23.73	g
60797.099263125	23.83	g
60797.096838125	23.63	g
60799.14821612269	23.55	g
60795.15494912037	23.61	g
60793.20484412037	23.71	g
60799.14676711806	23.80	g
60793.198820115744	23.48	g
60798.133472118054	23.33	g
60797.09105412037	23.59	g
60793.13608711806	23.45	g
60793.200338125	23.44	g
60798.12850011574	23.63	g
60798.12357711806	23.67	g
60793.202843125	23.39	g
60797.102168125	23.60	g
60797.12997412037	23.59	g
60798.11765511574	23.35	g
60798.11279612269	23.68	g
60795.14905211805	23.44	g
60799.15064412037	23.81	g
60793.201338125	23.41	g
60793.139983125	23.38	g
60798.122597118054	23.68	g
60795.15248912037	23.59	g
60799.150132118055	23.78	g
60797.08865511574	23.62	g
60797.12851711806	23.59	g
60793.138516122686	23.37	g
60793.19631112269	23.56	g
60793.13754011574	23.42	g
60798.107938125	23.51	g
60799.15262412037	23.61	g
60797.121673125	23.75	g
60799.14774112269	23.73	g
60793.136568125	23.63	g
60798.13191912037	23.69	g
60799.14917511574	23.76	g
60793.19982011574	23.67	g
60795.146578125	23.57	g
60793.20536211805	23.64	g
60799.15313711805	23.65	g
60798.11717412037	23.88	g
60798.127506122684	23.30	g
60797.12900011574	23.80	g
60793.20383011574	23.39	g
60790.17742011574	23.39	g
60793.19731711806	23.45	g
60795.15297711806	23.68	g
60793.14341912037	23.56	g
60798.122113125	23.88	g
60797.127551122685	23.63	g
60798.125047118054	23.60	g
60793.13511112268	23.32	g
60797.09201612268	23.62	g
60798.10552511574	23.63	g
60799.143358125	24.03	g
60797.09587011574	23.45	g
60798.10746412037	23.49	g
60798.119673125	23.45	g
60790.14024112269	23.49	g
60798.12454511574	23.81	g
60799.14432112269	23.79	g
60798.10649511574	23.59	g
60793.14095511574	23.53	g
60793.14390412037	23.64	g
60797.09345511574	23.59	g
60790.13822511574	23.52	g
60799.14579112268	23.68	g
60798.109881122684	23.45	g
60795.15644211805	23.57	g
60797.09009412037	23.61	g
60797.13250612268	23.60	g
60797.03015211806	22.76	i
60798.025773125	22.76	i
60798.01349511574	22.95	i
60797.043357118055	22.79	i
60798.028173125	22.61	i
60787.11803511574	22.43	i
60799.03095612268	22.81	i
60798.011052118054	22.89	i
60797.050783125	22.71	i
60799.03240912037	22.63	i
60797.02671612269	22.79	i
60798.035023125	22.66	i
60797.044858125	22.79	i
60798.01886711806	22.41	i
60797.025270115744	22.73	i
60790.186923125	22.37	i
60798.02132112269	22.78	i
60797.050303125	22.89	i
60798.02528711806	22.81	i
60797.04093511574	22.96	i
60797.03994912037	22.93	i
60797.03256612268	22.99	i
60797.04237711806	22.71	i
60798.03657912037	22.77	i
60787.127381122686	22.52	i
60797.02428612269	22.92	i
60798.03013912037	22.85	i
60799.03637711806	22.70	i
60797.027720115744	22.78	i
60798.020837118056	23.10	i
60799.038336122685	22.60	i
60797.04629711805	22.66	i
60797.03754511574	22.85	i
60797.02380711806	22.73	i
60799.03339511574	23.00	i
60799.03144011574	22.98	i
60798.01641011574	23.11	i
60787.124828125	22.69	i
60797.03899412037	22.75	i
60799.035886122685	22.79	i
60798.02917511574	22.75	i
60797.03405511574	22.75	i
60787.11028912037	22.60	i
60798.01398412037	22.80	i
60797.03657412037	22.80	i
60799.02898112268	22.93	i
60798.02768912037	22.60	i
60787.115488125	22.51	i
60798.02190112269	22.99	i
60798.010563125	22.50	i
60798.03062211806	22.73	i
60790.18137711805	22.67	i
60790.180868125	22.69	i
60798.012023125	22.70	i
60790.18956112269	22.73	i
60798.01839011574	22.85	i
60798.01446912037	22.77	i
60798.033099120374	22.48	i
60799.03884612268	22.64	i
60798.02335412037	22.82	i
60798.026731122685	22.68	i
60798.03551011574	22.61	i
60798.01299511574	22.68	i
60797.03111412037	22.69	i
60797.022848125	22.75	i
60797.02183912037	22.81	i
60798.03406511574	22.67	i
60799.02995011574	22.79	i
60798.012517118055	22.62	i
60797.02918711805	22.85	i
60797.03851412037	22.91	i
60798.02432912037	22.94	i
60797.043868125	22.85	i
60798.01593011574	22.90	i
60797.021352118056	22.52	i
60797.026227118055	22.75	i
60798.01153011574	22.92	i
60797.03511912037	22.72	i
60787.112947118054	22.60	i
60797.028706122685	22.91	i
60790.18188912037	22.64	i
60799.034887118054	22.59	i
60798.01496612268	22.81	i
60798.017403125	22.94	i
60797.08052511574	22.95	r
60793.19399412037	22.73	r
60799.125808125	23.06	r
60799.11111612269	23.05	r
60797.07272412037	23.02	r
60799.12434511574	22.98	r
60797.054756122685	23.04	r
60795.09771412037	22.96	r
60798.09459412037	23.01	r
60793.18701511574	22.86	r
60797.067821122684	23.01	r
60798.07893711806	22.88	r
60799.11852711806	23.14	r
60798.06572711805	22.91	r
60790.11832912037	22.82	r
60795.10219412037	23.08	r
60798.06914011574	22.97	r
60797.07907412037	22.86	r
60798.05199412037	23.05	r
60797.06538412037	23.00	r
60799.128357118054	22.98	r
60798.07601711806	22.81	r
60798.05054912037	22.74	r
60799.09134112269	23.13	r
60797.06346412037	22.98	r
60799.084988125	22.92	r
60799.12986912037	23.00	r
60798.082378125	22.85	r
60798.07846011574	23.04	r
60798.090702118054	22.99	r
60799.09634412037	23.14	r
60797.062021122685	22.87	r
60797.05863412037	23.20	r
60795.10270112268	22.77	r
60797.07176211805	22.87	r
60799.13231612268	23.20	r
60799.08988511574	23.05	r
60795.06824412037	22.98	r
60798.071651122686	22.82	r
60798.04955112268	23.07	r
60798.06035912037	22.89	r
60799.135720115744	23.23	r
60799.13474112268	23.03	r
60797.062983125	22.98	r
60799.09779112269	23.06	r
60799.11016412037	22.98	r
60799.094821122686	23.02	r
60793.18652511574	22.83	r
60798.05696711806	22.81	r
60797.07955912037	22.92	r
60798.09556412037	23.10	r
60799.13816011574	23.03	r
60798.08731011574	22.94	r
60797.08003711805	23.01	r
60793.18306511574	22.85	r
60799.107752118056	23.03	r
60799.10628211805	22.91	r
60799.120928125	23.16	r
60790.11781912037	22.80	r
60799.113618125	23.03	r
60799.121921122685	22.91	r
60798.055488125	23.01	r
60798.09604211806	23.10	r
60798.066211122685	22.85	r
60790.13220612268	22.96	r
60798.076498125	23.13	r
60799.101367118055	23.14	r
60799.11948612268	22.97	r
