mjd	mag	rmsmag	band
60787.109270960646	23.007	0.131	i
60787.11079675926	23.368	0.173	i
60787.1129465625	23.349	0.176	i
60787.11345665509	23.399	0.178	i
60787.11446835648	23.567	0.207	i
60787.115997361114	23.213	0.149	i
60787.11701686343	23.174	0.17	i
60787.118650358796	23.112	0.156	i
60787.12533436342	23.272	0.147	i
60787.12636576389	23.14	0.144	i
60787.12788755787	23.226	0.156	i
60787.12890445602	23.382	0.18	i
60787.13043505787	23.346	0.164	i
60787.13145516204	23.181	0.147	i
60787.132473564816	23.101	0.135	i
60790.11832945602	23.334	0.132	r
60790.11935736111	23.533	0.14	r
60790.120883564814	23.365	0.139	r
60790.12192716435	23.586	0.168	r
60790.12346195602	23.548	0.167	r
60790.124511354166	23.379	0.149	r
60790.132723159724	23.403	0.139	r
60790.13322856482	23.456	0.128	r
60790.13718815972	23.941	0.147	g
60790.138225462964	23.807	0.108	g
60790.14024085648	24.003	0.174	g
60790.14074466435	23.696	0.104	g
60790.14326486111	24.023	0.145	g
60790.180328159724	23.388	0.193	i
60790.18137706019	23.104	0.141	i
60790.18323115741	23.245	0.188	i
60790.18956115741	23.01	0.145	i
60793.13511145833	23.729	0.119	g
60793.13656775463	24.028	0.168	g
60793.137539560186	24.182	0.186	g
60793.1390024537	24.158	0.176	g
60793.14144395833	24.008	0.142	g
60793.14243385417	24.087	0.151	g
60793.14390425926	24.01	0.132	g
60793.159160856485	22.895	0.163	u
60793.1830649537	23.743	0.198	r
60793.18452115741	23.644	0.165	r
60793.18551106482	23.503	0.137	r
60793.18701505787	23.803	0.185	r
60793.19150346065	23.517	0.145	r
60793.19250736111	23.731	0.159	r
60793.19631126158	24.276	0.196	g
60793.19783606481	24.006	0.154	g
60793.19881956019	24.058	0.16	g
60793.200338055554	23.923	0.138	g
60793.20133846065	24.143	0.186	g
60793.20284346065	24.032	0.163	g
60793.20382966435	24.03	0.186	g
60793.20536186342	23.929	0.171	g
60795.0355124537	23.823	0.193	r
60795.07123925926	23.621	0.14	r
60795.07221305556	23.887	0.174	r
60795.09771436342	23.603	0.126	r
60795.14657815972	24.088	0.174	g
60795.148054861114	24.105	0.152	g
60795.14905206019	24.118	0.138	g
60795.15052096065	24.002	0.133	g
60795.151510358795	24.031	0.136	g
60795.15297725694	23.868	0.146	g
60795.153967060185	24.282	0.167	g
60795.155432060186	24.084	0.144	g
60795.15644216435	24.013	0.14	g
60795.15793016204	24.289	0.186	g
60797.031588564816	23.794	0.208	i
60797.042377164355	23.301	0.126	i
60797.04386826389	23.5	0.185	i
60797.0448578588	23.399	0.14	i
60797.04725445602	23.631	0.186	i
60797.058633657405	23.494	0.147	r
60797.05959505787	23.706	0.147	r
60797.06202135417	23.706	0.136	r
60797.0634640625	23.893	0.147	r
60797.06442966435	23.766	0.147	r
60797.06685865741	23.646	0.124	r
60797.068297858794	23.671	0.137	r
60797.07176186342	23.77	0.156	r
60797.07321025463	23.95	0.212	r
60797.076608958334	23.63	0.114	r
60797.07808165509	23.373	0.119	r
60797.08151956018	23.958	0.177	r
60797.0886553588	24.088	0.176	g
60797.091053854165	24.089	0.166	g
60797.093455462964	24.244	0.188	g
60797.09587005787	24.188	0.17	g
60797.097315555555	24.063	0.154	g
60797.099738854165	23.938	0.121	g
60797.10071115741	24.125	0.162	g
60797.10321956019	23.698	0.162	g
60797.10562635417	24.159	0.185	g
60797.10707456018	24.279	0.198	g
60797.11045716435	24.274	0.181	g
60797.111904756945	24.17	0.16	g
60797.11289425926	24.318	0.196	g
60797.11432986111	23.944	0.143	g
60797.11674175926	24.172	0.185	g
60797.12022145833	23.758	0.131	g
60797.12509055556	23.982	0.167	g
60797.12655335648	24.209	0.174	g
60797.12755085648	24.363	0.211	g
60797.12900046296	24.079	0.175	g
60799.091341354164	23.673	0.176	r
60799.09533966435	23.594	0.191	r
60799.106282256944	23.684	0.177	r
60799.10871606482	23.833	0.224	r
60799.110164363425	23.658	0.184	r
60799.120927662036	23.485	0.138	r
60799.12241456019	23.338	0.14	r
60799.12339356481	23.426	0.138	r
60799.12485115741	23.602	0.18	r
60799.13571986111	23.983	0.223	r
60799.13719736111	23.789	0.21	r
60799.138160462964	23.726	0.174	r
60799.150643761575	23.936	0.169	g
