mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.403367557573226	23.007	0.131	i
60787.11079675926	14.40418907253215	23.368	0.173	i
60787.1129465625	14.405277895922588	23.349	0.176	i
60787.11345665509	14.405554289492583	23.399	0.178	i
60787.11446835648	14.406101386216926	23.567	0.207	i
60787.115997361114	14.406886506393123	23.213	0.149	i
60787.11701686343	14.407440464312327	23.174	0.17	i
60787.118650358796	14.408292679317958	23.112	0.156	i
60787.12533436342	14.411808850039582	23.272	0.147	i
60787.12636576389	14.412376615624707	23.14	0.144	i
60787.12788755787	14.413190545036345	23.226	0.156	i
60787.12890445602	14.413727279142089	23.382	0.18	i
60787.13043505787	14.41450489684907	23.346	0.164	i
60787.13145516204	14.415039165483407	23.181	0.147	i
60787.132473564816	14.415591713182916	23.101	0.135	i
60790.11832945602	15.984679213702565	23.334	0.132	r
60790.11935736111	15.9852237370842	23.533	0.14	r
60790.120883564814	15.98603513570245	23.365	0.139	r
60790.12192716435	15.986581636665724	23.586	0.168	r
60790.12346195602	15.9873938973428	23.548	0.167	r
60790.124511354166	15.987932319408541	23.379	0.149	r
60790.132723159724	15.99230205993471	23.403	0.139	r
60790.13322856482	15.992596877217888	23.456	0.128	r
60790.13718815972	15.994676454969452	23.941	0.147	g
60790.138225462964	15.995221596724301	23.807	0.108	g
60790.14024085648	15.99627548788998	24.003	0.174	g
60790.14074466435	15.996546725773445	23.696	0.104	g
60790.14326486111	15.997880981650997	24.023	0.145	g
60790.180328159724	16.017516881375567	23.388	0.193	i
60790.18137706019	16.018061845760858	23.104	0.141	i
60790.18323115741	16.018979695574085	23.245	0.188	i
60790.18956115741	16.022361463554258	23.01	0.145	i
60793.13511145833	17.569921226454458	23.729	0.119	g
60793.13656775463	17.57067730501748	24.028	0.168	g
60793.137539560186	17.571178012195293	24.182	0.186	g
60793.1390024537	17.57196041786214	24.158	0.176	g
60793.14144395833	17.573272743136062	24.008	0.142	g
60793.14243385417	17.573756374001825	24.087	0.151	g
60793.14390425926	17.57453640856155	24.01	0.132	g
60793.159160856485	17.58259669625746	22.895	0.163	u
60793.1830649537	17.595191898798372	23.743	0.198	r
60793.18452115741	17.59597899511701	23.644	0.165	r
60793.18551106482	17.596490363879052	23.503	0.137	r
60793.18701505787	17.59728377370438	23.803	0.185	r
60793.19150346065	17.59968229736134	23.517	0.145	r
60793.19250736111	17.60017649378351	23.731	0.159	r
60793.19631126158	17.602173824087455	24.276	0.196	g
60793.19783606481	17.602989928455475	24.006	0.154	g
60793.19881956019	17.603482369365036	24.058	0.16	g
60793.200338055554	17.604297391648565	23.923	0.138	g
60793.20133846065	17.60485157338035	24.143	0.186	g
60793.20284346065	17.60557174946983	24.032	0.163	g
60793.20382966435	17.60614862078314	24.03	0.186	g
60793.20536186342	17.60696105243986	23.929	0.171	g
60795.0355124537	18.563741121612235	23.823	0.193	r
60795.07123925926	18.5825479824801	23.621	0.14	r
60795.07221305556	18.58302923095694	23.887	0.174	r
60795.09771436342	18.59642814991137	23.603	0.126	r
60795.14657815972	18.622058685406227	24.088	0.174	g
60795.148054861114	18.622819342908155	24.105	0.152	g
60795.14905206019	18.62336981024489	24.118	0.138	g
60795.15052096065	18.624144833261376	24.002	0.133	g
60795.151510358795	18.62465327856713	24.031	0.136	g
60795.15297725694	18.625414187361525	23.868	0.146	g
60795.153967060185	18.625947510137422	24.282	0.167	g
60795.155432060186	18.62672621886993	24.084	0.144	g
60795.15644216435	18.627230240161452	24.013	0.14	g
60795.15793016204	18.628026210424	24.289	0.186	g
60797.031588564816	19.60202971339928	23.794	0.208	i
60797.042377164355	19.607650253624534	23.301	0.126	i
60797.04386826389	19.608428334354745	23.5	0.185	i
60797.0448578588	19.60894963892056	23.399	0.14	i
60797.04725445602	19.610202958222057	23.631	0.186	i
60797.058633657405	19.61612514611216	23.494	0.147	r
60797.05959505787	19.616615720267045	23.706	0.147	r
60797.06202135417	19.617917724311592	23.706	0.136	r
60797.0634640625	19.618635754652757	23.893	0.147	r
60797.06442966435	19.61917296036271	23.766	0.147	r
60797.06685865741	19.6204237200706	23.646	0.124	r
60797.068297858794	19.621171900074206	23.671	0.137	r
60797.07176186342	19.622970936159092	23.77	0.156	r
60797.07321025463	19.623726640497487	23.95	0.212	r
60797.076608958334	19.625491435331334	23.63	0.114	r
60797.07808165509	19.62627400178165	23.373	0.119	r
60797.08151956018	19.628048365187624	23.958	0.177	r
60797.0886553588	19.631757441608922	24.088	0.176	g
60797.091053854165	19.63303737754902	24.089	0.166	g
60797.093455462964	19.6342801403357	24.244	0.188	g
60797.09587005787	19.63554688627146	24.188	0.17	g
60797.097315555555	19.63629210919652	24.063	0.154	g
60797.099738854165	19.637546988328562	23.938	0.121	g
60797.10071115741	19.638052834957502	24.125	0.162	g
60797.10321956019	19.639389251593585	23.698	0.162	g
60797.10562635417	19.640598004527654	24.159	0.185	g
60797.10707456018	19.64140224329623	24.279	0.198	g
60797.11045716435	19.643171264594017	24.274	0.181	g
60797.111904756945	19.64390405636632	24.17	0.16	g
60797.11289425926	19.644431150340044	24.318	0.196	g
60797.11432986111	19.6451839739875	23.944	0.143	g
60797.11674175926	19.64644357378899	24.172	0.185	g
60797.12022145833	19.64824962495031	23.758	0.131	g
60797.12509055556	19.650772746763895	23.982	0.167	g
60797.12655335648	19.65154162325864	24.209	0.174	g
60797.12755085648	19.652085701393215	24.363	0.211	g
60797.12900046296	19.652821085854654	24.079	0.175	g
60799.091341354164	20.665587903233316	23.673	0.176	r
60799.09533966435	20.667655830994406	23.594	0.191	r
60799.106282256944	20.67331256690321	23.684	0.177	r
60799.10871606482	20.674576263971332	23.833	0.224	r
60799.110164363425	20.675335122642924	23.658	0.184	r
60799.120927662036	20.680884218946026	23.485	0.138	r
60799.12241456019	20.681656788236875	23.338	0.14	r
60799.12339356481	20.682151103456913	23.426	0.138	r
60799.12485115741	20.682895571012875	23.602	0.18	r
60799.13571986111	20.688532523861237	23.983	0.223	r
60799.13719736111	20.68925725457685	23.789	0.21	r
60799.138160462964	20.689798163068314	23.726	0.174	r
60799.150643761575	20.696208706795417	23.936	0.169	g
