mjd	mag_val	mag_band
60795.15644211805	24.01	g
60793.13511112268	23.73	g
60797.11674211806	24.17	g
60795.15396711806	24.28	g
60795.15297711806	23.87	g
60797.11289412037	24.32	g
60795.15793011574	24.29	g
60797.10707511574	24.28	g
60795.15151011574	24.03	g
60797.127551122685	24.36	g
60793.200338125	23.92	g
60797.09587011574	24.19	g
60793.14390412037	24.01	g
60797.12509112268	23.98	g
60793.201338125	24.14	g
60797.111905115744	24.17	g
60793.20383011574	24.03	g
60793.14144412037	24.01	g
60790.13822511574	23.81	g
60790.14074511574	23.70	g
60797.11433011574	23.94	g
60797.10322011574	23.70	g
60795.15543211805	24.08	g
60793.14243412037	24.09	g
60793.139002118056	24.16	g
60795.14905211805	24.12	g
60793.13754011574	24.18	g
60797.08865511574	24.09	g
60799.15064412037	23.94	g
60795.146578125	24.09	g
60797.09973912037	23.94	g
60797.100711122686	24.12	g
60797.09731612269	24.06	g
60793.19631112269	24.28	g
60793.202843125	24.03	g
60793.19783612269	24.01	g
60797.09105412037	24.09	g
60790.137188125	23.94	g
60790.14326511574	24.02	g
60797.12900011574	24.08	g
60793.20536211805	23.93	g
60795.148055115744	24.11	g
60790.14024112269	24.00	g
60793.198820115744	24.06	g
60793.136568125	24.03	g
60797.126553125	24.21	g
60795.15052112268	24.00	g
60797.110457118055	24.27	g
60797.120221122685	23.76	g
60797.09345511574	24.24	g
60797.105626122684	24.16	g
60797.043868125	23.50	i
60787.13043511574	23.35	i
60787.11599711805	23.21	i
60787.11865011574	23.11	i
60787.11701711806	23.17	i
60787.13145511574	23.18	i
60787.126366122684	23.14	i
60787.114468125	23.57	i
60787.12890412037	23.38	i
60790.180328125	23.39	i
60787.112947118054	23.35	i
60797.04237711806	23.30	i
60790.18137711805	23.10	i
60797.044858125	23.40	i
60790.18323112268	23.25	i
60787.12533412037	23.27	i
60787.10927112269	23.01	i
60787.13247412037	23.10	i
60797.04725412037	23.63	i
60790.18956112269	23.01	i
60797.03158912037	23.79	i
60787.127888125	23.23	i
60787.11345711806	23.40	i
60787.11079711805	23.37	i
60795.07123912037	23.62	r
60799.10871612268	23.83	r
60797.06685912037	23.65	r
60790.11832912037	23.33	r
60795.072213125	23.89	r
60793.19250711805	23.73	r
60797.07321011574	23.95	r
60797.05863412037	23.49	r
60799.11016412037	23.66	r
60799.09134112269	23.67	r
60790.119357118056	23.53	r
60799.12339412037	23.43	r
60797.07660912037	23.63	r
60790.123462118056	23.55	r
60797.08152011574	23.96	r
60790.12088412037	23.36	r
60795.09771412037	23.60	r
60799.09534011574	23.59	r
60799.13816011574	23.73	r
60797.068298125	23.67	r
60793.18551112268	23.50	r
60797.06443011574	23.77	r
60799.10628211805	23.68	r
60797.05959511574	23.71	r
60790.12451112268	23.38	r
60790.12192711805	23.59	r
60790.132723125	23.40	r
60793.18452112268	23.64	r
60797.07176211805	23.77	r
60793.191503125	23.52	r
60793.18701511574	23.80	r
60790.13322912037	23.46	r
60797.07808211805	23.37	r
60799.137197118056	23.79	r
60799.135720115744	23.98	r
60799.120928125	23.48	r
60799.122415115744	23.34	r
60799.12485112269	23.60	r
60797.06346412037	23.89	r
60793.18306511574	23.74	r
60795.035512118055	23.82	r
60797.062021122685	23.71	r
60793.15916112268	22.89	u
