mjd	mag_val	mag_band
60793.14390412037	23.30	g
60793.19631112269	23.17	g
60799.15313711805	23.37	g
60798.12850011574	23.18	g
60799.15161511574	23.31	g
60797.098303125	23.22	g
60797.11289412037	23.64	g
60790.177933125	23.04	g
60790.137188125	23.07	g
60795.15793011574	23.12	g
60795.15644211805	23.12	g
60797.127551122685	23.31	g
60797.09973912037	23.17	g
60793.202843125	23.13	g
60797.11433011574	23.53	g
60793.14243412037	23.19	g
60790.14326511574	23.05	g
60790.13564011574	23.13	g
60798.11523711806	22.98	g
60790.13822511574	23.18	g
60793.20536211805	23.16	g
60790.149013125	23.14	g
60793.19783612269	23.16	g
60790.17689112268	23.20	g
60797.12900011574	23.35	g
60793.20383011574	23.19	g
60798.12996211806	22.93	g
60795.15396711806	23.36	g
60790.14074511574	23.04	g
60795.15543211805	23.18	g
60798.11378112269	23.41	g
60793.201338125	23.28	g
60790.18188912037	22.19	i
60787.11345711806	22.27	i
60787.126366122684	22.21	i
60787.127888125	22.14	i
60799.03637711806	22.52	i
60797.044858125	22.54	i
60798.031622118055	22.68	i
60790.180328125	22.18	i
60790.188517118055	22.20	i
60790.18743511574	22.39	i
60790.190067118056	22.27	i
60799.034887118054	22.53	i
60787.11599711805	22.25	i
60787.11701711806	22.38	i
60787.13145511574	22.15	i
60797.03158912037	22.48	i
60790.18323112268	22.30	i
60787.114468125	22.21	i
60797.04629711805	22.35	i
60787.13298511574	22.16	i
60787.13043511574	22.21	i
60787.12890412037	22.17	i
60790.18478912037	22.23	i
60798.033099120374	22.73	i
60787.12533412037	22.23	i
60787.11865011574	22.15	i
60790.185883125	22.21	i
60799.12485112269	22.77	r
60797.065866122684	22.98	r
60795.09771412037	22.62	r
60799.09383912037	22.79	r
60793.19399412037	22.59	r
60798.06524011574	22.62	r
60798.08139912037	22.62	r
60797.07907412037	22.62	r
60798.05199412037	22.55	r
60793.18306511574	22.55	r
60799.11016412037	22.80	r
60797.06443011574	23.07	r
60798.09459412037	22.61	r
60790.11832912037	22.56	r
60799.10871612268	22.55	r
60790.119357118056	22.45	r
60795.035512118055	22.55	r
60790.12192711805	22.40	r
60799.12339412037	22.67	r
60799.09534011574	22.75	r
60790.13322912037	22.55	r
60793.19250711805	22.74	r
60790.12451112268	22.48	r
60790.123462118056	22.50	r
