mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60787.11345665509	10.211219321460343	2.821822131709801	1.9053353660431407	22.274	0.062	i
60787.11446835648	10.211567277583264	2.82182187232409	1.9053413785984084	22.206	0.058	i
60787.115997361114	10.212093175898627	2.8218214803062	1.9053504638828724	22.247	0.064	i
60787.11701686343	10.212443849166073	2.821821218916209	1.9053565206570973	22.376	0.077	i
60787.118650358796	10.213005743623626	2.821820800101304	1.9053662233344972	22.149	0.059	i
60787.12533436342	10.215305315290555	2.821819086331523	1.9054059027866337	22.235	0.059	i
60787.12636576389	10.21566021684952	2.821818821875339	1.905412022524439	22.211	0.073	i
60787.12788755787	10.21618389000005	2.8218184316768236	1.9054210504602969	22.138	0.055	i
60787.12890445602	10.216533840114675	2.821818170934963	1.9054270821402888	22.174	0.056	i
60787.13043505787	10.217060603529891	2.821817778471581	1.9054361593350435	22.207	0.057	i
60787.13145516204	10.217411696969473	2.8218175169034345	1.9054422080448854	22.152	0.052	i
60787.13298486111	10.217938210391758	2.8218171246652393	1.9054512769270866	22.165	0.057	i
60790.11832945602	11.237706212472434	2.8210444142253452	1.924531896699412	22.56	0.064	r
60790.11935736111	11.238046570233884	2.8210441456862267	1.9245386980229575	22.452	0.066	r
60790.12192716435	11.238897546630934	2.821043474320205	1.9245556980165173	22.397	0.074	r
60790.12346195602	11.239405831890574	2.821043073347898	1.924565848687347	22.502	0.075	r
60790.124511354166	11.239753387440922	2.821042799185028	1.9245727880730072	22.485	0.071	r
60790.13322856482	11.242641160196005	2.821040521681557	1.9246304010381527	22.553	0.069	r
60790.13563986111	11.243440177081219	2.8210398916720933	1.9246463278619237	23.128	0.066	g
60790.13718815972	11.243953279697921	2.821039487136739	1.9246565523607397	23.065	0.06	g
60790.138225462964	11.244297062636322	2.82103921611083	1.9246634014689672	23.178	0.076	g
60790.14074466435	11.24513205475739	2.821038557888071	1.9246800322029052	23.038	0.073	g
60790.14326486111	11.24596748962863	2.821037899394937	1.92469666523866	23.055	0.07	g
60790.14901275463	11.247873325633224	2.8210363975104196	1.9247345852135807	23.135	0.07	g
60790.17689106482	11.257126208578812	2.821029112345685	1.9249182302531442	23.198	0.087	g
60790.17793346065	11.257472499294488	2.821028839922304	1.9249250891650576	23.042	0.079	g
