mjd	phase angle	mag	rmsmag	band
60787.11345665509	14.926980525995228	22.274	0.062	i
60787.11446835648	14.927542062449973	22.206	0.058	i
60787.115997361114	14.928373947509062	22.247	0.064	i
60787.11701686343	14.928941928920896	22.376	0.077	i
60787.118650358796	14.92983919748959	22.149	0.059	i
60787.12533436342	14.933522263761914	22.235	0.059	i
60787.12636576389	14.934091002514187	22.211	0.073	i
60787.12788755787	14.934934453224038	22.138	0.055	i
60787.12890445602	14.935496100050068	22.174	0.056	i
60787.13043505787	14.936335036616844	22.207	0.057	i
60787.13145516204	14.9368991483992	22.152	0.052	i
60787.13298486111	14.937733300083778	22.165	0.057	i
60790.11832945602	16.567327139735124	22.56	0.064	r
60790.11935736111	16.56789334078628	22.452	0.066	r
60790.12192716435	16.56931173915291	22.397	0.074	r
60790.12346195602	16.57012133358225	22.502	0.075	r
60790.124511354166	16.57070380435566	22.485	0.071	r
60790.13322856482	16.57546500541962	22.553	0.069	r
60790.13563986111	16.576783263488032	23.128	0.066	g
60790.13718815972	16.5776245889615	23.065	0.06	g
60790.138225462964	16.57819027260823	23.178	0.076	g
60790.14074466435	16.579568494762917	23.038	0.073	g
60790.14326486111	16.580941553333492	23.055	0.07	g
60790.14901275463	16.58408172620235	23.135	0.07	g
60790.17689106482	16.599311131162008	23.198	0.087	g
60790.17793346065	16.599876127480382	23.042	0.079	g
60790.180328159724	16.60117951991478	22.183	0.057	i
60790.18188925926	16.60203973207171	22.19	0.064	i
60790.18323115741	16.6027558495128	22.302	0.079	i
60790.184789363426	16.60361525236119	22.226	0.062	i
60790.18588255787	16.604208305918068	22.209	0.067	i
60790.18743475695	16.605061329320172	22.394	0.087	i
60790.1885165625	16.60563847489116	22.197	0.059	i
60790.19006706018	16.606493188065286	22.269	0.065	i
60793.14243385417	18.20086489663318	23.19	0.08	g
60793.14390425926	18.201680777116227	23.299	0.083	g
60793.1830649537	18.222772100350777	22.55	0.067	r
60793.19250736111	18.227874956442584	22.736	0.07	r
60793.19399436343	18.22867704546065	22.592	0.071	r
60793.19631126158	18.229927549047172	23.172	0.077	g
60793.19783606481	18.2307617743294	23.164	0.077	g
60793.20133846065	18.23263207626876	23.281	0.088	g
60793.20284346065	18.233450625826247	23.127	0.079	g
60793.20382966435	18.23397318097676	23.193	0.09	g
60793.20536186342	18.234808920554162	23.157	0.09	g
60795.0355124537	19.21234640770778	22.555	0.085	r
60795.09771436342	19.245611160667345	22.616	0.06	r
60795.153967060185	19.275686227966233	23.361	0.09	g
60795.155432060186	19.27647650082311	23.177	0.078	g
60795.15644216435	19.27701335824816	23.119	0.07	g
60795.15793016204	19.27780160514566	23.121	0.069	g
60797.031588564816	20.269111526598437	22.479	0.068	i
60797.0448578588	20.27613959022216	22.536	0.065	i
60797.04629665509	20.276911292215257	22.352	0.06	i
60797.06442966435	20.286497855018123	23.069	0.085	r
60797.06586576389	20.28727586069564	22.981	0.074	r
60797.07907425926	20.294258717284023	22.624	0.06	r
60797.09830315972	20.304444251268464	23.224	0.084	g
60797.099738854165	20.30519312831181	23.174	0.072	g
60797.11289425926	20.31217113671932	23.643	0.111	g
60797.11432986111	20.312918588632265	23.533	0.104	g
60797.12755085648	20.319904163020585	23.311	0.087	g
60797.12900046296	20.320676596764244	23.347	0.094	g
60798.03162195602	20.7944740705737	22.68	0.147	i
60798.03309925926	20.795232510331495	22.726	0.165	i
60798.051993657406	20.805188806249646	22.546	0.091	r
60798.06524016204	20.81213631842979	22.618	0.089	r
60798.08139925926	20.820673753506963	22.617	0.089	r
60798.09459395833	20.827640077800904	22.611	0.093	r
60798.113781354165	20.83771751794508	23.414	0.136	g
60798.115237453705	20.838509452341075	22.985	0.1	g
60798.12850046296	20.845490815466746	23.18	0.104	g
60798.12996216435	20.84624116026013	22.926	0.082	g
60799.03488716435	21.318664534053383	22.532	0.086	i
60799.0363765625	21.319455594870416	22.517	0.095	i
60799.09383925926	21.349540292378656	22.785	0.093	r
60799.09533966435	21.350349414029044	22.754	0.095	r
60799.10871606482	21.357350726921737	22.552	0.073	r
60799.110164363425	21.35811074364501	22.804	0.091	r
60799.12339356481	21.36503922755004	22.671	0.072	r
60799.12485115741	21.365797848830386	22.768	0.089	r
60799.151614664355	21.37981605870216	23.308	0.093	g
60799.15313716435	21.380612907854704	23.374	0.102	g
