mjd	mag	rmsmag	band
60793.13851606481	24.355	0.198	g
60793.14095516204	24.404	0.215	g
60793.1865253588	23.78	0.178	r
60793.19300085648	23.901	0.195	r
60793.201834155094	24.091	0.18	g
60793.2023190625	24.32	0.217	g
60795.031108958334	23.845	0.181	r
60795.03160115741	24.002	0.214	r
60795.03502016204	23.84	0.198	r
60795.03649755787	23.893	0.191	r
60795.06772796296	24.072	0.202	r
60795.070718055555	24.042	0.184	r
60795.09254275463	23.989	0.162	r
60795.147565555555	24.476	0.203	g
60795.15003055555	24.73	0.211	g
60797.05911865741	24.005	0.185	r
60797.06007535879	23.993	0.189	r
60797.06491126157	23.984	0.195	r
60797.06635175926	24.136	0.201	r
60797.06734466435	24.145	0.191	r
60797.06782055555	24.32	0.213	r
60797.072723958336	24.056	0.211	r
60797.07610505787	23.987	0.173	r
60797.07709076389	24.151	0.201	r
60797.07760085648	24.128	0.208	r
60797.078565358795	24.036	0.178	r
60797.08003706019	24.096	0.207	r
60797.09926296296	24.316	0.195	g
60797.10417576389	24.333	0.181	g
60797.10756266204	24.242	0.196	g
60797.123610462964	24.479	0.212	g
60797.12704315972	24.508	0.202	g
60797.128516655095	24.45	0.213	g
