mjd	mag_val	mag_band
60797.12361011574	24.48	g
60793.138516122686	24.36	g
60795.150031122685	24.73	g
60793.20231912037	24.32	g
60797.10417612269	24.33	g
60797.107563125	24.24	g
60793.20183412037	24.09	g
60793.14095511574	24.40	g
60795.14756612269	24.48	g
60797.12851711806	24.45	g
60797.099263125	24.32	g
60797.127043125	24.51	g
60797.07709112269	24.15	r
60797.067821122684	24.32	r
60797.06734511574	24.14	r
60793.18652511574	23.78	r
60793.19300112269	23.90	r
60795.03110912037	23.84	r
60797.07272412037	24.06	r
60795.067728125	24.07	r
60797.05911912037	24.00	r
60797.08003711805	24.10	r
60795.070718125	24.04	r
60797.06007511574	23.99	r
60795.036498125	23.89	r
60795.03502011574	23.84	r
60797.066352118054	24.14	r
60797.07856511574	24.04	r
60797.06491112269	23.98	r
60795.092543125	23.99	r
60797.077601122684	24.13	r
60797.07610511574	23.99	r
60795.03160112268	24.00	r
