mjd	phase angle	mag	rmsmag	band
60793.13851606481	17.368841775662588	24.355	0.198	g
60793.14095516204	17.370175113984608	24.404	0.215	g
60793.1865253588	17.39513532867126	23.78	0.178	r
60793.19300085648	17.398687183215145	23.901	0.195	r
60793.201834155094	17.403499498493566	24.091	0.18	g
60793.2023190625	17.403831661009416	24.32	0.217	g
60795.031108958334	18.395110691663213	23.845	0.181	r
60795.03160115741	18.395332774578563	24.002	0.214	r
60795.03502016204	18.397211968851042	23.84	0.198	r
60795.03649755787	18.39798141381145	23.893	0.191	r
60795.06772796296	18.414972411676384	24.072	0.202	r
60795.070718055555	18.416595040098414	24.042	0.184	r
60795.09254275463	18.42844976089868	23.989	0.162	r
60795.147565555555	18.458305333210834	24.476	0.203	g
60795.15003055555	18.45964340659826	24.73	0.211	g
60797.05911865741	19.484404087916683	24.005	0.185	r
60797.06007535879	19.484938159782516	23.993	0.189	r
60797.06491126157	19.487546673979402	23.984	0.195	r
60797.06635175926	19.4883063449569	24.136	0.201	r
60797.06734466435	19.488851747891417	24.145	0.191	r
60797.06782055555	19.489109780346052	24.32	0.213	r
60797.072723958336	19.491747092482683	24.056	0.211	r
60797.07610505787	19.49352486844793	23.987	0.173	r
60797.07709076389	19.494056210295202	24.151	0.201	r
60797.07760085648	19.494345468899272	24.128	0.208	r
60797.078565358795	19.49487297745611	24.036	0.178	r
60797.08003706019	19.495639293536716	24.096	0.207	r
60797.09926296296	19.50598430394651	24.316	0.195	g
60797.10417576389	19.50865453202731	24.333	0.181	g
60797.10756266204	19.510435430548156	24.242	0.196	g
60797.123610462964	19.519061440274307	24.479	0.212	g
60797.12704315972	19.520889022941134	24.508	0.202	g
60797.128516655095	19.521694835597227	24.45	0.213	g
