mjd	mag_val	mag_band
60795.15593112269	23.81	g
60799.15457912037	23.94	g
60797.093943125	24.13	g
60797.10996511574	23.74	g
60795.14854511574	23.95	g
60795.15200412037	23.92	g
60797.130468125	23.55	g
60797.102653125	23.98	g
60797.11828011574	23.60	g
60797.09153912037	24.22	g
60797.12458912037	23.72	g
60798.10698011574	24.00	g
60798.13143511574	23.86	g
60799.14965511574	24.11	g
60797.107563125	23.70	g
60799.15112511574	23.81	g
60797.095388125	24.18	g
60797.13299412037	23.90	g
60797.090578125	24.15	g
60797.097803125	23.84	g
60797.12070612269	23.82	g
60797.08913912037	23.85	g
60798.11813711806	23.83	g
60799.14724612269	24.00	g
60799.14627412037	23.71	g
60797.09636011574	23.83	g
60797.12215912037	23.74	g
60797.11973511574	24.02	g
60797.11577412037	23.76	g
60797.12313211805	24.00	g
60797.127043125	23.80	g
60797.09297612269	23.76	g
60797.10852511574	23.81	g
60797.103696122686	23.93	g
60799.148693125	23.73	g
60799.14480011574	24.03	g
60799.15604912037	24.03	g
60795.15101112268	23.82	g
60795.14708112268	23.86	g
60797.11239412037	23.71	g
60797.11722211805	23.86	g
60797.02822511574	23.09	i
60797.047738125	23.12	i
60797.03453211806	23.25	i
60797.023327118055	23.14	i
60797.041893125	23.46	i
60799.039368125	23.47	i
60797.04288011574	23.29	i
60797.038033125	23.52	i
60797.02719912037	23.07	i
60797.03947112268	23.16	i
60797.02478612268	23.12	i
60797.02575112269	23.26	i
60797.02966912037	22.97	i
60797.03705612269	23.50	i
60797.040428125	23.34	i
60795.06925612268	23.57	r
60797.06250412037	23.93	r
60798.08683011574	23.55	r
60799.10433912037	23.08	r
60799.126288125	23.55	r
60797.057638125	23.63	r
60798.057448125	23.04	r
60797.083450115744	23.55	r
60797.056673125	23.75	r
60798.09998511574	23.35	r
60799.133749120374	23.30	r
60795.070231122685	23.32	r
60799.086953125	23.37	r
60797.071286122686	23.86	r
60799.088431122684	23.22	r
60797.07709112269	23.55	r
60799.108230115744	23.25	r
60799.09828412037	23.10	r
60797.05523511574	23.36	r
60799.11560011574	23.14	r
60799.116566122684	23.18	r
60799.09334211805	22.97	r
60798.090220115744	23.31	r
60799.10185612269	23.01	r
60799.12141112269	23.34	r
60798.05596912037	22.96	r
60799.08940211806	23.27	r
60799.11804112269	23.09	r
60799.11901011574	23.19	r
60795.071727118055	23.57	r
60797.06153211805	24.10	r
60799.085977118055	23.30	r
60799.10337711806	23.28	r
60799.09183612269	23.15	r
60799.08446612269	23.13	r
60798.068166122684	23.38	r
60797.06984211806	23.66	r
60797.05911912037	23.67	r
60797.07465011574	24.01	r
60797.07610511574	23.83	r
60798.084326122684	22.97	r
60798.060843125	23.29	r
60797.07369011574	23.61	r
60799.09935912037	23.20	r
60799.12884711805	23.13	r
60798.06962711806	23.11	r
60799.131318125	23.30	r
60798.079423125	23.42	r
60798.06475412037	23.37	r
60799.10580612269	23.01	r
60797.063948125	23.63	r
60798.075533125	23.41	r
60795.10168912037	23.10	r
60799.11159612268	23.21	r
60797.07856511574	23.54	r
60797.08450612269	23.61	r
60797.06007511574	23.81	r
60799.11304011574	23.23	r
60798.08539011574	23.58	r
60798.08286711806	23.35	r
60797.06734511574	23.79	r
60798.07697711806	23.26	r
60799.11410612269	23.10	r
60799.13767711806	23.17	r
60799.13035011574	23.30	r
60798.087793125	23.53	r
60797.082003125	23.63	r
60799.132796122685	23.13	r
