mjd	phase angle	mag	rmsmag	band
60795.06925565972	17.925217224751112	23.575	0.14	r
60795.07023085648	17.92571758534668	23.316	0.124	r
60795.07172695602	17.92651314963399	23.567	0.133	r
60795.10168895833	17.942143669733394	23.103	0.202	r
60795.14708055556	17.965943064339996	23.859	0.13	g
60795.148545358796	17.966690460259827	23.953	0.137	g
60795.15101126157	17.96798899636528	23.823	0.122	g
60795.15200436342	17.96848254600202	23.923	0.131	g
60795.155931458336	17.970528662133194	23.81	0.117	g
60797.02332706018	18.937172578319185	23.135	0.124	i
60797.024786458336	18.93790998339798	23.124	0.144	i
60797.025751354166	18.93842174417838	23.258	0.17	i
60797.0271990625	18.939185226730118	23.069	0.123	i
60797.028225358794	18.939692917044425	23.09	0.148	i
60797.02966876158	18.940444007548482	22.973	0.111	i
60797.034531655096	18.942966847717802	23.255	0.12	i
60797.03705585648	18.944272124099324	23.502	0.182	i
60797.038033460645	18.9447999426217	23.522	0.162	i
60797.039471261574	18.94554201507074	23.156	0.132	i
60797.040427858796	18.946026508411535	23.345	0.169	i
60797.04189255787	18.94679556450021	23.464	0.153	i
60797.042879953704	18.947308076805065	23.285	0.139	i
60797.04773835648	18.949828781693693	23.125	0.123	i
60797.0552353588	18.953715436577045	23.361	0.129	r
60797.05667326389	18.954485941297015	23.747	0.167	r
60797.05763766204	18.95495615403324	23.633	0.148	r
60797.05911865741	18.955733514135794	23.667	0.152	r
60797.06007535879	18.956219939757403	23.814	0.159	r
60797.06153175926	18.956983911091204	24.097	0.197	r
60797.0625040625	18.957480248101696	23.926	0.168	r
60797.0639478588	18.958235328982138	23.63	0.137	r
60797.06734466435	18.959989314473244	23.788	0.147	r
60797.06984195602	18.9613059802775	23.663	0.154	r
60797.07128576389	18.962034152740834	23.855	0.171	r
60797.07368966435	18.963265343349548	23.615	0.149	r
60797.07465025463	18.963791333733596	24.006	0.197	r
60797.07610505787	18.964541185083945	23.831	0.156	r
60797.07709076389	18.965051329766645	23.546	0.118	r
60797.078565358795	18.96582542184051	23.538	0.134	r
60797.08200335648	18.96760630915089	23.629	0.145	r
60797.08344966435	18.968360731138528	23.549	0.126	r
60797.08450626158	18.96893311802662	23.612	0.147	r
60797.08913925926	18.971326235215347	23.851	0.131	g
60797.09057775463	18.97205613352934	24.153	0.176	g
60797.09153856481	18.97255499583341	24.222	0.18	g
60797.09297585648	18.973289592338908	23.756	0.131	g
60797.09394315972	18.973795726815766	24.126	0.163	g
60797.09538766204	18.9745464811286	24.175	0.18	g
60797.096359560186	18.975058139966844	23.829	0.134	g
60797.097803460645	18.975809812755227	23.839	0.145	g
60797.10265266203	18.978376247644306	23.975	0.156	g
60797.10369606481	18.97885965249055	23.935	0.16	g
60797.10756266204	18.98088577902476	23.701	0.132	g
60797.10852475694	18.98135994568492	23.808	0.124	g
60797.10996495371	18.982100336087424	23.739	0.146	g
60797.1123940625	18.983356539708605	23.711	0.118	g
60797.11577425926	18.985142554924153	23.762	0.128	g
60797.1172224537	18.985889520813664	23.856	0.157	g
60797.118279560185	18.98642353304089	23.598	0.115	g
60797.11973456018	18.987138135997007	24.016	0.169	g
60797.120706354166	18.987674126408432	23.818	0.127	g
60797.12215945602	18.988455623345956	23.743	0.117	g
60797.12313206019	18.98895916277859	23.995	0.149	g
60797.1245890625	18.989706654350137	23.716	0.108	g
60797.12704315972	18.990980266455725	23.804	0.117	g
60797.130467662035	18.992784300098304	23.549	0.117	g
60797.1329940625	18.99406826819679	23.9	0.171	g
60798.05596936343	19.46870188438305	22.957	0.136	r
60798.05744766204	19.469434385303884	23.038	0.137	r
60798.06084315972	19.471215749767847	23.285	0.167	r
60798.06475395834	19.473235128136576	23.372	0.167	r
60798.06816645833	19.47499400821116	23.383	0.194	r
60798.069627060184	19.47571742538233	23.11	0.154	r
60798.07553296296	19.47882858601403	23.412	0.181	r
60798.076976655095	19.479567618946017	23.262	0.175	r
60798.079423159725	19.48086249507269	23.418	0.19	r
60798.08286736111	19.482594595934177	23.351	0.187	r
60798.08432576389	19.483376878573605	22.972	0.115	r
60798.08538956018	19.483970497533594	23.581	0.215	r
60798.08682986111	19.484693560839958	23.547	0.196	r
60798.08779326389	19.485144655833686	23.528	0.189	r
60798.090219756945	19.486410777839172	23.306	0.143	r
60798.09998466435	19.4914564681231	23.347	0.172	r
60798.10697975694	19.495055753136747	24.0	0.212	g
60798.1181365625	19.500830061066893	23.826	0.202	g
60798.131434953706	19.507697502010842	23.859	0.17	g
60799.03936796296	19.972363155286224	23.469	0.19	i
60799.08446626157	19.995568360616453	23.132	0.109	r
60799.085976863425	19.996337537631234	23.295	0.116	r
60799.08695305556	19.996845456466957	23.374	0.145	r
60799.08843145833	19.997588664488763	23.217	0.107	r
60799.0894015625	19.99809651829693	23.272	0.113	r
60799.09183615741	19.99935257735602	23.152	0.105	r
60799.09334245371	20.000108050632534	22.97	0.118	r
60799.09828436343	20.002659386251363	23.103	0.099	r
60799.099358761574	20.003232174092435	23.2	0.135	r
60799.101856458336	20.004490112302296	23.008	0.117	r
60799.1033765625	20.00526762363971	23.279	0.117	r
60799.104338564815	20.005779397216887	23.08	0.093	r
60799.10580626158	20.006534134287556	23.014	0.125	r
60799.10823016203	20.007767403437914	23.245	0.113	r
60799.11159645834	20.009522160800866	23.207	0.108	r
60799.11303956019	20.010240559809816	23.235	0.107	r
60799.114106354165	20.010788763794313	23.101	0.107	r
60799.11560005787	20.011561362467788	23.141	0.101	r
60799.116566157405	20.01206344116068	23.182	0.1	r
60799.11804055556	20.012827893201564	23.091	0.098	r
60799.119009953705	20.013317266725014	23.187	0.1	r
60799.12141126157	20.014558248111136	23.337	0.125	r
60799.12628826389	20.017061316054747	23.553	0.201	r
60799.12884745371	20.018370834617432	23.134	0.123	r
60799.13034956018	20.019146641979862	23.295	0.109	r
60799.131317962965	20.01964665509535	23.301	0.109	r
60799.132796157406	20.020394713057055	23.131	0.092	r
60799.13374925926	20.02090146650417	23.296	0.107	r
60799.13767675926	20.022909700423934	23.166	0.091	r
60799.14480016204	20.02656821808346	24.026	0.177	g
60799.14627415509	20.027325628571358	23.71	0.132	g
60799.147246458335	20.02781295517566	23.998	0.163	g
60799.148693159725	20.0285649351688	23.729	0.13	g
60799.14965525463	20.0290724980333	24.114	0.171	g
60799.15112516204	20.029813094442176	23.813	0.118	g
60799.154579155096	20.031598629470444	23.942	0.128	g
60799.156048958335	20.03230452524801	24.029	0.205	g
