mjd	mag	rmsmag	band
60795.06925565972	23.575	0.14	r
60795.07023085648	23.316	0.124	r
60795.07172695602	23.567	0.133	r
60795.10168895833	23.103	0.202	r
60795.14708055556	23.859	0.13	g
60795.148545358796	23.953	0.137	g
60795.15101126157	23.823	0.122	g
60795.15200436342	23.923	0.131	g
60795.155931458336	23.81	0.117	g
60797.02332706018	23.135	0.124	i
60797.024786458336	23.124	0.144	i
60797.025751354166	23.258	0.17	i
60797.0271990625	23.069	0.123	i
60797.028225358794	23.09	0.148	i
60797.02966876158	22.973	0.111	i
60797.034531655096	23.255	0.12	i
60797.03705585648	23.502	0.182	i
60797.038033460645	23.522	0.162	i
60797.039471261574	23.156	0.132	i
60797.040427858796	23.345	0.169	i
60797.04189255787	23.464	0.153	i
60797.042879953704	23.285	0.139	i
60797.04773835648	23.125	0.123	i
60797.0552353588	23.361	0.129	r
60797.05667326389	23.747	0.167	r
60797.05763766204	23.633	0.148	r
60797.05911865741	23.667	0.152	r
60797.06007535879	23.814	0.159	r
60797.06153175926	24.097	0.197	r
60797.0625040625	23.926	0.168	r
60797.0639478588	23.63	0.137	r
60797.06734466435	23.788	0.147	r
60797.06984195602	23.663	0.154	r
60797.07128576389	23.855	0.171	r
60797.07368966435	23.615	0.149	r
60797.07465025463	24.006	0.197	r
60797.07610505787	23.831	0.156	r
60797.07709076389	23.546	0.118	r
60797.078565358795	23.538	0.134	r
60797.08200335648	23.629	0.145	r
60797.08344966435	23.549	0.126	r
60797.08450626158	23.612	0.147	r
60797.08913925926	23.851	0.131	g
60797.09057775463	24.153	0.176	g
60797.09153856481	24.222	0.18	g
60797.09297585648	23.756	0.131	g
60797.09394315972	24.126	0.163	g
60797.09538766204	24.175	0.18	g
60797.096359560186	23.829	0.134	g
60797.097803460645	23.839	0.145	g
60797.10265266203	23.975	0.156	g
60797.10369606481	23.935	0.16	g
60797.10756266204	23.701	0.132	g
60797.10852475694	23.808	0.124	g
60797.10996495371	23.739	0.146	g
60797.1123940625	23.711	0.118	g
60797.11577425926	23.762	0.128	g
60797.1172224537	23.856	0.157	g
60797.118279560185	23.598	0.115	g
60797.11973456018	24.016	0.169	g
60797.120706354166	23.818	0.127	g
60797.12215945602	23.743	0.117	g
60797.12313206019	23.995	0.149	g
60797.1245890625	23.716	0.108	g
60797.12704315972	23.804	0.117	g
60797.130467662035	23.549	0.117	g
60797.1329940625	23.9	0.171	g
60798.05596936343	22.957	0.136	r
60798.05744766204	23.038	0.137	r
60798.06084315972	23.285	0.167	r
60798.06475395834	23.372	0.167	r
60798.06816645833	23.383	0.194	r
60798.069627060184	23.11	0.154	r
60798.07553296296	23.412	0.181	r
60798.076976655095	23.262	0.175	r
60798.079423159725	23.418	0.19	r
60798.08286736111	23.351	0.187	r
60798.08432576389	22.972	0.115	r
60798.08538956018	23.581	0.215	r
60798.08682986111	23.547	0.196	r
60798.08779326389	23.528	0.189	r
60798.090219756945	23.306	0.143	r
60798.09998466435	23.347	0.172	r
60798.10697975694	24.0	0.212	g
60798.1181365625	23.826	0.202	g
60798.131434953706	23.859	0.17	g
60799.03936796296	23.469	0.19	i
60799.08446626157	23.132	0.109	r
60799.085976863425	23.295	0.116	r
60799.08695305556	23.374	0.145	r
60799.08843145833	23.217	0.107	r
60799.0894015625	23.272	0.113	r
60799.09183615741	23.152	0.105	r
60799.09334245371	22.97	0.118	r
60799.09828436343	23.103	0.099	r
60799.099358761574	23.2	0.135	r
60799.101856458336	23.008	0.117	r
60799.1033765625	23.279	0.117	r
60799.104338564815	23.08	0.093	r
60799.10580626158	23.014	0.125	r
60799.10823016203	23.245	0.113	r
60799.11159645834	23.207	0.108	r
60799.11303956019	23.235	0.107	r
60799.114106354165	23.101	0.107	r
60799.11560005787	23.141	0.101	r
60799.116566157405	23.182	0.1	r
60799.11804055556	23.091	0.098	r
60799.119009953705	23.187	0.1	r
60799.12141126157	23.337	0.125	r
60799.12628826389	23.553	0.201	r
60799.12884745371	23.134	0.123	r
60799.13034956018	23.295	0.109	r
60799.131317962965	23.301	0.109	r
60799.132796157406	23.131	0.092	r
60799.13374925926	23.296	0.107	r
60799.13767675926	23.166	0.091	r
60799.14480016204	24.026	0.177	g
60799.14627415509	23.71	0.132	g
60799.147246458335	23.998	0.163	g
60799.148693159725	23.729	0.13	g
60799.14965525463	24.114	0.171	g
60799.15112516204	23.813	0.118	g
60799.154579155096	23.942	0.128	g
60799.156048958335	24.029	0.205	g
