mjd	mag_val	mag_band
60790.149013125	24.20	g
60795.15793011574	24.30	g
60795.15644211805	24.24	g
60797.10322011574	24.13	g
60790.137188125	24.11	g
60793.202843125	24.22	g
60790.136678125	23.84	g
60793.136568125	24.25	g
60795.15052112268	24.48	g
60793.139983125	24.15	g
60797.09973912037	24.57	g
60793.20383011574	24.05	g
60797.11289412037	24.41	g
60795.15742011574	24.16	g
60793.13511112268	24.05	g
60793.19631112269	23.96	g
60795.14905211805	24.48	g
60795.148055115744	24.50	g
60797.119243125	24.05	g
60790.177933125	24.10	g
60790.13822511574	24.08	g
60795.15297711806	24.05	g
60790.17689112268	24.30	g
60793.14144412037	24.22	g
60793.19731711806	24.21	g
60793.19783612269	24.29	g
60787.11701711806	23.24	i
60787.11803511574	23.14	i
60797.045823125	23.69	i
60787.115488125	23.45	i
60787.11599711805	23.57	i
60787.11865011574	23.32	i
60787.13043511574	23.50	i
60787.13247412037	23.19	i
60787.13298511574	23.33	i
60787.11345711806	23.61	i
60787.129923125	23.53	i
60787.124828125	23.40	i
60787.127381122686	23.25	i
60787.127888125	23.41	i
60797.044858125	23.79	i
60787.114468125	23.43	i
60787.10927112269	23.47	i
60795.09771412037	23.70	r
60795.10270112268	23.62	r
60790.11832912037	23.85	r
60797.08003711805	24.01	r
60795.05606912037	23.86	r
60797.08052511574	24.10	r
60793.18306511574	23.87	r
60797.05619711806	24.04	r
60797.054756122685	23.79	r
60797.06443011574	24.04	r
60797.07907412037	23.94	r
60790.132723125	23.63	r
60790.11781912037	23.71	r
60795.068768125	23.74	r
