mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.368960869015579	23.468	0.185	i
60787.11345665509	15.371146460860347	23.611	0.194	i
60787.11446835648	15.37170695170225	23.425	0.16	i
60787.115488159725	15.37232095356614	23.445	0.178	i
60787.115997361114	15.372588127737636	23.568	0.193	i
60787.11701686343	15.373111162104218	23.241	0.169	i
60787.118035162035	15.373662183853563	23.136	0.148	i
60787.118650358796	15.373962013800439	23.321	0.163	i
60787.124827962965	15.377310255066508	23.4	0.197	i
60787.12738085648	15.378681326449666	23.245	0.153	i
60787.12788755787	15.378941805602627	23.408	0.166	i
60787.12992315972	15.380068282528697	23.529	0.199	i
60787.13043505787	15.380354857681404	23.505	0.17	i
60787.132473564816	15.381429653286744	23.187	0.134	i
60787.13298486111	15.381706400617423	23.333	0.148	i
60790.11781895833	16.972643457429207	23.712	0.198	r
60790.11832945602	16.972924449975014	23.854	0.211	r
60790.132723159724	16.980568542971202	23.634	0.206	r
60790.13667755787	16.98273010023455	23.837	0.121	g
60790.13718815972	16.98297995886736	24.11	0.155	g
60790.138225462964	16.98353032604673	24.076	0.171	g
60790.14901275463	16.989288490252598	24.195	0.158	g
60790.17689106482	17.004139890137786	24.297	0.208	g
60790.17793346065	17.00467322514279	24.103	0.152	g
60793.13511145833	18.561793140236208	24.045	0.159	g
60793.13656775463	18.562556226121885	24.245	0.197	g
60793.139983263885	18.564343724081315	24.146	0.184	g
60793.14144395833	18.565119714814113	24.217	0.183	g
60793.1830649537	18.586988237554422	23.871	0.198	r
60793.19631126158	18.59395261007211	23.962	0.148	g
60793.197317164355	18.594458656270174	24.206	0.201	g
60793.19783606481	18.594752646839776	24.291	0.208	g
60793.20284346065	18.597370411711818	24.22	0.2	g
60793.20382966435	18.59789373076677	24.052	0.188	g
60795.056069363425	19.561616873575584	23.857	0.171	r
60795.06876835648	19.568267691710357	23.742	0.174	r
60795.09771436342	19.583302276232978	23.703	0.149	r
60795.10270055556	19.585908416856302	23.618	0.181	r
60795.148054861114	19.609457117091512	24.505	0.219	g
60795.14905206019	19.6100597567799	24.478	0.199	g
60795.15052096065	19.6108186930018	24.478	0.211	g
60795.15297725694	19.61209220193319	24.054	0.162	g
60795.15644216435	19.613908975681525	24.237	0.178	g
60795.157420358795	19.614372143451078	24.16	0.184	g
60795.15793016204	19.61466181557381	24.304	0.18	g
60797.0448578588	20.586580712835882	23.787	0.198	i
60797.04582275463	20.58709427026015	23.688	0.194	i
60797.05475565972	20.591687733478675	23.785	0.176	r
60797.05619736111	20.59241506591035	24.041	0.219	r
60797.06442966435	20.596673426113206	24.038	0.198	r
60797.07907425926	20.60421290365417	23.938	0.191	r
60797.08003706019	20.60473497173942	24.012	0.195	r
60797.08052525463	20.60495735645432	24.1	0.177	r
60797.099738854165	20.614885873016647	24.569	0.21	g
60797.10321956019	20.61670438836975	24.128	0.213	g
60797.11289425926	20.62162864090606	24.414	0.205	g
60797.11924275463	20.624939761395403	24.048	0.201	g
