mjd	mag	rmsmag	band
60787.109270960646	23.468	0.185	i
60787.11345665509	23.611	0.194	i
60787.11446835648	23.425	0.16	i
60787.115488159725	23.445	0.178	i
60787.115997361114	23.568	0.193	i
60787.11701686343	23.241	0.169	i
60787.118035162035	23.136	0.148	i
60787.118650358796	23.321	0.163	i
60787.124827962965	23.4	0.197	i
60787.12738085648	23.245	0.153	i
60787.12788755787	23.408	0.166	i
60787.12992315972	23.529	0.199	i
60787.13043505787	23.505	0.17	i
60787.132473564816	23.187	0.134	i
60787.13298486111	23.333	0.148	i
60790.11781895833	23.712	0.198	r
60790.11832945602	23.854	0.211	r
60790.132723159724	23.634	0.206	r
60790.13667755787	23.837	0.121	g
60790.13718815972	24.11	0.155	g
60790.138225462964	24.076	0.171	g
60790.14901275463	24.195	0.158	g
60790.17689106482	24.297	0.208	g
60790.17793346065	24.103	0.152	g
60793.13511145833	24.045	0.159	g
60793.13656775463	24.245	0.197	g
60793.139983263885	24.146	0.184	g
60793.14144395833	24.217	0.183	g
60793.1830649537	23.871	0.198	r
60793.19631126158	23.962	0.148	g
60793.197317164355	24.206	0.201	g
60793.19783606481	24.291	0.208	g
60793.20284346065	24.22	0.2	g
60793.20382966435	24.052	0.188	g
60795.056069363425	23.857	0.171	r
60795.06876835648	23.742	0.174	r
60795.09771436342	23.703	0.149	r
60795.10270055556	23.618	0.181	r
60795.148054861114	24.505	0.219	g
60795.14905206019	24.478	0.199	g
60795.15052096065	24.478	0.211	g
60795.15297725694	24.054	0.162	g
60795.15644216435	24.237	0.178	g
60795.157420358795	24.16	0.184	g
60795.15793016204	24.304	0.18	g
60797.0448578588	23.787	0.198	i
60797.04582275463	23.688	0.194	i
60797.05475565972	23.785	0.176	r
60797.05619736111	24.041	0.219	r
60797.06442966435	24.038	0.198	r
60797.07907425926	23.938	0.191	r
60797.08003706019	24.012	0.195	r
60797.08052525463	24.1	0.177	r
60797.099738854165	24.569	0.21	g
60797.10321956019	24.128	0.213	g
60797.11289425926	24.414	0.205	g
60797.11924275463	24.048	0.201	g
