mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.705656517770565	22.976	0.168	i
60787.11079675926	14.70649772887777	22.993	0.127	i
60787.111820162034	14.707069667238581	23.502	0.197	i
60787.11701686343	14.709897762600573	23.178	0.159	i
60787.118650358796	14.71078330381292	23.207	0.158	i
60787.12636576389	14.714970048869878	22.932	0.144	i
60787.12788755787	14.715759572386146	23.551	0.198	i
60787.12890445602	14.716325121878173	23.223	0.145	i
60787.13043505787	14.717140976206155	23.029	0.122	i
60787.13145516204	14.717716129611315	23.069	0.116	i
60787.13298486111	14.718520870944955	23.314	0.158	i
60790.11935736111	16.326576033431085	23.789	0.197	r
60790.120883564814	16.32743471193384	23.258	0.157	r
60790.124511354166	16.329368450391534	23.367	0.146	r
60790.13322856482	16.334057967363567	23.817	0.192	r
60790.13563986111	16.335371481549554	23.989	0.154	g
60790.138225462964	16.33677671187839	23.954	0.127	g
60790.14074466435	16.338123226818063	23.744	0.123	g
60790.14326486111	16.33948018473947	23.843	0.129	g
60790.17689106482	16.35757668206453	23.704	0.133	g
60790.17793346065	16.35817143510915	23.664	0.15	g
60790.180328159724	16.35943798027342	23.477	0.191	i
60790.18188925926	16.360299018120934	23.248	0.154	i
60790.184789363426	16.361853580064608	23.455	0.193	i
60790.18588255787	16.36244688921154	23.42	0.189	i
60790.18743475695	16.36329148407461	23.422	0.203	i
60790.1885165625	16.363863173076265	23.108	0.137	i
60790.19006706018	16.36469562347491	23.501	0.196	i
60793.13511145833	17.9389572123815	23.958	0.173	g
60793.137539560186	17.940207807351328	23.737	0.141	g
60793.139983263885	17.941534799226822	24.01	0.174	g
60793.14144395833	17.942314254489673	24.028	0.166	g
60793.14243385417	17.94285810921628	24.159	0.168	g
60793.1830649537	17.964551789645974	23.478	0.156	r
60793.18452115741	17.965332871174578	23.358	0.127	r
60793.18551106482	17.965863307087005	23.269	0.124	r
60793.18701505787	17.96664934111929	23.475	0.155	r
60793.19150346065	17.969024789169918	23.519	0.16	r
60793.19250736111	17.969625131140784	23.38	0.117	r
60793.19399436343	17.97036744760501	23.481	0.146	r
60793.19631126158	17.97160817154868	23.75	0.124	g
60793.19783606481	17.972446774912147	23.983	0.155	g
60793.19881956019	17.97299483771999	24.044	0.177	g
60793.200338055554	17.973771564716838	23.897	0.156	g
60793.20284346065	17.975107382512256	23.81	0.143	g
60793.20536186342	17.976474527783303	23.8	0.154	g
60795.0355124537	18.946868519466904	23.279	0.137	r
60795.056069363425	18.957773349474362	24.013	0.194	r
60795.067234953705	18.963687711425	23.708	0.164	r
60795.07221305556	18.96634175909348	23.66	0.163	r
60795.07370555556	18.967129407947613	23.806	0.19	r
60795.09771436342	18.979874139180932	23.938	0.183	r
60795.10270055556	18.98254652327221	23.632	0.167	r
60795.14905206019	19.007124545096993	24.059	0.149	g
60795.153967060185	19.009743236040197	24.076	0.157	g
60795.155432060186	19.010570431303435	24.345	0.203	g
60795.15644216435	19.011057790617652	24.378	0.203	g
60795.15793016204	19.01183452772233	23.92	0.131	g
60797.027719861115	19.996165155248935	23.441	0.197	i
60797.06202135417	20.014223637590792	23.789	0.154	r
60797.06442966435	20.015508265194043	23.713	0.144	r
60797.06586576389	20.0162634333943	23.524	0.113	r
60797.076608958334	20.021920952083843	23.703	0.134	r
60797.07907425926	20.023213998986293	23.41	0.115	r
60797.08052525463	20.02398860709838	23.604	0.112	r
60797.09587005787	20.03208746853945	23.806	0.137	g
60797.097315555555	20.032826549112595	23.781	0.129	g
60797.099738854165	20.034094114026757	23.945	0.114	g
60797.11045716435	20.039738315459303	24.218	0.19	g
60797.11289425926	20.04105397361601	24.185	0.17	g
60797.12509055556	20.04740425825022	24.145	0.212	g
60797.12755085648	20.048741885775716	24.232	0.183	g
60797.12900046296	20.049501051051863	24.058	0.169	g
60798.05054945602	20.53170991499816	23.535	0.195	r
60798.11134025463	20.563613324908427	23.797	0.185	g
60798.113781354165	20.564877869183743	23.95	0.209	g
60798.115237453705	20.565641027916712	23.816	0.198	g
60798.12850046296	20.572648205039723	23.954	0.201	g
60798.12996216435	20.57335692451809	23.857	0.179	g
60799.09533966435	21.07645695601928	23.65	0.193	r
60799.12339356481	21.091115349595846	23.713	0.173	r
60799.13571986111	21.097535346276352	23.702	0.186	r
60799.138160462964	21.098816027339304	23.943	0.207	r
60799.14917466435	21.104568837096494	24.05	0.192	g
60799.151614664355	21.105868670043346	24.153	0.195	g
