mjd	mag	rmsmag	band
60787.109270960646	22.976	0.168	i
60787.11079675926	22.993	0.127	i
60787.111820162034	23.502	0.197	i
60787.11701686343	23.178	0.159	i
60787.118650358796	23.207	0.158	i
60787.12636576389	22.932	0.144	i
60787.12788755787	23.551	0.198	i
60787.12890445602	23.223	0.145	i
60787.13043505787	23.029	0.122	i
60787.13145516204	23.069	0.116	i
60787.13298486111	23.314	0.158	i
60790.11935736111	23.789	0.197	r
60790.120883564814	23.258	0.157	r
60790.124511354166	23.367	0.146	r
60790.13322856482	23.817	0.192	r
60790.13563986111	23.989	0.154	g
60790.138225462964	23.954	0.127	g
60790.14074466435	23.744	0.123	g
60790.14326486111	23.843	0.129	g
60790.17689106482	23.704	0.133	g
60790.17793346065	23.664	0.15	g
60790.180328159724	23.477	0.191	i
60790.18188925926	23.248	0.154	i
60790.184789363426	23.455	0.193	i
60790.18588255787	23.42	0.189	i
60790.18743475695	23.422	0.203	i
60790.1885165625	23.108	0.137	i
60790.19006706018	23.501	0.196	i
60793.13511145833	23.958	0.173	g
60793.137539560186	23.737	0.141	g
60793.139983263885	24.01	0.174	g
60793.14144395833	24.028	0.166	g
60793.14243385417	24.159	0.168	g
60793.1830649537	23.478	0.156	r
60793.18452115741	23.358	0.127	r
60793.18551106482	23.269	0.124	r
60793.18701505787	23.475	0.155	r
60793.19150346065	23.519	0.16	r
60793.19250736111	23.38	0.117	r
60793.19399436343	23.481	0.146	r
60793.19631126158	23.75	0.124	g
60793.19783606481	23.983	0.155	g
60793.19881956019	24.044	0.177	g
60793.200338055554	23.897	0.156	g
60793.20284346065	23.81	0.143	g
60793.20536186342	23.8	0.154	g
60795.0355124537	23.279	0.137	r
60795.056069363425	24.013	0.194	r
60795.067234953705	23.708	0.164	r
60795.07221305556	23.66	0.163	r
60795.07370555556	23.806	0.19	r
60795.09771436342	23.938	0.183	r
60795.10270055556	23.632	0.167	r
60795.14905206019	24.059	0.149	g
60795.153967060185	24.076	0.157	g
60795.155432060186	24.345	0.203	g
60795.15644216435	24.378	0.203	g
60795.15793016204	23.92	0.131	g
60797.027719861115	23.441	0.197	i
60797.06202135417	23.789	0.154	r
60797.06442966435	23.713	0.144	r
60797.06586576389	23.524	0.113	r
60797.076608958334	23.703	0.134	r
60797.07907425926	23.41	0.115	r
60797.08052525463	23.604	0.112	r
60797.09587005787	23.806	0.137	g
60797.097315555555	23.781	0.129	g
60797.099738854165	23.945	0.114	g
60797.11045716435	24.218	0.19	g
60797.11289425926	24.185	0.17	g
60797.12509055556	24.145	0.212	g
60797.12755085648	24.232	0.183	g
60797.12900046296	24.058	0.169	g
60798.05054945602	23.535	0.195	r
60798.11134025463	23.797	0.185	g
60798.113781354165	23.95	0.209	g
60798.115237453705	23.816	0.198	g
60798.12850046296	23.954	0.201	g
60798.12996216435	23.857	0.179	g
60799.09533966435	23.65	0.193	r
60799.12339356481	23.713	0.173	r
60799.13571986111	23.702	0.186	r
60799.138160462964	23.943	0.207	r
60799.14917466435	24.05	0.192	g
60799.151614664355	24.153	0.195	g
