mjd	mag_val	mag_band
60790.17689112268	23.70	g
60793.198820115744	24.04	g
60798.12996211806	23.86	g
60795.15644211805	24.38	g
60799.15161511574	24.15	g
60790.13564011574	23.99	g
60793.13511112268	23.96	g
60798.11378112269	23.95	g
60793.139983125	24.01	g
60797.12900011574	24.06	g
60797.12509112268	24.14	g
60795.14905211805	24.06	g
60797.09587011574	23.81	g
60797.127551122685	24.23	g
60793.13754011574	23.74	g
60793.202843125	23.81	g
60797.110457118055	24.22	g
60790.177933125	23.66	g
60798.11134011574	23.80	g
60798.11523711806	23.82	g
60793.19631112269	23.75	g
60795.15396711806	24.08	g
60793.20536211805	23.80	g
60790.13822511574	23.95	g
60790.14326511574	23.84	g
60795.15793011574	23.92	g
60793.200338125	23.90	g
60793.14144412037	24.03	g
60793.14243412037	24.16	g
60795.15543211805	24.34	g
60799.14917511574	24.05	g
60797.09973912037	23.95	g
60793.19783612269	23.98	g
60798.12850011574	23.95	g
60797.09731612269	23.78	g
60790.14074511574	23.74	g
60797.11289412037	24.18	g
60787.13043511574	23.03	i
60787.126366122684	22.93	i
60787.11701711806	23.18	i
60787.10927112269	22.98	i
60787.13298511574	23.31	i
60787.13145511574	23.07	i
60790.185883125	23.42	i
60787.12890412037	23.22	i
60790.180328125	23.48	i
60787.127888125	23.55	i
60787.111820115744	23.50	i
60790.18478912037	23.45	i
60790.18743511574	23.42	i
60787.11865011574	23.21	i
60787.11079711805	22.99	i
60797.027720115744	23.44	i
60790.188517118055	23.11	i
60790.18188912037	23.25	i
60790.190067118056	23.50	i
60798.05054912037	23.54	r
60799.13816011574	23.94	r
60790.13322912037	23.82	r
60790.12088412037	23.26	r
60797.07660912037	23.70	r
60797.062021122685	23.79	r
60797.065866122684	23.52	r
60793.18306511574	23.48	r
60799.135720115744	23.70	r
60790.12451112268	23.37	r
60799.09534011574	23.65	r
60795.035512118055	23.28	r
60795.072213125	23.66	r
60793.19250711805	23.38	r
60793.18551112268	23.27	r
60795.09771412037	23.94	r
60790.119357118056	23.79	r
60793.191503125	23.52	r
60795.07370612268	23.81	r
60795.05606912037	24.01	r
60793.18452112268	23.36	r
60795.10270112268	23.63	r
60797.08052511574	23.60	r
60795.06723511574	23.71	r
60793.18701511574	23.48	r
60797.07907412037	23.41	r
60797.06443011574	23.71	r
60799.12339412037	23.71	r
60793.19399412037	23.48	r
