mjd	mag_val	mag_band
60798.119673125	23.74	g
60795.153471122685	23.90	g
60798.13690211806	23.67	g
60797.118753125	23.92	g
60795.15248912037	23.86	g
60795.15200412037	23.63	g
60790.141268125	23.59	g
60797.12361011574	23.75	g
60798.11231211806	23.42	g
60798.109881122684	23.59	g
60793.138516122686	23.74	g
60793.13803112268	23.90	g
60793.14047412037	24.23	g
60797.121188125	23.88	g
60790.14024112269	23.52	g
60797.121673125	23.86	g
60797.099263125	23.61	g
60793.20484412037	23.73	g
60797.09442412037	23.69	g
60795.150031122685	23.71	g
60793.14193511574	23.91	g
60795.14756612269	23.66	g
60797.11385511574	23.92	g
60793.20333711806	23.83	g
60793.14293011574	23.92	g
60797.08961412037	23.75	g
60797.11142412037	23.66	g
60793.19982011574	23.83	g
60790.138750115744	23.60	g
60797.119243125	23.86	g
60795.14954511574	23.66	g
60798.134443125	23.71	g
60790.148003125	23.59	g
60798.122597118054	23.78	g
60797.125583125	23.86	g
60790.13771511574	23.63	g
60797.092498125	23.80	g
60797.124098125	23.98	g
60790.17742011574	23.57	g
60797.10465412037	23.81	g
60798.10552511574	23.79	g
60793.19932112269	23.80	g
60797.11337612269	23.66	g
60797.13299412037	23.74	g
60797.09636011574	23.88	g
60793.14341912037	23.83	g
60797.10659112268	23.69	g
60797.11481511574	23.88	g
60793.205853125	23.71	g
60795.15101112268	23.72	g
60790.17847112269	23.50	g
60790.136170115744	23.73	g
60797.109487118054	23.82	g
60797.12949511574	23.74	g
60793.13559912037	23.88	g
60798.115723125	23.90	g
60793.20432412037	23.86	g
60797.13096711806	23.79	g
60797.130468125	23.83	g
60795.14708112268	23.70	g
60793.20083412037	24.12	g
60790.136678125	23.65	g
60795.15494912037	23.71	g
60797.097803125	23.79	g
60797.10119511574	23.83	g
60797.10322011574	23.48	g
60797.098783125	23.59	g
60798.13191912037	23.93	g
60798.11327912037	23.50	g
60797.09490211806	23.89	g
60793.19731711806	23.83	g
60799.14774112269	24.16	g
60797.11239412037	23.75	g
60797.08865511574	23.93	g
60797.100223125	23.82	g
60797.101671122684	23.91	g
60798.129468125	23.89	g
60793.19833011574	23.91	g
60797.10417612269	23.70	g
60798.12653511574	23.77	g
60797.10707511574	23.81	g
60797.09009412037	23.63	g
60797.127043125	23.86	g
60793.13608711806	23.87	g
60797.09345511574	23.97	g
60797.10611511574	23.59	g
60798.114266122684	23.86	g
60797.10900711806	23.76	g
60793.20183412037	23.78	g
60797.11577412037	24.05	g
60798.125047118054	23.70	g
60798.107938125	23.73	g
60797.126063125	23.73	g
60795.148055115744	23.74	g
60797.09201612268	23.51	g
60793.13949112268	23.66	g
60797.11094211806	23.82	g
60793.196798125	23.82	g
60797.116253125	23.75	g
60798.12357711806	23.59	g
60797.103696122686	23.75	g
60797.117795115744	23.98	g
60798.12899211806	23.88	g
60793.14095511574	23.92	g
60793.144401122685	23.79	g
60799.150132118055	24.04	g
60795.146578125	23.67	g
60798.10746412037	23.92	g
60797.12851711806	23.82	g
60797.133473125	23.95	g
60793.13705412037	23.83	g
60797.096838125	23.71	g
60790.186923125	22.50	i
60798.01839011574	22.98	i
60787.11395912037	22.42	i
60790.186421122686	22.57	i
60797.03111412037	23.12	i
60787.11497912037	22.42	i
60787.117527118055	22.44	i
60787.12431612269	22.51	i
60787.13196511574	22.46	i
60787.12941412037	22.56	i
60797.02183912037	22.78	i
60797.04534511574	23.02	i
60797.033545115744	22.95	i
60797.04437112268	22.84	i
60787.124828125	22.50	i
60798.035023125	22.78	i
60787.11233011574	22.52	i
60790.18905011574	22.63	i
60787.115488125	22.50	i
60797.028706122685	23.07	i
60787.11650912037	22.39	i
60787.12839912037	22.45	i
60787.133543125	22.39	i
60797.03851412037	22.89	i
60797.045823125	22.85	i
60798.02190112269	22.59	i
60790.18137711805	22.60	i
60787.13094912037	22.55	i
60797.02380711806	22.88	i
60798.033588125	22.76	i
60797.03608711805	23.01	i
60798.01544511574	22.91	i
60787.125842118054	22.53	i
60797.04288011574	23.08	i
60790.180868125	22.52	i
60799.035402118054	23.25	i
60787.109783125	22.49	i
60787.11028912037	22.43	i
60787.11130912037	22.45	i
60797.02822511574	22.78	i
60797.050303125	22.77	i
60799.03686612268	23.30	i
60798.02335412037	23.04	i
60790.185328125	22.72	i
60787.12687511574	22.47	i
60797.03063511574	23.01	i
60797.02966912037	22.83	i
60790.18428112268	22.88	i
60798.020837118056	22.99	i
60799.02652011574	23.34	i
60797.03208011574	23.01	i
60798.01398412037	22.85	i
60797.021352118056	22.77	i
60797.043357118055	22.98	i
60790.18377112268	22.81	i
60787.127381122686	22.52	i
60797.03657412037	22.98	i
60790.18956112269	22.70	i
60787.112947118054	22.55	i
60787.129923125	22.64	i
60790.187974120374	22.68	i
60799.03095612268	23.24	i
60797.046778125	22.93	i
60787.13247412037	22.70	i
60797.023327118055	23.06	i
60787.11915511574	22.48	i
60799.035886122685	23.35	i
60798.019378125	23.11	i
60798.01790612269	23.00	i
60799.08549511574	23.54	r
60798.08634711806	23.14	r
60795.03404011574	23.22	r
60790.119873125	23.00	r
60799.12434511574	23.47	r
60799.11461511574	23.35	r
60790.13220612268	22.94	r
60797.07709112269	23.07	r
60795.070231122685	23.20	r
60798.083352118054	23.16	r
60798.071172118056	23.19	r
60798.05248511574	23.15	r
60799.126801122686	23.39	r
60799.10968112268	23.45	r
60795.071727118055	23.06	r
