mjd	mag	rmsmag	band
60787.10978266204	22.486	0.079	i
60787.11028865741	22.435	0.073	i
60787.111309155094	22.455	0.073	i
60787.11233025463	22.516	0.074	i
60787.1129465625	22.546	0.075	i
60787.11395915509	22.424	0.066	i
60787.11497945602	22.423	0.069	i
60787.115488159725	22.502	0.072	i
60787.11650885417	22.392	0.07	i
60787.11752716435	22.443	0.074	i
60787.11915486111	22.475	0.077	i
60787.12431576389	22.513	0.085	i
60787.124827962965	22.502	0.074	i
60787.125841863424	22.532	0.084	i
60787.126874953705	22.469	0.078	i
60787.12738085648	22.516	0.077	i
60787.128398657405	22.455	0.069	i
60787.12941436343	22.564	0.084	i
60787.12992315972	22.636	0.091	i
60787.13094915509	22.545	0.072	i
60787.13196466435	22.465	0.076	i
60787.132473564816	22.703	0.092	i
60787.13354326389	22.392	0.069	i
60790.11731216435	23.025	0.104	r
60790.11781895833	22.898	0.084	r
60790.118846157406	22.965	0.078	r
60790.1198728588	23.0	0.098	r
60790.1203753588	22.975	0.107	r
60790.12139645834	22.822	0.107	r
60790.122444155095	22.965	0.112	r
60790.12295456018	22.965	0.095	r
60790.132206064816	22.944	0.085	r
60790.132723159724	22.896	0.093	r
60790.13375065972	22.947	0.087	r
60790.13617025463	23.733	0.102	g
60790.13667755787	23.654	0.105	g
60790.1377149537	23.631	0.091	g
60790.13875005787	23.604	0.102	g
60790.14024085648	23.52	0.095	g
60790.14126815972	23.594	0.095	g
60790.14800275463	23.592	0.094	g
60790.17741975695	23.569	0.106	g
60790.17847115741	23.498	0.104	g
60790.180868055555	22.515	0.073	i
60790.18137706019	22.602	0.089	i
60790.18377085648	22.81	0.115	i
60790.184280960646	22.875	0.127	i
60790.18532755787	22.722	0.11	i
60790.18642106481	22.568	0.084	i
60790.18692346065	22.5	0.104	i
60790.18797385417	22.68	0.092	i
60790.18904986111	22.632	0.093	i
60790.18956115741	22.698	0.116	i
60793.1355990625	23.877	0.126	g
60793.1360865625	23.867	0.13	g
60793.137054363426	23.827	0.132	g
60793.13803065972	23.903	0.152	g
60793.13851606481	23.736	0.114	g
60793.139491354166	23.662	0.121	g
60793.14047425926	24.231	0.209	g
60793.14095516204	23.921	0.134	g
60793.14193525463	23.913	0.146	g
60793.142930462964	23.921	0.129	g
60793.143418761574	23.832	0.12	g
60793.144401157406	23.789	0.128	g
60793.19100565972	23.306	0.128	r
60793.19300085648	23.229	0.105	r
60793.19351395834	23.513	0.144	r
60793.19449115741	23.316	0.129	r
60793.196798460645	23.822	0.132	g
60793.197317164355	23.832	0.126	g
60793.19832956018	23.906	0.146	g
60793.199321458334	23.795	0.133	g
60793.19981975694	23.834	0.13	g
60793.20083395833	24.116	0.187	g
60793.201834155094	23.782	0.133	g
60793.20333736111	23.826	0.148	g
60793.2043240625	23.862	0.143	g
60793.20484445602	23.728	0.124	g
60793.20585346065	23.713	0.135	g
60795.03011165509	22.801	0.088	r
60795.0340403588	23.219	0.117	r
60795.03502016204	23.043	0.116	r
60795.03599975695	23.176	0.1	r
60795.03649755787	23.066	0.091	r
60795.067234953705	23.02	0.091	r
60795.068243761576	23.168	0.101	r
60795.06876835648	22.949	0.078	r
60795.06925565972	23.058	0.095	r
60795.07023085648	23.199	0.109	r
60795.070718055555	22.976	0.076	r
60795.07172695602	23.061	0.088	r
60795.07269936342	23.31	0.105	r
60795.07321585648	23.111	0.098	r
60795.09254275463	23.078	0.079	r
60795.10168895833	23.147	0.147	r
60795.102194259256	23.101	0.113	r
60795.14657815972	23.674	0.115	g
60795.14708055556	23.697	0.116	g
60795.147565555555	23.662	0.098	g
60795.148054861114	23.74	0.099	g
60795.14954466435	23.664	0.097	g
60795.15003055555	23.709	0.089	g
60795.15101126157	23.717	0.116	g
60795.15200436342	23.634	0.108	g
60795.152488657404	23.861	0.116	g
60795.15347065972	23.897	0.143	g
60795.15494915509	23.707	0.107	g
60797.021351655094	22.77	0.114	i
60797.021838761575	22.776	0.107	i
60797.02332706018	23.059	0.118	i
60797.02380675926	22.88	0.102	i
60797.028225358794	22.777	0.111	i
60797.02870606481	23.068	0.124	i
60797.02966876158	22.831	0.099	i
60797.03063516204	23.01	0.102	i
60797.03111365741	23.124	0.107	i
60797.03208005787	23.013	0.111	i
60797.03354505787	22.951	0.082	i
60797.03608695602	23.012	0.122	i
60797.0365740625	22.976	0.113	i
60797.03851436343	22.888	0.105	i
60797.042879953704	23.076	0.124	i
60797.04335706018	22.985	0.101	i
60797.04437076389	22.843	0.104	i
60797.0453449537	23.023	0.095	i
60797.04582275463	22.849	0.084	i
60797.04677826389	22.934	0.111	i
60797.05030326389	22.774	0.084	i
60797.05475565972	22.892	0.093	r
60797.0552353588	22.975	0.139	r
60797.055713657406	22.924	0.08	r
60797.05619736111	23.331	0.118	r
60797.05811815972	22.933	0.09	r
60797.061048159725	23.1	0.088	r
60797.0625040625	23.194	0.098	r
60797.06298335648	23.286	0.093	r
60797.0639478588	22.925	0.076	r
60797.06491126157	23.23	0.097	r
60797.0653840625	23.202	0.085	r
60797.06635175926	23.184	0.084	r
60797.06782055555	23.081	0.071	r
60797.0703203588	23.007	0.083	r
60797.07080085648	23.005	0.076	r
60797.072723958336	22.908	0.075	r
60797.07513615741	22.956	0.071	r
