mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.820919233428807	22.486	0.079	i
60787.11028865741	14.821188691263666	22.435	0.073	i
60787.111309155094	14.821722988115699	22.455	0.073	i
60787.11233025463	14.822269752194728	22.516	0.074	i
60787.1129465625	14.822597138611476	22.546	0.075	i
60787.11395915509	14.823136337851293	22.424	0.066	i
60787.11497945602	14.823669603323317	22.423	0.069	i
60787.115488159725	14.823933944694621	22.502	0.072	i
60787.11650885417	14.82449070201285	22.392	0.07	i
60787.11752716435	14.825033269664305	22.443	0.074	i
60787.11915486111	14.825896560934252	22.475	0.077	i
60787.12431576389	14.828635696695173	22.513	0.085	i
60787.124827962965	14.828903705300956	22.502	0.074	i
60787.125841863424	14.829436932629935	22.532	0.084	i
60787.126874953705	14.829983346448616	22.469	0.078	i
60787.12738085648	14.830254490250958	22.516	0.077	i
60787.128398657405	14.830781415113332	22.455	0.069	i
60787.12941436343	14.831324385865466	22.564	0.084	i
60787.12992315972	14.83160523545904	22.636	0.091	i
60787.13094915509	14.832148802133023	22.545	0.072	i
60787.13196466435	14.832674758246307	22.465	0.076	i
60787.132473564816	14.832942445734124	22.703	0.092	i
60787.13354326389	14.833520936733727	22.392	0.069	i
60790.11731216435	16.406983803585884	23.025	0.104	r
60790.11781895833	16.407283634405132	22.898	0.084	r
60790.118846157406	16.40781951131036	22.965	0.078	r
60790.1198728588	16.408371533550074	23.0	0.098	r
60790.1203753588	16.408643608097943	22.975	0.107	r
60790.12139645834	16.409193805930045	22.822	0.107	r
60790.122444155095	16.40972505553446	22.965	0.112	r
60790.12295456018	16.409988269539916	22.965	0.095	r
60790.132206064816	16.41489434133111	22.944	0.085	r
60790.132723159724	16.41516349941782	22.896	0.093	r
60790.13375065972	16.41572941753381	22.947	0.087	r
60790.13617025463	16.416992263067105	23.733	0.102	g
60790.13667755787	16.417258461369542	23.654	0.105	g
60790.1377149537	16.41780719716301	23.631	0.091	g
60790.13875005787	16.41835943828217	23.604	0.102	g
60790.14024085648	16.419155759776462	23.52	0.095	g
60790.14126815972	16.419678880848835	23.594	0.095	g
60790.14800275463	16.423250030979613	23.592	0.094	g
60790.17741975695	16.438828804657117	23.569	0.106	g
60790.17847115741	16.439372427611286	23.498	0.104	g
60790.180868055555	16.440644488911655	22.515	0.073	i
60790.18137706019	16.440911301825416	22.602	0.089	i
60790.18377085648	16.44217016700087	22.81	0.115	i
60790.184280960646	16.44246936679529	22.875	0.127	i
60790.18532755787	16.442996886421476	22.722	0.11	i
60790.18642106481	16.44359324456919	22.568	0.084	i
60790.18692346065	16.443857439391323	22.5	0.104	i
60790.18797385417	16.444412998119592	22.68	0.092	i
60790.18904986111	16.444982376718507	22.632	0.093	i
60790.18956115741	16.445250330987033	22.698	0.116	i
60793.1355990625	17.991770264270396	23.877	0.126	g
60793.1360865625	17.992037187394338	23.867	0.13	g
60793.137054363426	17.992554455297807	23.827	0.132	g
60793.13803065972	17.99306830221861	23.903	0.152	g
60793.13851606481	17.99333989159439	23.736	0.114	g
60793.139491354166	17.993810529875464	23.662	0.121	g
60793.14047425926	17.994336152622648	24.231	0.209	g
60793.14095516204	17.994595537108005	23.921	0.134	g
60793.14193525463	17.995070862079526	23.913	0.146	g
60793.142930462964	17.99563986553694	23.921	0.129	g
60793.143418761574	17.995890124458644	23.832	0.12	g
60793.144401157406	17.996405369977637	23.789	0.128	g
60793.19100565972	18.020895618190753	23.306	0.128	r
60793.19300085648	18.02194607855764	23.229	0.105	r
60793.19351395834	18.022232900995157	23.513	0.144	r
60793.19449115741	18.022736631808623	23.316	0.129	r
60793.196798460645	18.023928713539945	23.822	0.132	g
60793.197317164355	18.024224401963636	23.832	0.126	g
60793.19832956018	18.024769526662695	23.906	0.146	g
60793.199321458334	18.02529362788211	23.795	0.133	g
60793.19981975694	18.02553036441764	23.834	0.13	g
60793.20083395833	18.026062385134107	24.116	0.187	g
60793.201834155094	18.026594244005924	23.782	0.133	g
60793.20333736111	18.02735757793456	23.826	0.148	g
60793.2043240625	18.027896361610555	23.862	0.143	g
60793.20484445602	18.02819241795714	23.728	0.124	g
60793.20585346065	18.028711316748712	23.713	0.135	g
60795.03011165509	18.979501244043853	22.801	0.088	r
60795.0340403588	18.981537261958366	23.219	0.117	r
60795.03502016204	18.98207317783499	23.043	0.116	r
60795.03599975695	18.98256931759438	23.176	0.1	r
60795.03649755787	18.9828233805423	23.066	0.091	r
60795.067234953705	18.99888724761762	23.02	0.091	r
60795.068243761576	18.999423466073996	23.168	0.101	r
60795.06876835648	18.999694293001227	22.949	0.078	r
60795.06925565972	18.99994085883868	23.058	0.095	r
60795.07023085648	19.000454121001763	23.199	0.109	r
60795.070718055555	19.00071966021129	22.976	0.076	r
60795.07172695602	19.001238469291398	23.061	0.088	r
