mjd	mag	rmsmag	band
60790.11731216435	22.677	0.071	r
60790.118846157406	22.91	0.108	r
60790.1198728588	22.951	0.143	r
60790.122444155095	23.18	0.168	r
60790.12398135417	22.963	0.115	r
60790.132206064816	22.453	0.066	r
60790.13375065972	22.438	0.062	r
60790.13617025463	22.958	0.062	g
60790.1377149537	23.187	0.072	g
60790.13875005787	23.367	0.095	g
60790.14126815972	23.534	0.098	g
60790.14800275463	23.835	0.128	g
60790.17847115741	22.938	0.056	g
60790.180868055555	22.332	0.093	i
60790.18377085648	22.3	0.092	i
60790.18532755787	22.793	0.148	i
60790.18642106481	22.761	0.14	i
60790.18797385417	22.96	0.159	i
60790.18904986111	23.157	0.22	i
60790.19061106481	23.437	0.211	i
60793.053003761575	22.403	0.089	i
60793.0534890625	22.806	0.135	i
60793.054462962966	22.936	0.125	i
60793.05591675926	22.981	0.157	i
60793.05789296296	23.175	0.181	i
60793.05837335648	22.908	0.148	i
60793.060328657404	22.718	0.113	i
60793.06181775463	22.854	0.14	i
60793.1355990625	22.941	0.055	g
60793.1360865625	22.993	0.062	g
60793.137054363426	22.992	0.061	g
60793.13803065972	22.963	0.064	g
60793.13851606481	22.842	0.055	g
60793.139491354166	22.924	0.065	g
60793.14047425926	22.933	0.064	g
60793.14095516204	23.065	0.066	g
60793.14193525463	23.079	0.068	g
60793.142930462964	23.156	0.066	g
60793.18356665509	22.327	0.053	r
60793.184043263886	22.388	0.056	r
60793.18501516204	22.396	0.049	r
60793.1860074537	22.36	0.052	r
60793.1865253588	22.498	0.061	r
60793.187517858794	22.52	0.063	r
60793.19100565972	22.87	0.084	r
60793.19200236111	23.057	0.103	r
60793.19300085648	23.303	0.122	r
60793.196798460645	23.679	0.112	g
60793.197317164355	23.659	0.116	g
60793.19832956018	23.725	0.123	g
60793.199321458334	23.559	0.11	g
60793.19981975694	23.434	0.101	g
60793.20083395833	23.536	0.105	g
60793.201834155094	23.359	0.088	g
60793.2023190625	23.134	0.073	g
60793.20333736111	23.164	0.081	g
60793.2043240625	23.11	0.073	g
60793.20585346065	23.116	0.078	g
60794.16600305556	22.709	0.088	r
60794.16649585648	22.742	0.105	r
60794.167485763886	22.52	0.064	r
60794.16849055555	22.602	0.071	r
60794.168996458335	22.65	0.095	r
60794.17001055556	22.581	0.064	r
60794.17050425926	22.527	0.067	r
60795.031108958334	23.221	0.121	r
60795.03160115741	23.155	0.107	r
60795.03257805556	23.245	0.115	r
60795.033550960645	23.019	0.108	r
60795.0340403588	23.01	0.108	r
60795.03502016204	22.889	0.102	r
60795.03649755787	22.691	0.067	r
60795.056069363425	23.48	0.122	r
60795.068243761576	22.498	0.056	r
60795.06876835648	22.62	0.059	r
60795.070718055555	22.767	0.064	r
60795.07269936342	22.897	0.077	r
60795.07321585648	23.06	0.095	r
60795.09254275463	22.711	0.058	r
60795.10168895833	23.351	0.196	r
60795.147565555555	24.176	0.153	g
60795.148054861114	24.008	0.126	g
60795.14954466435	23.792	0.112	g
60795.15003055555	23.492	0.075	g
60795.15101126157	23.691	0.117	g
60795.15200436342	23.188	0.076	g
60795.152488657404	23.267	0.07	g
60795.15347065972	23.144	0.076	g
60795.1544653588	22.932	0.056	g
60795.15494915509	22.964	0.057	g
60797.02038376158	22.939	0.173	i
60797.021351655094	22.683	0.109	i
60797.021838761575	22.927	0.113	i
60797.02284755787	22.897	0.11	i
60797.02380675926	23.032	0.12	i
60797.024286354164	23.094	0.124	i
60797.02526956019	23.633	0.201	i
60797.02671626157	23.597	0.173	i
60797.02870606481	23.388	0.168	i
60797.03063516204	23.401	0.15	i
60797.031588564816	22.898	0.095	i
60797.03208005787	22.756	0.091	i
60797.032566354166	22.857	0.084	i
60797.03354505787	22.642	0.066	i
60797.034055358796	22.62	0.062	i
60797.035119155094	22.403	0.063	i
60797.03608695602	22.432	0.077	i
60797.0365740625	22.411	0.064	i
60797.037545162035	22.324	0.058	i
60797.03851436343	22.481	0.075	i
60797.03899376158	22.347	0.063	i
60797.039948564816	22.389	0.064	i
60797.04093456019	22.467	0.073	i
60797.04140956019	22.446	0.069	i
60797.04335706018	22.623	0.074	i
60797.0448578588	22.688	0.074	i
60797.0453449537	22.916	0.088	i
60797.04582275463	23.005	0.097	i
60797.04629665509	23.141	0.118	i
60797.05030326389	23.364	0.145	i
60797.05078275463	23.463	0.15	i
60797.05475565972	23.028	0.08	r
60797.05619736111	22.839	0.067	r
60797.05715296296	22.787	0.064	r
60797.05811815972	22.68	0.068	r
60797.058633657405	22.584	0.057	r
60797.05959505787	22.551	0.049	r
60797.060553564814	22.623	0.05	r
60797.061048159725	22.607	0.048	r
60797.06298335648	22.566	0.049	r
60797.0634640625	22.694	0.054	r
60797.06442966435	22.688	0.059	r
60797.06491126157	22.853	0.073	r
60797.06586576389	22.797	0.06	r
60797.06635175926	22.892	0.069	r
60797.06782055555	23.089	0.072	r
60797.068297858794	23.189	0.081	r
60797.06936555556	23.263	0.115	r
60797.0703203588	23.576	0.157	r
