mjd	mag_val	mag_band
60799.150132118055	23.08	g
60798.10552511574	23.70	g
60798.110361122686	23.40	g
60797.109487118054	23.17	g
60793.13949112268	22.92	g
60797.13096711806	22.99	g
60798.11134011574	23.26	g
60797.09345511574	23.91	g
60797.09442412037	23.77	g
60797.098783125	23.46	g
60790.13771511574	23.19	g
60798.10407511574	24.05	g
60797.110457118055	23.21	g
60797.099263125	23.45	g
60799.14821612269	22.97	g
60798.13240711806	23.91	g
60797.126063125	23.24	g
60797.133473125	23.15	g
60798.13690211806	23.05	g
60790.17847112269	22.94	g
60797.124098125	23.64	g
60797.09009412037	23.49	g
60798.125047118054	23.65	g
60793.13705412037	22.99	g
60797.09105412037	23.64	g
60797.09587011574	23.88	g
60793.14047412037	22.93	g
60799.14579112268	23.14	g
60798.12357711806	23.64	g
60799.15313711805	23.26	g
60793.14095511574	23.07	g
60793.13803112268	22.96	g
60798.13592511574	23.02	g
60797.12804011574	23.07	g
60797.10900711806	23.16	g
60798.11620912037	23.12	g
60790.136170115744	22.96	g
60797.12949511574	22.90	g
60797.09731612269	23.98	g
60798.10890412037	23.61	g
60797.10659112268	23.16	g
60793.20083412037	23.54	g
60797.10322011574	23.21	g
60798.11765511574	22.96	g
60797.11433011574	23.71	g
60795.15200412037	23.19	g
60797.12264511574	23.66	g
60799.143358125	23.48	g
60793.20432412037	23.11	g
60797.11481511574	24.14	g
60798.134443125	23.49	g
60797.121188125	23.94	g
60798.11279612269	23.09	g
60793.20333711806	23.16	g
60797.100711122686	23.56	g
60797.121673125	23.86	g
60795.148055115744	24.01	g
60797.120221122685	24.16	g
60793.196798125	23.68	g
60798.11717412037	23.08	g
60798.12016412037	23.04	g
60790.141268125	23.53	g
60797.126553125	23.10	g
60797.117795115744	24.18	g
60797.10707511574	23.24	g
60797.116253125	24.10	g
60798.11523711806	23.06	g
60795.14756612269	24.18	g
60798.107938125	23.79	g
60799.14917511574	22.96	g
60797.131449120374	23.04	g
60795.150031122685	23.49	g
60797.108044120374	23.12	g
60793.205853125	23.12	g
60797.127551122685	23.16	g
60799.15064412037	23.10	g
60797.11529112268	23.90	g
60793.14293011574	23.16	g
60799.14432112269	23.14	g
60795.15101112268	23.69	g
60798.11378112269	23.25	g
60795.15446511574	22.93	g
60793.138516122686	22.84	g
60793.20183412037	23.36	g
60797.09490211806	24.15	g
60797.102168125	23.39	g
60797.096838125	23.88	g
60790.138750115744	23.37	g
60798.134933125	23.23	g
60797.12997412037	22.91	g
60797.08865511574	23.17	g
60793.19731711806	23.66	g
60797.101671122684	23.30	g
60793.19982011574	23.43	g
60797.10465412037	23.11	g
60798.11870612269	23.13	g
60797.11385511574	23.50	g
60795.15248912037	23.27	g
60790.148003125	23.84	g
60797.11337612269	23.68	g
60799.15262412037	23.20	g
60793.13608711806	22.99	g
60793.19932112269	23.56	g
60798.11231211806	23.43	g
60795.14954511574	23.79	g
60793.14193511574	23.08	g
60795.153471122685	23.14	g
60797.09201612268	23.70	g
60798.12114412037	23.22	g
60798.11475011574	23.08	g
60797.118753125	24.13	g
60798.109881122684	23.57	g
60797.12361011574	23.56	g
60793.13559912037	22.94	g
60795.15494912037	22.96	g
60797.111905115744	23.27	g
60797.098303125	23.50	g
60793.20231912037	23.13	g
60797.105626122684	23.23	g
