mjd	phase angle	mag	rmsmag	band
60790.11731216435	16.754030771242228	22.677	0.071	r
60790.118846157406	16.754771333201724	22.91	0.108	r
60790.1198728588	16.755249910239822	22.951	0.143	r
60790.122444155095	16.75649423330058	23.18	0.168	r
60790.12398135417	16.75719784921992	22.963	0.115	r
60790.132206064816	16.761203368518615	22.453	0.066	r
60790.13375065972	16.76196117089986	22.438	0.062	r
60790.13617025463	16.76310915313561	22.958	0.062	g
60790.1377149537	16.763839686359404	23.187	0.072	g
60790.13875005787	16.764349050577355	23.367	0.095	g
60790.14126815972	16.76556931219681	23.534	0.098	g
60790.14800275463	16.768814497875685	23.835	0.128	g
60790.17847115741	16.783467384380607	22.938	0.056	g
60790.180868055555	16.784613623042105	22.332	0.093	i
60790.18377085648	16.786012839052994	22.3	0.092	i
60790.18532755787	16.786786869593534	22.793	0.148	i
60790.18642106481	16.787272200985363	22.761	0.14	i
60790.18797385417	16.788041385605293	22.96	0.159	i
60790.18904986111	16.788511983876784	23.157	0.22	i
60790.19061106481	16.789234655343442	23.437	0.211	i
60793.053003761575	18.16323903232746	22.403	0.089	i
60793.0534890625	18.16348974132203	22.806	0.135	i
60793.054462962966	18.16395315595767	22.936	0.125	i
60793.05591675926	18.164653600404783	22.981	0.157	i
60793.05789296296	18.165683573160887	23.175	0.181	i
60793.05837335648	18.16587285458339	22.908	0.148	i
60793.060328657404	18.166843948103033	22.718	0.113	i
60793.06181775463	18.167575891985862	22.854	0.14	i
60793.1355990625	18.20369424258917	22.941	0.055	g
60793.1360865625	18.203935684850272	22.993	0.062	g
60793.137054363426	18.204408024727673	22.992	0.061	g
60793.13803065972	18.20488361983116	22.963	0.064	g
60793.13851606481	18.205113383909456	22.842	0.055	g
60793.139491354166	18.20559393100778	22.924	0.065	g
60793.14047425926	18.20608608070882	22.933	0.064	g
60793.14095516204	18.20632300866034	23.065	0.066	g
60793.14193525463	18.206804036522648	23.079	0.068	g
60793.142930462964	18.20729357811905	23.156	0.066	g
60793.18356665509	18.22717937923218	22.327	0.053	r
60793.184043263886	18.227403611795996	22.388	0.056	r
60793.18501516204	18.2278808084647	22.396	0.049	r
60793.1860074537	18.22837403019994	22.36	0.052	r
60793.1865253588	18.22862467614362	22.498	0.061	r
60793.187517858794	18.229103905021752	22.52	0.063	r
60793.19100565972	18.230816949476225	22.87	0.084	r
60793.19200236111	18.231294906234428	23.057	0.103	r
60793.19300085648	18.231756688924847	23.303	0.122	r
60793.196798460645	18.233647411344197	23.679	0.112	g
60793.197317164355	18.233888494230452	23.659	0.116	g
60793.19832956018	18.23438347236869	23.725	0.123	g
60793.199321458334	18.234875430182562	23.559	0.11	g
60793.19981975694	18.235114154227432	23.434	0.101	g
60793.20083395833	18.23561075736469	23.536	0.105	g
60793.201834155094	18.236104985588817	23.359	0.088	g
60793.2023190625	18.23632020263253	23.134	0.073	g
60793.20333736111	18.23681792314075	23.164	0.081	g
60793.2043240625	18.237317783519448	23.11	0.073	g
60793.20585346065	18.238074884609528	23.116	0.078	g
60794.16600305556	18.7030648418501	22.709	0.088	r
60794.16649585648	18.703330205581334	22.742	0.105	r
60794.167485763886	18.70379239795889	22.52	0.064	r
60794.16849055555	18.704276440455107	22.602	0.071	r
60794.168996458335	18.70453548384587	22.65	0.095	r
60794.17001055556	18.705041199402658	22.581	0.064	r
60794.17050425926	18.705267934536494	22.527	0.067	r
60795.031108958334	19.12205125025748	23.221	0.121	r
60795.03160115741	19.12231114456634	23.155	0.107	r
60795.03257805556	19.122785021500054	23.245	0.115	r
60795.033550960645	19.123251116562354	23.019	0.108	r
60795.0340403588	19.123485270551996	23.01	0.108	r
60795.03502016204	19.12394847697325	22.889	0.102	r
60795.03649755787	19.124695654861327	22.691	0.067	r
60795.056069363425	19.134302625727475	23.48	0.122	r
60795.068243761576	19.14030374202652	22.498	0.056	r
60795.06876835648	19.140565262524596	22.62	0.059	r
60795.070718055555	19.141527736744486	22.767	0.064	r
60795.07269936342	19.142489550339775	22.897	0.077	r
60795.07321585648	19.142728320865164	23.06	0.095	r
60795.09254275463	19.152236352899177	22.711	0.058	r
60795.10168895833	19.15670114523511	23.351	0.196	r
60795.147565555555	19.179306168355883	24.176	0.153	g
60795.148054861114	19.1795372174012	24.008	0.126	g
60795.14954466435	19.180240946462675	23.792	0.112	g
60795.15003055555	19.180502807063036	23.492	0.075	g
60795.15101126157	19.18095694058629	23.691	0.117	g
60795.15200436342	19.18147942226019	23.188	0.076	g
60795.152488657404	19.181708694436068	23.267	0.07	g
60795.15347065972	19.18218148353982	23.144	0.076	g
60795.1544653588	19.18268874441836	22.932	0.056	g
60795.15494915509	19.182917214990557	22.964	0.057	g
60797.02038376158	20.08747376336421	22.939	0.173	i
60797.021351655094	20.087896036963567	22.683	0.109	i
60797.021838761575	20.088119346194397	22.927	0.113	i
60797.02284755787	20.088638859777095	22.897	0.11	i
60797.02380675926	20.08909585154805	23.032	0.12	i
60797.024286354164	20.089322050580954	23.094	0.124	i
60797.02526956019	20.08979515435877	23.633	0.201	i
60797.02671626157	20.090522809239047	23.597	0.173	i
60797.02870606481	20.09152148086402	23.388	0.168	i
60797.03063516204	20.092467256862736	23.401	0.15	i
60797.031588564816	20.092921938479705	22.898	0.095	i
60797.03208005787	20.093153717143885	22.756	0.091	i
60797.032566354166	20.093399913812565	22.857	0.084	i
60797.03354505787	20.093872969021756	22.642	0.066	i
60797.034055358796	20.094128983798775	22.62	0.062	i
60797.035119155094	20.094653026007688	22.403	0.063	i
60797.03608695602	20.095128823549047	22.432	0.077	i
60797.0365740625	20.09536333452802	22.411	0.064	i
60797.037545162035	20.095839856708658	22.324	0.058	i
60797.03851436343	20.09631628931693	22.481	0.075	i
60797.03899376158	20.096536313664224	22.347	0.063	i
60797.039948564816	20.09701813064269	22.389	0.064	i
60797.04093456019	20.097502711169323	22.467	0.073	i
60797.04140956019	20.097733454953207	22.446	0.069	i
60797.04335706018	20.09869804699046	22.623	0.074	i
60797.0448578588	20.099432738586433	22.688	0.074	i
60797.0453449537	20.099668303792438	22.916	0.088	i
60797.04582275463	20.09990463998865	23.005	0.097	i
60797.04629665509	20.10012602998917	23.141	0.118	i
60797.05030326389	20.102101341591407	23.364	0.145	i
60797.05078275463	20.10237578676846	23.463	0.15	i
60797.05475565972	20.10428802721734	23.028	0.08	r
60797.05619736111	20.104992012375664	22.839	0.067	r
60797.05715296296	20.10546382451324	22.787	0.064	r
60797.05811815972	20.10593714155523	22.68	0.068	r
60797.058633657405	20.106187270638685	22.584	0.057	r
60797.05959505787	20.106668653043204	22.551	0.049	r
60797.060553564814	20.107132971622296	22.623	0.05	r
60797.061048159725	20.107378321592158	22.607	0.048	r
60797.06298335648	20.108317645627878	22.566	0.049	r
60797.0634640625	20.1085646193929	22.694	0.054	r
60797.06442966435	20.109035845118086	22.688	0.059	r
60797.06491126157	20.109277522909558	22.853	0.073	r
60797.06586576389	20.109741916082267	22.797	0.06	r
60797.06635175926	20.109978394298015	22.892	0.069	r
60797.06782055555	20.110702688557524	23.089	0.072	r
60797.068297858794	20.11093729172658	23.189	0.081	r
60797.06936555556	20.11145756333595	23.263	0.115	r
60797.0703203588	20.1119162350609	23.576	0.157	r
60797.07080085648	20.11215077750504	23.493	0.111	r
60797.07176186342	20.11263495267639	23.61	0.132	r
60797.072723958336	20.113102681073627	23.622	0.144	r
60797.07321025463	20.11336460183543	23.711	0.153	r
60797.07416415509	20.113805259162163	23.775	0.157	r
60797.07513615741	20.114292607828347	23.588	0.129	r
60797.075621157404	20.114527698807247	23.699	0.136	r
60797.07760085648	20.115505768895872	22.945	0.075	r
60797.07955865741	20.116464805389906	22.771	0.061	r
60797.08003706019	20.11670259798393	22.724	0.057	r
60797.08052525463	20.11694192624268	22.639	0.048	r
60797.08151956018	20.117434981028424	22.536	0.049	r
60797.08296266204	20.118134932266432	22.442	0.049	r
60797.08402585648	20.118667437116592	22.4	0.049	r
60797.0886553588	20.120933060789994	23.166	0.069	g
60797.08961436342	20.121402096257505	23.217	0.068	g
60797.09009395833	20.12163612243831	23.491	0.085	g
60797.091053854165	20.12211191728132	23.638	0.106	g
60797.09201576389	20.122578210076572	23.704	0.106	g
60797.093455462964	20.1233126637903	23.907	0.13	g
60797.09442395833	20.12376875785642	23.769	0.127	g
60797.0949015625	20.12403083692505	24.154	0.181	g
60797.09587005787	20.124461297707082	23.879	0.143	g
60797.09683826389	20.12494819271066	23.879	0.126	g
60797.097315555555	20.12518204177342	23.981	0.152	g
60797.09830315972	20.125678147303496	23.497	0.098	g
60797.09878255787	20.12590996546143	23.465	0.098	g
60797.09926296296	20.126139851592754	23.449	0.078	g
60797.10071115741	20.126856748837028	23.561	0.087	g
60797.101671261575	20.127309937663803	23.302	0.076	g
60797.102168460646	20.127571174251656	23.385	0.074	g
60797.10321956019	20.12808662746225	23.212	0.082	g
60797.10417576389	20.128542255912073	23.225	0.072	g
60797.10465436343	20.128776269665515	23.109	0.063	g
60797.10562635417	20.129252196149466	23.235	0.083	g
60797.10659076389	20.12974726123694	23.16	0.075	g
60797.10707456018	20.12997910693213	23.241	0.071	g
60797.10804425926	20.130455609175172	23.122	0.072	g
60797.109007453706	20.130923568248626	23.155	0.079	g
60797.10948665509	20.131164380554868	23.17	0.08	g
60797.11045716435	20.131643376199797	23.215	0.076	g
60797.11142436343	20.132117981225576	23.267	0.07	g
60797.111904756945	20.13235834765962	23.265	0.075	g
60797.11337576389	20.133083693483133	23.68	0.119	g
60797.113854953706	20.133306248415828	23.504	0.1	g
60797.11432986111	20.133550388699298	23.715	0.112	g
60797.114815057874	20.133779203198618	24.145	0.176	g
60797.115291458336	20.133993605396824	23.9	0.131	g
60797.11625346065	20.13448585300192	24.101	0.158	g
60797.11779525463	20.135284270300044	24.181	0.169	g
60797.11875346065	20.135705661987384	24.131	0.208	g
60797.12022145833	20.13640844595733	24.157	0.178	g
60797.12118805556	20.136892246109987	23.94	0.131	g
60797.12167315972	20.137130426092806	23.864	0.11	g
60797.12264466435	20.137629774591687	23.655	0.099	g
60797.123610462964	20.138093265845836	23.559	0.1	g
60797.12409755787	20.138324743307475	23.635	0.113	g
60797.12509055556	20.138830637254717	23.165	0.094	g
60797.126062662035	20.139294925408002	23.243	0.075	g
60797.12655335648	20.13953898520585	23.098	0.067	g
60797.12755085648	20.14002156347259	23.162	0.069	g
60797.12804005787	20.14025832090069	23.071	0.06	g
60797.12949516204	20.140991350661512	22.896	0.063	g
60797.129973854164	20.141213506976634	22.915	0.067	g
60797.13096675926	20.14169228493187	22.987	0.069	g
60797.13144895833	20.14194512517747	23.044	0.063	g
60797.13347255787	20.14295361600276	23.153	0.079	g
60798.014469155096	20.568912702490227	22.903	0.177	i
60798.01496635417	20.569152868821323	23.067	0.209	i
60798.01740255787	20.570346405874858	22.807	0.162	i
60798.01839016204	20.570815377259052	22.642	0.127	i
60798.01886736111	20.57101714045698	22.686	0.138	i
60798.0198665625	20.57153617127333	22.556	0.121	i
60798.02083716435	20.571965401805908	22.534	0.119	i
60798.021321458335	20.572216775455765	22.601	0.128	i
60798.021901458334	20.57250670682369	22.63	0.137	i
60798.02335376157	20.573224548407918	22.358	0.107	i
60798.02432895833	20.573707263994084	22.699	0.143	i
60798.02528725695	20.574163073572684	22.586	0.137	i
60798.02577266204	20.574417552218847	22.347	0.109	i
60798.02817275463	20.575584648837413	22.526	0.135	i
60798.029175358795	20.576075537852315	22.45	0.132	i
60798.03062186343	20.576849804964436	22.721	0.155	i
60798.03162195602	20.57728500868349	22.711	0.153	i
60798.04046236111	20.581607617069935	23.198	0.146	r
60798.042705162035	20.582703988461095	22.591	0.095	r
60798.04319975695	20.582945696137344	22.595	0.099	r
60798.04419876157	20.583439719241305	22.635	0.098	r
60798.04468675926	20.583667947696135	22.654	0.099	r
60798.04564805556	20.58414795818733	22.571	0.088	r
60798.04712925926	20.584877128757373	22.428	0.075	r
