mjd	phase angle	mag	rmsmag	band
60793.1360865625	17.17720607790202	24.116	0.187	g
60793.13803065972	17.178260338430015	24.075	0.18	g
60793.13851606481	17.178546072519254	24.242	0.181	g
60793.139491354166	17.17907977246961	23.886	0.159	g
60793.14047425926	17.17958924399946	24.156	0.194	g
60793.14095516204	17.179854231540496	24.31	0.196	g
60793.143418761574	17.181190549714007	24.378	0.21	g
60793.144401157406	17.181744424876527	24.264	0.205	g
60793.18356665509	17.203049728396568	23.644	0.205	r
60793.1860074537	17.204410461786466	23.398	0.15	r
60793.1865253588	17.204692907287576	23.948	0.212	r
60793.187517858794	17.205228192058797	23.434	0.149	r
60793.19981975694	17.211906173888497	24.289	0.192	g
60797.021351655094	19.271744126634587	23.446	0.199	i
60797.02380675926	19.273036056208152	23.469	0.178	i
60797.02622675926	19.274379070198677	23.423	0.178	i
60797.02870606481	19.275689404284297	23.576	0.213	i
60797.02966876158	19.2761784668244	23.258	0.144	i
60797.03063516204	19.276705855771713	23.512	0.172	i
60797.03111365741	19.27692993278607	23.452	0.155	i
60797.033068854165	19.278008463385586	23.837	0.202	i
60797.03354505787	19.27827334486128	23.776	0.171	i
60797.0365740625	19.279908611852893	23.639	0.209	i
60797.03851436343	19.280924409592792	23.353	0.154	i
60797.03899376158	19.28118288963185	23.407	0.176	i
60797.039948564816	19.281706445968645	23.427	0.158	i
60797.04093456019	19.282232459857575	23.681	0.205	i
60797.042879953704	19.28328473655851	23.689	0.204	i
60797.04335706018	19.28354224816742	23.585	0.166	i
60797.0453449537	19.2846150504702	23.583	0.164	i
60797.04582275463	19.2848873552658	23.538	0.169	i
60797.04677826389	19.285394644479318	23.467	0.181	i
60797.04773835648	19.285896445738075	23.623	0.179	i
60797.05030326389	19.28728346974644	23.699	0.187	i
60797.055713657406	19.290187592191142	23.4	0.113	r
60797.05959505787	19.29227496340307	23.789	0.152	r
60797.060553564814	19.29279704415044	23.975	0.155	r
60797.061048159725	19.293073021794434	23.7	0.125	r
60797.06153175926	19.293336677476198	23.503	0.119	r
60797.0625040625	19.293859868216614	23.701	0.134	r
60797.06298335648	19.29412208169722	23.99	0.155	r
60797.0639478588	19.29463872110846	23.503	0.115	r
60797.0653840625	19.295423463156524	23.884	0.168	r
60797.06734466435	19.296449739101018	24.113	0.189	r
60797.06782055555	19.296708455582667	23.789	0.127	r
