mjd	mag	rmsmag	band
60793.1360865625	24.116	0.187	g
60793.13803065972	24.075	0.18	g
60793.13851606481	24.242	0.181	g
60793.139491354166	23.886	0.159	g
60793.14047425926	24.156	0.194	g
60793.14095516204	24.31	0.196	g
60793.143418761574	24.378	0.21	g
60793.144401157406	24.264	0.205	g
60793.18356665509	23.644	0.205	r
60793.1860074537	23.398	0.15	r
60793.1865253588	23.948	0.212	r
60793.187517858794	23.434	0.149	r
60793.19981975694	24.289	0.192	g
60797.021351655094	23.446	0.199	i
60797.02380675926	23.469	0.178	i
60797.02622675926	23.423	0.178	i
60797.02870606481	23.576	0.213	i
60797.02966876158	23.258	0.144	i
60797.03063516204	23.512	0.172	i
60797.03111365741	23.452	0.155	i
60797.033068854165	23.837	0.202	i
60797.03354505787	23.776	0.171	i
60797.0365740625	23.639	0.209	i
60797.03851436343	23.353	0.154	i
60797.03899376158	23.407	0.176	i
60797.039948564816	23.427	0.158	i
60797.04093456019	23.681	0.205	i
60797.042879953704	23.689	0.204	i
60797.04335706018	23.585	0.166	i
60797.0453449537	23.583	0.164	i
60797.04582275463	23.538	0.169	i
60797.04677826389	23.467	0.181	i
60797.04773835648	23.623	0.179	i
60797.05030326389	23.699	0.187	i
60797.055713657406	23.4	0.113	r
60797.05959505787	23.789	0.152	r
60797.060553564814	23.975	0.155	r
60797.061048159725	23.7	0.125	r
60797.06153175926	23.503	0.119	r
60797.0625040625	23.701	0.134	r
60797.06298335648	23.99	0.155	r
60797.0639478588	23.503	0.115	r
60797.0653840625	23.884	0.168	r
60797.06734466435	24.113	0.189	r
60797.06782055555	23.789	0.127	r
60797.068792858794	23.566	0.178	r
60797.0703203588	24.024	0.21	r
60797.07465025463	23.774	0.159	r
60797.07513615741	23.702	0.134	r
60797.075621157404	23.954	0.168	r
60797.07610505787	23.887	0.169	r
60797.07709076389	23.716	0.135	r
60797.07760085648	23.872	0.152	r
60797.078565358795	23.761	0.145	r
60797.07955865741	24.121	0.205	r
60797.08003706019	23.908	0.178	r
60797.082482060185	23.81	0.146	r
60797.08296266204	23.64	0.16	r
60797.08344966435	23.605	0.144	r
60797.09009395833	24.192	0.186	g
60797.09201576389	24.588	0.217	g
60797.097803460645	24.067	0.164	g
60797.12215945602	24.223	0.18	g
60798.05645005787	23.494	0.196	r
60798.06035925926	23.475	0.213	r
60798.06475395834	23.454	0.165	r
60798.07601665509	23.482	0.189	r
60798.07845956019	23.476	0.191	r
60798.080912060184	23.612	0.21	r
60798.08286736111	23.231	0.164	r
60798.08335165509	23.507	0.197	r
60798.08383525463	23.455	0.201	r
60798.08682986111	23.37	0.183	r
60798.08779326389	23.611	0.194	r
60798.08827385417	23.671	0.209	r
60798.08972686343	23.638	0.2	r
60798.09070195602	23.247	0.129	r
60798.09117975694	23.403	0.167	r
60798.09263865741	23.645	0.2	r
60798.09311585648	23.602	0.185	r
60798.09408915509	23.57	0.185	r
60798.09556436342	23.365	0.172	r
60798.104559363426	23.971	0.205	g
60798.10842106481	23.887	0.176	g
60798.12406596065	23.893	0.203	g
60798.13191865741	24.135	0.207	g
60798.13290076389	23.682	0.157	g
60799.02752945602	23.526	0.224	i
60799.0284990625	23.503	0.195	i
60799.03936796296	23.519	0.217	i
60799.08891106481	23.668	0.181	r
60799.08988535879	23.862	0.195	r
60799.09634415509	23.617	0.184	r
60799.10482486111	23.888	0.203	r
60799.105318263886	23.772	0.2	r
60799.10676486111	23.86	0.202	r
60799.107274664355	23.782	0.193	r
60799.10968055556	23.832	0.194	r
60799.11064346065	23.792	0.179	r
60799.11159645834	23.845	0.188	r
60799.112077060185	23.678	0.185	r
60799.11254835648	23.399	0.132	r
60799.11361826389	23.597	0.21	r
60799.11512106482	23.839	0.193	r
60799.116083657405	23.629	0.179	r
60799.11704016204	23.739	0.192	r
60799.11948596065	23.761	0.161	r
60799.11996665509	23.425	0.116	r
60799.12141126157	23.686	0.169	r
60799.12192055555	23.861	0.191	r
60799.12290326389	23.533	0.146	r
60799.12533596065	23.786	0.2	r
60799.125807662036	23.6	0.179	r
60799.127292164354	23.691	0.205	r
60799.12778365741	23.574	0.181	r
60799.12935815972	23.415	0.133	r
60799.13183106481	23.729	0.161	r
60799.132796157406	23.72	0.178	r
60799.13327326389	23.63	0.153	r
60799.134261354164	23.94	0.187	r
60799.13620995371	23.85	0.183	r
60799.13671986111	23.823	0.16	r
60799.13767675926	23.696	0.153	r
60799.14531025463	24.119	0.175	g
60799.147246458335	24.04	0.175	g
60799.148215960646	24.305	0.197	g
60799.14965525463	24.339	0.207	g
60799.15210626157	23.919	0.188	g
