mjd	mag_val	mag_band
60797.12215912037	24.22	g
60797.097803125	24.07	g
60797.09009412037	24.19	g
60793.138516122686	24.24	g
60799.14724612269	24.04	g
60799.14531011574	24.12	g
60798.124066122684	23.89	g
60799.15210612269	23.92	g
60793.13803112268	24.07	g
60798.10455912037	23.97	g
60793.13608711806	24.12	g
60799.14965511574	24.34	g
60798.13191912037	24.14	g
60793.13949112268	23.89	g
60793.19982011574	24.29	g
60798.132901122684	23.68	g
60797.09201612268	24.59	g
60793.14341912037	24.38	g
60793.144401122685	24.26	g
60799.14821612269	24.30	g
60798.108421122684	23.89	g
60793.14095511574	24.31	g
60793.14047412037	24.16	g
60797.03306912037	23.84	i
60797.03899412037	23.41	i
60797.033545115744	23.78	i
60797.04534511574	23.58	i
60797.026227118055	23.42	i
60797.050303125	23.70	i
60799.039368125	23.52	i
60797.045823125	23.54	i
60797.047738125	23.62	i
60797.04093511574	23.68	i
60797.046778125	23.47	i
60797.03657412037	23.64	i
60799.02849912037	23.50	i
60799.02752912037	23.53	i
60797.03851412037	23.35	i
60797.028706122685	23.58	i
60797.04288011574	23.69	i
60797.02966912037	23.26	i
60797.03063511574	23.51	i
60797.03994912037	23.43	i
60797.021352118056	23.45	i
60797.02380711806	23.47	i
60797.03111412037	23.45	i
60797.043357118055	23.59	i
60797.08248211806	23.81	r
60799.113618125	23.60	r
60797.08003711805	23.91	r
60797.06538412037	23.88	r
60799.10727511574	23.78	r
60798.07846011574	23.48	r
60799.12778412037	23.57	r
60797.082963125	23.64	r
60798.07601711806	23.48	r
60799.12141112269	23.69	r
60799.131831122686	23.73	r
60799.110643125	23.79	r
60798.08383511574	23.45	r
60797.063948125	23.50	r
60797.077601122684	23.87	r
60799.10482511574	23.89	r
60799.133273125	23.63	r
60799.09634412037	23.62	r
60799.105318125	23.77	r
60798.09556412037	23.36	r
60799.11512112268	23.84	r
60798.09311612268	23.60	r
60799.121921122685	23.86	r
60797.068793125	23.57	r
60793.18356711805	23.64	r
60799.125336122685	23.79	r
60799.125808125	23.60	r
60797.07610511574	23.89	r
60797.06734511574	24.11	r
60797.07856511574	23.76	r
60797.067821122684	23.79	r
60797.07562112268	23.95	r
60797.06055412037	23.98	r
60799.122903125	23.53	r
60793.187518125	23.43	r
60797.07032011574	24.02	r
60798.08683011574	23.37	r
60793.18652511574	23.95	r
60798.05645011574	23.49	r
60799.11207711806	23.68	r
60799.11996711806	23.43	r
60797.07955912037	24.12	r
60797.06153211805	23.50	r
60797.062983125	23.99	r
60799.112548125	23.40	r
60798.08286711806	23.23	r
60799.10968112268	23.83	r
60798.090702118054	23.25	r
60798.06475412037	23.45	r
60799.088911122686	23.67	r
60799.13672011574	23.82	r
60799.11704011574	23.74	r
60799.129358125	23.41	r
60798.087793125	23.61	r
60793.186007118056	23.40	r
60797.07465011574	23.77	r
60799.11948612268	23.76	r
60797.05571412037	23.40	r
60799.13621011574	23.85	r
60798.08091211806	23.61	r
60798.08972711806	23.64	r
60798.083352118054	23.51	r
60797.07709112269	23.72	r
60799.10676511574	23.86	r
60799.13767711806	23.70	r
60799.12729211806	23.69	r
60798.08827412037	23.67	r
60797.05959511574	23.79	r
60799.13426112269	23.94	r
60797.083450115744	23.61	r
60799.132796122685	23.72	r
60797.06250412037	23.70	r
60799.11608412037	23.63	r
60797.07513612269	23.70	r
60799.11159612268	23.84	r
60798.09118011574	23.40	r
60797.061048125	23.70	r
60798.09408912037	23.57	r
60799.08988511574	23.86	r
60798.06035912037	23.48	r
60798.09263912037	23.64	r
