mjd	mag_val	mag_band
60793.138516122686	23.89	g
60793.19731711806	24.34	g
60797.101671122684	24.34	g
60793.20484412037	24.25	g
60793.139983125	24.35	g
60793.14095511574	24.01	g
60795.150031122685	24.69	g
60795.14905211805	24.20	g
60793.14390412037	23.90	g
60790.14850912037	24.40	g
60795.15297711806	24.33	g
60793.13511112268	24.02	g
60793.19631112269	24.02	g
60797.131449120374	24.42	g
60795.15151011574	24.41	g
60797.12264511574	24.51	g
60797.12361011574	24.35	g
60793.20536211805	24.16	g
60790.14024112269	24.16	g
60793.136568125	23.87	g
60793.200338125	24.10	g
60795.15793011574	24.17	g
60797.09973912037	24.34	g
60795.15494912037	24.46	g
60795.148055115744	24.40	g
60793.14341912037	23.79	g
60795.15396711806	24.20	g
60795.15543211805	24.18	g
60793.139002118056	24.16	g
60793.13754011574	23.81	g
60790.14326511574	24.21	g
60790.14074511574	24.28	g
60797.10465412037	24.49	g
60795.15742011574	23.93	g
60795.146578125	24.26	g
60793.14243412037	24.14	g
60797.127551122685	24.28	g
60795.15052112268	24.29	g
60793.198820115744	24.18	g
60790.136678125	24.05	g
60795.15248912037	24.37	g
60793.19783612269	24.04	g
60797.11142412037	24.48	g
60790.18956112269	23.52	i
60795.05606912037	23.84	r
60793.19351412037	23.70	r
60795.09771412037	23.95	r
60793.18551112268	23.84	r
60795.07370612268	24.12	r
60790.12295511574	23.74	r
60797.058118125	24.00	r
60795.10219412037	23.70	r
60793.18306511574	23.84	r
60793.18652511574	23.63	r
60797.08152011574	24.25	r
60793.18701511574	23.51	r
60795.10270112268	23.87	r
60790.11679912037	23.61	r
60795.06723511574	23.93	r
60797.06685912037	24.33	r
60797.068298125	24.09	r
60797.057153125	24.08	r
60795.06974511574	24.01	r
60790.123462118056	23.51	r
60795.07123912037	23.94	r
60790.132723125	23.61	r
60793.19399412037	23.65	r
