mjd	phase angle	mag	rmsmag	band
60790.11679915509	16.00838143114684	23.606	0.224	r
60790.12295456018	16.011740146347375	23.739	0.183	r
60790.12346195602	16.012014477841404	23.51	0.168	r
60790.132723159724	16.016965677187063	23.615	0.15	r
60790.13667755787	16.01904664980284	24.046	0.148	g
60790.14024085648	16.020990919282223	24.161	0.17	g
60790.14074466435	16.02125367039437	24.283	0.181	g
60790.14326486111	16.02260598628491	24.215	0.199	g
60790.148509259256	16.025454538711788	24.4	0.209	g
60790.18956115741	16.04744907219631	23.518	0.211	i
60793.13511145833	17.617277193751114	24.017	0.149	g
60793.13656775463	17.61805848782718	23.871	0.134	g
60793.137539560186	17.618586456275942	23.811	0.133	g
60793.13851606481	17.619105153373706	23.888	0.13	g
60793.1390024537	17.61936133320552	24.158	0.164	g
60793.139983263885	17.619895632903585	24.346	0.206	g
60793.14095516204	17.620391223502658	24.013	0.148	g
60793.14243385417	17.62119949193511	24.139	0.157	g
60793.143418761574	17.621697243756465	23.793	0.111	g
60793.14390425926	17.621974369673616	23.9	0.12	g
60793.1830649537	17.64284677890407	23.844	0.199	r
60793.18551106482	17.644148839181888	23.842	0.178	r
60793.1865253588	17.644685913804363	23.627	0.158	r
60793.18701505787	17.64494518788562	23.508	0.14	r
60793.19351395834	17.648386353417305	23.697	0.16	r
60793.19399436343	17.648662408560686	23.647	0.164	r
60793.19631126158	17.64989505176797	24.021	0.152	g
60793.197317164355	17.650410786260874	24.341	0.209	g
60793.19783606481	17.650709436262375	24.044	0.166	g
60793.19881956019	17.651192773226036	24.179	0.185	g
60793.200338055554	17.65199253539095	24.098	0.175	g
60793.20484445602	17.65444623098883	24.245	0.199	g
60793.20536186342	17.654694575764953	24.163	0.201	g
60795.056069363425	18.63426544484712	23.836	0.139	r
60795.067234953705	18.64018196681577	23.93	0.182	r
60795.06974466435	18.641526479406917	24.014	0.197	r
60795.07123925926	18.64230825571378	23.943	0.176	r
60795.07370555556	18.64359825255561	24.121	0.218	r
60795.09771436342	18.656347569359305	23.95	0.166	r
60795.102194259256	18.658650781509447	23.699	0.189	r
60795.10270055556	18.658958923003038	23.871	0.19	r
60795.14657815972	18.682199281202234	24.264	0.184	g
60795.148054861114	18.68299237985819	24.403	0.175	g
60795.14905206019	18.683532592016896	24.202	0.143	g
60795.15003055555	18.684087651921853	24.692	0.222	g
60795.15052096065	18.684303390152724	24.291	0.152	g
60795.151510358795	18.684809190796987	24.41	0.177	g
60795.152488657404	18.685362648113596	24.374	0.192	g
60795.15297725694	18.685585919903584	24.328	0.186	g
60795.153967060185	18.68611404793305	24.204	0.149	g
60795.15494915509	18.68667071373211	24.465	0.214	g
60795.155432060186	18.686899146406212	24.175	0.152	g
60795.157420358795	18.68796044706477	23.93	0.13	g
60795.15793016204	18.688259334623517	24.173	0.161	g
60797.05715296296	19.687087046528294	24.08	0.198	r
60797.05811815972	19.68763900358363	24.001	0.214	r
60797.06685865741	19.69218778466661	24.326	0.21	r
60797.068297858794	19.69299513893721	24.095	0.173	r
60797.08151956018	19.699943021903987	24.251	0.213	r
60797.099738854165	19.70951291124687	24.338	0.167	g
60797.101671261575	19.710560540961357	24.336	0.179	g
60797.10465436343	19.712101274314726	24.488	0.211	g
60797.11142436343	19.71566452300049	24.478	0.195	g
60797.12264466435	19.721557577789476	24.51	0.198	g
60797.123610462964	19.722076659779297	24.348	0.197	g
60797.12755085648	19.72415041562161	24.283	0.197	g
60797.13144895833	19.726185802621224	24.42	0.206	g
