mjd	mag	rmsmag	band
60790.11679915509	23.606	0.224	r
60790.12295456018	23.739	0.183	r
60790.12346195602	23.51	0.168	r
60790.132723159724	23.615	0.15	r
60790.13667755787	24.046	0.148	g
60790.14024085648	24.161	0.17	g
60790.14074466435	24.283	0.181	g
60790.14326486111	24.215	0.199	g
60790.148509259256	24.4	0.209	g
60790.18956115741	23.518	0.211	i
60793.13511145833	24.017	0.149	g
60793.13656775463	23.871	0.134	g
60793.137539560186	23.811	0.133	g
60793.13851606481	23.888	0.13	g
60793.1390024537	24.158	0.164	g
60793.139983263885	24.346	0.206	g
60793.14095516204	24.013	0.148	g
60793.14243385417	24.139	0.157	g
60793.143418761574	23.793	0.111	g
60793.14390425926	23.9	0.12	g
60793.1830649537	23.844	0.199	r
60793.18551106482	23.842	0.178	r
60793.1865253588	23.627	0.158	r
60793.18701505787	23.508	0.14	r
60793.19351395834	23.697	0.16	r
60793.19399436343	23.647	0.164	r
60793.19631126158	24.021	0.152	g
60793.197317164355	24.341	0.209	g
60793.19783606481	24.044	0.166	g
60793.19881956019	24.179	0.185	g
60793.200338055554	24.098	0.175	g
60793.20484445602	24.245	0.199	g
60793.20536186342	24.163	0.201	g
60795.056069363425	23.836	0.139	r
60795.067234953705	23.93	0.182	r
60795.06974466435	24.014	0.197	r
60795.07123925926	23.943	0.176	r
60795.07370555556	24.121	0.218	r
60795.09771436342	23.95	0.166	r
60795.102194259256	23.699	0.189	r
60795.10270055556	23.871	0.19	r
60795.14657815972	24.264	0.184	g
60795.148054861114	24.403	0.175	g
60795.14905206019	24.202	0.143	g
60795.15003055555	24.692	0.222	g
60795.15052096065	24.291	0.152	g
60795.151510358795	24.41	0.177	g
60795.152488657404	24.374	0.192	g
60795.15297725694	24.328	0.186	g
60795.153967060185	24.204	0.149	g
60795.15494915509	24.465	0.214	g
60795.155432060186	24.175	0.152	g
60795.157420358795	23.93	0.13	g
60795.15793016204	24.173	0.161	g
60797.05715296296	24.08	0.198	r
60797.05811815972	24.001	0.214	r
60797.06685865741	24.326	0.21	r
60797.068297858794	24.095	0.173	r
60797.08151956018	24.251	0.213	r
60797.099738854165	24.338	0.167	g
60797.101671261575	24.336	0.179	g
60797.10465436343	24.488	0.211	g
60797.11142436343	24.478	0.195	g
60797.12264466435	24.51	0.198	g
60797.123610462964	24.348	0.197	g
60797.12755085648	24.283	0.197	g
60797.13144895833	24.42	0.206	g
