mjd	mag	rmsmag	band
60787.10978266204	23.007	0.132	i
60787.11233025463	23.011	0.115	i
60787.11395915509	23.022	0.115	i
60787.11650885417	23.013	0.129	i
60787.11752716435	23.071	0.137	i
60787.11915486111	23.021	0.13	i
60787.12431576389	23.146	0.141	i
60787.125841863424	23.04	0.12	i
60787.126874953705	22.852	0.101	i
60787.128398657405	23.096	0.125	i
60787.12941436343	23.035	0.131	i
60787.13094915509	23.262	0.14	i
60787.13196466435	23.132	0.151	i
60787.13354326389	22.876	0.105	i
60790.11731216435	23.536	0.159	r
60790.11781895833	23.142	0.126	r
60790.118846157406	23.31	0.116	r
60790.1203753588	23.155	0.134	r
60790.12139645834	23.348	0.16	r
60790.122444155095	23.561	0.187	r
60790.12398135417	23.331	0.138	r
60790.132206064816	23.48	0.144	r
60790.13375065972	23.506	0.141	r
60790.13617025463	24.074	0.15	g
60790.1377149537	23.973	0.132	g
60790.13875005787	24.068	0.149	g
60790.14126815972	24.208	0.155	g
60790.14800275463	24.14	0.151	g
60790.17847115741	23.884	0.133	g
60790.1826790625	23.265	0.18	i
60790.18377085648	23.27	0.188	i
60790.18642106481	23.215	0.187	i
60790.18797385417	23.084	0.152	i
60790.19061106481	23.042	0.127	i
60793.1355990625	24.33	0.188	g
60793.1360865625	23.935	0.151	g
60793.137054363426	24.261	0.188	g
60793.13851606481	24.103	0.175	g
60793.139491354166	24.088	0.166	g
60793.14047425926	24.241	0.203	g
60793.142930462964	24.011	0.139	g
60793.144401157406	23.968	0.147	g
60793.18356665509	23.31	0.131	r
60793.18501516204	23.517	0.134	r
60793.1860074537	23.309	0.119	r
60793.1865253588	23.399	0.152	r
60793.187517858794	23.352	0.125	r
60793.19100565972	23.393	0.131	r
60793.19200236111	23.223	0.113	r
60793.19300085648	23.452	0.129	r
60793.196798460645	23.854	0.132	g
60793.199321458334	24.092	0.175	g
60793.20083395833	23.917	0.143	g
60793.201834155094	24.063	0.167	g
60793.2043240625	23.954	0.153	g
60793.20585346065	24.095	0.193	g
60795.03011165509	23.338	0.137	r
60795.031108958334	23.478	0.138	r
60795.03160115741	23.528	0.154	r
60795.03257805556	23.338	0.109	r
60795.033550960645	23.335	0.127	r
60795.03502016204	23.344	0.133	r
60795.03599975695	23.32	0.106	r
60795.03649755787	23.336	0.123	r
60795.06772796296	23.696	0.15	r
60795.068243761576	23.462	0.131	r
60795.06925565972	23.728	0.162	r
60795.070718055555	23.64	0.144	r
60795.07172695602	23.843	0.168	r
60795.07269936342	23.558	0.13	r
60795.07321585648	23.474	0.143	r
60797.021351655094	22.922	0.134	i
60797.02332706018	23.135	0.121	i
60797.02380675926	23.291	0.162	i
60797.025751354166	23.129	0.158	i
60797.02622675926	23.081	0.135	i
60797.0271990625	23.01	0.114	i
60797.028225358794	23.273	0.168	i
60797.02966876158	23.253	0.141	i
60797.03063516204	23.442	0.157	i
60797.03208005787	23.139	0.123	i
60797.033068854165	23.458	0.142	i
60797.03354505787	23.195	0.112	i
60797.034531655096	23.225	0.122	i
60797.03608695602	23.079	0.131	i
60797.03705585648	23.592	0.183	i
60797.038033460645	23.104	0.116	i
60797.03851436343	22.957	0.118	i
60797.039471261574	23.287	0.154	i
60797.040427858796	23.416	0.19	i
60797.04093456019	23.312	0.155	i
60797.04189255787	23.144	0.115	i
60797.042879953704	23.311	0.148	i
60797.0453449537	23.348	0.131	i
60797.04677826389	23.218	0.141	i
60797.04773835648	23.141	0.119	i
60797.0552353588	23.548	0.156	r
60797.055713657406	23.401	0.114	r
60797.05667326389	23.443	0.111	r
60797.05763766204	23.709	0.151	r
60797.05811815972	23.475	0.14	r
60797.05911865741	23.566	0.129	r
60797.060553564814	23.592	0.123	r
60797.06153175926	23.556	0.121	r
60797.0625040625	23.647	0.135	r
60797.0639478588	23.623	0.135	r
60797.06491126157	23.826	0.172	r
60797.06635175926	23.506	0.113	r
60797.06734466435	23.569	0.116	r
60797.06782055555	23.878	0.151	r
60797.06984195602	23.647	0.158	r
60797.0703203588	23.697	0.154	r
60797.07128576389	23.763	0.147	r
60797.0722424537	23.749	0.148	r
60797.072723958336	23.604	0.148	r
60797.07368966435	23.382	0.117	r
60797.07465025463	23.888	0.19	r
60797.07513615741	23.558	0.127	r
60797.07610505787	23.453	0.11	r
60797.07709076389	23.659	0.136	r
60797.078565358795	23.788	0.15	r
60797.07955865741	23.673	0.14	r
60797.08101275463	23.774	0.151	r
60797.08200335648	23.699	0.146	r
60797.08344966435	23.521	0.12	r
60797.08913925926	24.119	0.157	g
60797.08961436342	24.191	0.18	g
60797.09057775463	24.263	0.186	g
60797.09201576389	24.319	0.185	g
60797.09297585648	24.304	0.205	g
60797.09538766204	24.199	0.196	g
60797.096359560186	24.431	0.212	g
60797.09878255787	24.285	0.185	g
60797.10022266204	24.082	0.13	g
60797.10119525463	24.106	0.164	g
60797.101671261575	24.398	0.2	g
60797.10265266203	24.328	0.211	g
60797.10417576389	24.347	0.201	g
60797.10514255787	23.967	0.142	g
60797.106114560185	24.144	0.194	g
60797.10659076389	24.303	0.212	g
60797.10756266204	23.95	0.151	g
60797.10852475694	23.832	0.125	g
60797.109007453706	24.051	0.176	g
60797.11094186342	24.077	0.15	g
60797.1123940625	24.359	0.182	g
60797.114815057874	24.12	0.16	g
60797.11577425926	23.99	0.143	g
60797.1172224537	24.215	0.212	g
60797.118279560185	24.049	0.17	g
60797.11875346065	24.204	0.19	g
60797.11973456018	24.298	0.194	g
60797.120706354166	24.149	0.16	g
60797.12118805556	24.183	0.16	g
60797.12215945602	23.616	0.101	g
60797.12313206019	23.989	0.139	g
60797.123610462964	23.831	0.126	g
60797.12558305555	24.179	0.209	g
60797.12704315972	24.026	0.14	g
60797.12804005787	24.008	0.135	g
60797.12949516204	24.181	0.192	g
60797.13193596065	24.353	0.203	g
60797.1329940625	24.214	0.212	g
60797.13347255787	24.19	0.184	g
60798.01544466435	22.95	0.185	i
60798.02035626157	23.021	0.186	i
60798.02083716435	23.041	0.201	i
60798.02528725695	22.817	0.179	i
60798.04094195602	23.407	0.177	r
60798.043686655095	23.511	0.214	r
60798.04419876157	23.368	0.195	r
60798.04613766204	23.6	0.206	r
60798.04664755787	23.381	0.171	r
60798.04859175926	23.46	0.203	r
60798.051033564814	23.387	0.206	r
60798.05491445602	23.216	0.167	r
60798.05744766204	23.341	0.169	r
60798.06084315972	23.227	0.164	r
60798.06816645833	23.356	0.195	r
60798.069627060184	23.125	0.157	r
60798.07601665509	23.153	0.167	r
60798.076976655095	23.297	0.186	r
60798.0804265625	23.463	0.2	r
60798.08779326389	23.048	0.123	r
60798.09263865741	23.34	0.178	r
60798.09408915509	23.254	0.153	r
60798.09508576389	23.268	0.165	r
60798.09749425926	23.531	0.214	r
60798.097968263886	23.29	0.175	r
60798.1050424537	23.988	0.209	g
60798.10600555556	23.774	0.178	g
60798.10697975694	23.802	0.177	g
60798.10842106481	23.991	0.205	g
60798.109881261575	23.718	0.178	g
60798.1132790625	23.712	0.167	g
60798.11717415509	23.83	0.204	g
60798.12065145833	24.078	0.206	g
60798.12308975695	23.862	0.183	g
60798.128992060185	23.912	0.181	g
60798.131434953706	23.822	0.169	g
60798.135430358794	23.861	0.181	g
60798.13690225694	23.739	0.179	g
60799.02294025463	23.121	0.162	i
60799.02552645833	22.922	0.184	i
60799.02601576389	23.239	0.178	i
60799.02704335648	23.178	0.165	i
60799.029469155095	23.065	0.147	i
60799.03047065972	23.3	0.204	i
60799.03095555556	23.312	0.212	i
60799.03193025463	23.265	0.199	i
60799.032896157405	23.089	0.167	i
60799.03936796296	23.27	0.176	i
60799.08446626157	23.346	0.142	r
60799.08498846065	23.888	0.204	r
60799.085976863425	23.689	0.166	r
60799.08843145833	23.348	0.13	r
60799.0894015625	23.515	0.163	r
60799.08988535879	23.649	0.169	r
60799.09183615741	23.607	0.159	r
60799.09334245371	23.57	0.203	r
60799.09434145833	23.625	0.172	r
60799.09583436343	23.605	0.161	r
60799.0968278588	23.433	0.179	r
60799.0973028588	23.685	0.203	r
60799.09828436343	23.528	0.156	r
60799.099358761574	23.51	0.202	r
60799.09988065972	23.608	0.174	r
60799.1033765625	23.424	0.143	r
60799.104338564815	23.399	0.144	r
60799.10482486111	23.55	0.166	r
60799.10580626158	23.33	0.161	r
60799.10676486111	23.452	0.146	r
60799.10823016203	23.792	0.198	r
60799.1091999537	23.59	0.181	r
60799.11064346065	23.42	0.121	r
60799.11159645834	23.382	0.134	r
60799.11303956019	23.42	0.14	r
60799.114106354165	23.339	0.146	r
60799.114615162034	23.44	0.137	r
60799.11560005787	23.406	0.129	r
60799.116566157405	23.88	0.206	r
60799.11704016204	23.347	0.138	r
60799.11804055556	23.359	0.134	r
60799.119009953705	23.406	0.138	r
60799.11948596065	23.53	0.141	r
60799.12141126157	23.353	0.132	r
60799.12290326389	23.374	0.135	r
60799.123873958335	23.429	0.123	r
60799.12533596065	23.44	0.139	r
60799.12628826389	23.336	0.161	r
60799.12778365741	23.562	0.161	r
60799.12935815972	23.598	0.142	r
60799.13034956018	23.502	0.136	r
60799.131317962965	23.418	0.128	r
60799.13183106481	23.794	0.185	r
60799.132796157406	23.558	0.142	r
60799.13374925926	23.676	0.166	r
60799.134261354164	23.589	0.144	r
60799.13523115741	23.554	0.156	r
60799.13620995371	23.677	0.162	r
60799.13767675926	23.76	0.164	r
