mjd	mag_val	mag_band
60797.095388125	24.20	g
60797.125583125	24.18	g
60797.12361011574	23.83	g
60798.13143511574	23.82	g
60798.12899211806	23.91	g
60790.17847112269	23.88	g
60793.13705412037	24.26	g
60797.105143125	23.97	g
60798.10600612268	23.77	g
60797.12215912037	23.62	g
60797.121188125	24.18	g
60793.13608711806	23.93	g
60798.108421122684	23.99	g
60793.138516122686	24.10	g
60797.11577412037	23.99	g
60797.13299412037	24.21	g
60790.141268125	24.21	g
60793.196798125	23.85	g
60797.100223125	24.08	g
60798.120651122685	24.08	g
60798.12309011574	23.86	g
60797.090578125	24.26	g
60797.09636011574	24.43	g
60797.102653125	24.33	g
60797.11973511574	24.30	g
60793.14047412037	24.24	g
60797.101671122684	24.40	g
60797.09201612268	24.32	g
60797.12804011574	24.01	g
60798.109881122684	23.72	g
60790.13771511574	23.97	g
60797.08961412037	24.19	g
60797.131936122685	24.35	g
60793.20183412037	24.06	g
60797.10852511574	23.83	g
60797.10119511574	24.11	g
60797.11722211805	24.21	g
60798.11327912037	23.71	g
60790.136170115744	24.07	g
60790.138750115744	24.07	g
60797.098783125	24.29	g
60797.107563125	23.95	g
60797.10900711806	24.05	g
60797.10611511574	24.14	g
60793.20083412037	23.92	g
60797.11239412037	24.36	g
60798.13543011574	23.86	g
60798.105042118055	23.99	g
60798.13690211806	23.74	g
60797.11094211806	24.08	g
60797.10659112268	24.30	g
60797.118753125	24.20	g
60793.13559912037	24.33	g
60797.12949511574	24.18	g
60797.11481511574	24.12	g
60790.148003125	24.14	g
60793.13949112268	24.09	g
60793.205853125	24.09	g
60797.11828011574	24.05	g
60797.12313211805	23.99	g
60798.10698011574	23.80	g
60797.09297612269	24.30	g
60793.14293011574	24.01	g
60797.127043125	24.03	g
60797.10417612269	24.35	g
60797.133473125	24.19	g
60793.20432412037	23.95	g
60797.12070612269	24.15	g
60797.08913912037	24.12	g
60798.11717412037	23.83	g
60793.19932112269	24.09	g
60793.144401122685	23.97	g
60799.030471122685	23.30	i
60797.038033125	23.10	i
60797.02719912037	23.01	i
60797.04534511574	23.35	i
60797.04288011574	23.31	i
60790.18377112268	23.27	i
60790.186421122686	23.21	i
60787.11233011574	23.01	i
60797.03063511574	23.44	i
60799.025526122685	22.92	i
60790.190611122685	23.04	i
60790.187974120374	23.08	i
60797.046778125	23.22	i
60797.047738125	23.14	i
60798.01544511574	22.95	i
60797.02966912037	23.25	i
60798.02035612269	23.02	i
60797.03851412037	22.96	i
60787.11915511574	23.02	i
60797.02575112269	23.13	i
60799.032896122684	23.09	i
60799.039368125	23.27	i
60797.04093511574	23.31	i
60787.125842118054	23.04	i
60790.18267912037	23.27	i
60787.12687511574	22.85	i
60787.12431612269	23.15	i
60787.117527118055	23.07	i
60797.026227118055	23.08	i
60787.12941412037	23.04	i
60799.03193011574	23.27	i
60787.12839912037	23.10	i
60797.040428125	23.42	i
60797.03208011574	23.14	i
60797.033545115744	23.20	i
60799.02946912037	23.07	i
60799.03095612268	23.31	i
60787.13094912037	23.26	i
60797.03306912037	23.46	i
60797.02380711806	23.29	i
60787.133543125	22.88	i
60787.109783125	23.01	i
60797.023327118055	23.14	i
60799.02294011574	23.12	i
60797.03705612269	23.59	i
60799.02601612268	23.24	i
60797.02822511574	23.27	i
60797.03453211806	23.23	i
60798.02528711806	22.82	i
60799.027043125	23.18	i
60798.020837118056	23.04	i
60797.03947112268	23.29	i
60797.021352118056	22.92	i
60787.11650912037	23.01	i
60787.11395912037	23.02	i
60787.13196511574	23.13	i
60797.041893125	23.14	i
60797.03608711805	23.08	i
60799.10920011574	23.59	r
60798.04419912037	23.37	r
60799.12141112269	23.35	r
60798.097968125	23.29	r
60797.05571412037	23.40	r
60799.096828125	23.43	r
60799.11901011574	23.41	r
60799.133749120374	23.68	r
60799.088431122684	23.35	r
60795.03600011574	23.32	r
60798.07697711806	23.30	r
60799.131831122686	23.79	r
60798.087793125	23.05	r
60798.09508612269	23.27	r
60799.11804112269	23.36	r
60795.067728125	23.70	r
60799.08988511574	23.65	r
60799.10580612269	23.33	r
60795.032578125	23.34	r
60799.08446612269	23.35	r
60797.06984211806	23.65	r
60795.036498125	23.34	r
60790.13220612268	23.48	r
60799.110643125	23.42	r
60797.07709112269	23.66	r
60799.11304011574	23.42	r
60799.122903125	23.37	r
60798.04368711806	23.51	r
60799.129358125	23.60	r
60799.13426112269	23.59	r
60795.06824412037	23.46	r
60799.09583412037	23.61	r
60797.057638125	23.71	r
60793.19300112269	23.45	r
60790.11781912037	23.14	r
60797.07610511574	23.45	r
60797.07856511574	23.79	r
60797.07513612269	23.56	r
60797.06491112269	23.83	r
60790.118846122685	23.31	r
60798.09263912037	23.34	r
60790.117312118055	23.54	r
60799.116566122684	23.88	r
60795.03160112268	23.53	r
60795.07269912037	23.56	r
60793.187518125	23.35	r
60799.126288125	23.34	r
60799.125336122685	23.44	r
60798.046648125	23.38	r
60797.07272412037	23.60	r
60797.072242118054	23.75	r
60793.18652511574	23.40	r
60799.097303125	23.68	r
60793.18501511574	23.52	r
60797.05911912037	23.57	r
60797.071286122686	23.76	r
60799.132796122685	23.56	r
60798.046138125	23.60	r
