mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.732150876890515	23.007	0.132	i
60787.11233025463	14.733447400221385	23.011	0.115	i
60787.11395915509	14.73433012048985	23.022	0.115	i
60787.11650885417	14.735686539428217	23.013	0.129	i
60787.11752716435	14.736221632966398	23.071	0.137	i
60787.11915486111	14.73709194556326	23.021	0.13	i
60787.12431576389	14.739861372407267	23.146	0.141	i
60787.125841863424	14.7406534664674	23.04	0.12	i
60787.126874953705	14.741206936842289	22.852	0.101	i
60787.128398657405	14.742012115766185	23.096	0.125	i
60787.12941436343	14.742518101441457	23.035	0.131	i
60787.13094915509	14.743421938526135	23.262	0.14	i
60787.13196466435	14.743915677540953	23.132	0.151	i
60787.13354326389	14.744742544331235	22.876	0.105	i
60790.11731216435	16.322929932620934	23.536	0.159	r
60790.11781895833	16.32319175943881	23.142	0.126	r
60790.118846157406	16.32375199579578	23.31	0.116	r
60790.1203753588	16.32454855175358	23.155	0.134	r
60790.12139645834	16.325077274296692	23.348	0.16	r
60790.122444155095	16.325673459731597	23.561	0.187	r
60790.12398135417	16.326467010536355	23.331	0.138	r
60790.132206064816	16.33084107209228	23.48	0.144	r
60790.13375065972	16.33165085020626	23.506	0.141	r
60790.13617025463	16.33292616862724	24.074	0.15	g
60790.1377149537	16.333777114641713	23.973	0.132	g
60790.13875005787	16.33431476147272	24.068	0.149	g
60790.14126815972	16.335642018894422	24.208	0.155	g
60790.14800275463	16.339234484559352	24.14	0.151	g
60790.17847115741	16.355409958650515	23.884	0.133	g
60790.1826790625	16.35764284325504	23.265	0.18	i
60790.18377085648	16.358213304013827	23.27	0.188	i
60790.18642106481	16.359661129378683	23.215	0.187	i
60790.18797385417	16.360461722860506	23.084	0.152	i
60790.19061106481	16.361844129348828	23.042	0.127	i
60793.1355990625	17.914729032746187	24.33	0.188	g
60793.1360865625	17.915054312987884	23.935	0.151	g
60793.137054363426	17.91553138299627	24.261	0.188	g
60793.13851606481	17.916285558406837	24.103	0.175	g
60793.139491354166	17.916817316215443	24.088	0.166	g
60793.14047425926	17.917364252799295	24.241	0.203	g
60793.142930462964	17.91865751410476	24.011	0.139	g
60793.144401157406	17.919386660987396	23.968	0.147	g
60793.18356665509	17.940090901901904	23.31	0.131	r
60793.18501516204	17.940875888522783	23.517	0.134	r
60793.1860074537	17.941403703404507	23.309	0.119	r
60793.1865253588	17.941654929440286	23.399	0.152	r
60793.187517858794	17.942171978244097	23.352	0.125	r
60793.19100565972	17.94402953551832	23.393	0.131	r
60793.19200236111	17.944551000628596	23.223	0.113	r
60793.19300085648	17.945057809297765	23.452	0.129	r
60793.196798460645	17.94709997258933	23.854	0.132	g
60793.199321458334	17.94842185049016	24.092	0.175	g
60793.20083395833	17.94922648265479	23.917	0.143	g
60793.201834155094	17.949734803367242	24.063	0.167	g
60793.2043240625	17.951078618327145	23.954	0.153	g
60793.20585346065	17.95187006624485	24.095	0.193	g
60795.03011165509	18.907897183731723	23.338	0.137	r
60795.031108958334	18.9084325235189	23.478	0.138	r
60795.03160115741	18.908696681503322	23.528	0.154	r
60795.03257805556	18.909191263615654	23.338	0.109	r
60795.033550960645	18.90973215939538	23.335	0.127	r
60795.03502016204	18.910486562977066	23.344	0.133	r
60795.03599975695	18.91101205495241	23.32	0.106	r
60795.03649755787	18.91127808300311	23.336	0.123	r
60795.06772796296	18.927661207721393	23.696	0.15	r
60795.068243761576	18.927938130554566	23.462	0.131	r
60795.06925565972	18.928466968074304	23.728	0.162	r
60795.070718055555	18.92924392123472	23.64	0.144	r
60795.07172695602	18.929757160980877	23.843	0.168	r
60795.07269936342	18.93028196832456	23.558	0.13	r
