mjd	mag	rmsmag	band
60790.1198728588	23.759	0.214	r
60790.12139645834	23.184	0.159	r
60790.12398135417	23.299	0.149	r
60790.13875005787	23.831	0.18	g
60790.14126815972	24.105	0.184	g
60793.137054363426	23.586	0.111	g
60793.13803065972	23.989	0.148	g
60793.139491354166	24.254	0.203	g
60793.14047425926	23.852	0.156	g
60793.14193525463	24.135	0.165	g
60793.18356665509	23.384	0.144	r
60793.18501516204	23.312	0.119	r
60793.187517858794	23.551	0.155	r
60793.19200236111	23.558	0.179	r
60793.19300085648	23.572	0.167	r
60793.19449115741	23.397	0.152	r
60793.19832956018	24.278	0.236	g
60793.199321458334	23.879	0.17	g
60793.20083395833	23.906	0.151	g
60795.03011165509	23.485	0.156	r
60795.03257805556	23.583	0.131	r
60795.033550960645	23.485	0.146	r
60795.03502016204	23.414	0.132	r
60795.03599975695	23.323	0.11	r
60795.06772796296	23.324	0.104	r
60795.06925565972	23.342	0.113	r
60795.07023085648	23.049	0.093	r
60795.07172695602	23.286	0.103	r
60795.07269936342	23.548	0.126	r
60797.022357361115	23.253	0.152	i
60797.02332706018	23.31	0.151	i
60797.024786458336	23.405	0.192	i
60797.025751354166	23.458	0.211	i
60797.0271990625	23.242	0.139	i
60797.028225358794	23.343	0.187	i
60797.02966876158	23.415	0.174	i
60797.03208005787	23.328	0.158	i
60797.033068854165	23.402	0.141	i
60797.034531655096	23.27	0.121	i
60797.03705585648	23.393	0.161	i
60797.038033460645	23.361	0.144	i
60797.039471261574	23.307	0.15	i
60797.040427858796	23.52	0.203	i
60797.04189255787	23.339	0.135	i
60797.042879953704	23.306	0.145	i
60797.04437076389	23.431	0.174	i
60797.04677826389	23.059	0.125	i
60797.0552353588	23.399	0.121	r
60797.05667326389	23.319	0.104	r
60797.05763766204	23.783	0.162	r
60797.05911865741	23.294	0.096	r
60797.06007535879	23.314	0.1	r
60797.06153175926	23.617	0.124	r
60797.0625040625	23.477	0.114	r
60797.0639478588	23.362	0.11	r
60797.06635175926	23.669	0.151	r
60797.06734466435	23.49	0.105	r
60797.068792858794	23.288	0.127	r
60797.06984195602	23.535	0.129	r
60797.07128576389	23.494	0.118	r
60797.0722424537	23.588	0.128	r
60797.07368966435	23.343	0.109	r
60797.07465025463	23.445	0.114	r
60797.07610505787	23.354	0.098	r
60797.07709076389	23.559	0.119	r
60797.078565358795	23.457	0.115	r
60797.07955865741	23.276	0.113	r
60797.08101275463	23.35	0.112	r
60797.08200335648	23.482	0.121	r
60797.08344966435	23.542	0.122	r
60797.08913925926	23.921	0.127	g
60797.09057775463	24.052	0.151	g
60797.09153856481	23.874	0.129	g
60797.09394315972	24.018	0.147	g
60797.096359560186	23.792	0.122	g
60797.097803460645	23.879	0.135	g
60797.10022266204	24.016	0.138	g
60797.10119525463	23.952	0.142	g
60797.10369606481	23.948	0.153	g
60797.106114560185	24.064	0.185	g
60797.10852475694	24.094	0.158	g
60797.10996495371	23.951	0.175	g
60797.11094186342	23.895	0.124	g
60797.1123940625	23.976	0.139	g
60797.114815057874	24.0	0.163	g
60797.11577425926	23.91	0.134	g
60797.1172224537	23.884	0.155	g
60797.118279560185	24.102	0.171	g
60797.11973456018	24.048	0.162	g
60797.120706354166	23.916	0.129	g
60797.12215945602	23.9	0.129	g
60797.12313206019	23.698	0.113	g
60797.1245890625	23.832	0.119	g
60797.12558305555	23.624	0.132	g
60797.12704315972	24.098	0.143	g
60797.12949516204	23.927	0.163	g
60797.13193596065	23.861	0.123	g
60797.1329940625	23.886	0.146	g
60798.02480986111	22.952	0.198	i
60798.043686655095	23.3	0.172	r
60798.04613766204	23.602	0.194	r
60798.05003346065	23.384	0.192	r
60798.05596936343	23.221	0.165	r
60798.06084315972	23.552	0.211	r
60798.06329706019	23.378	0.192	r
60798.06475395834	23.37	0.171	r
60798.069627060184	23.412	0.2	r
60798.070691354165	23.278	0.196	r
60798.07309975695	23.211	0.168	r
60798.074559155095	23.549	0.216	r
