mjd	phase angle	mag	rmsmag	band
60790.1198728588	15.998599804519202	23.759	0.214	r
60790.12139645834	15.999363644179358	23.184	0.159	r
60790.12398135417	16.00065812015914	23.299	0.149	r
60790.13875005787	16.008193837584322	23.831	0.18	g
60790.14126815972	16.009414071882134	24.105	0.184	g
60793.137054363426	17.524792869314467	23.586	0.111	g
60793.13803065972	17.525306720294573	23.989	0.148	g
60793.139491354166	17.52609614844129	24.254	0.203	g
60793.14047425926	17.526604166236584	23.852	0.156	g
60793.14193525463	17.527334235792583	24.135	0.165	g
60793.18356665509	17.54842252310831	23.384	0.144	r
60793.18501516204	17.549155799373267	23.312	0.119	r
60793.187517858794	17.550482945049566	23.551	0.155	r
60793.19200236111	17.552743841307237	23.558	0.179	r
60793.19300085648	17.55326061067876	23.572	0.167	r
60793.19449115741	17.554033932489745	23.397	0.152	r
60793.19832956018	17.555984259208195	24.278	0.236	g
60793.199321458334	17.556515829630264	23.879	0.17	g
60793.20083395833	17.55722642686859	23.906	0.151	g
60795.03011165509	18.483824570547988	23.485	0.156	r
60795.03257805556	18.485061748203428	23.583	0.131	r
60795.033550960645	18.485566988753533	23.485	0.146	r
60795.03502016204	18.48629277062812	23.414	0.132	r
60795.03599975695	18.486822271154864	23.323	0.11	r
60795.06772796296	18.502945377502698	23.324	0.104	r
60795.06925565972	18.503705722701934	23.342	0.113	r
60795.07023085648	18.504217103312232	23.049	0.093	r
60795.07172695602	18.504986819805023	23.286	0.103	r
60795.07269936342	18.505467250602596	23.548	0.126	r
60797.022357361115	19.492348703413654	23.253	0.152	i
60797.02332706018	19.492841384195454	23.31	0.151	i
60797.024786458336	19.493537067623446	23.405	0.192	i
60797.025751354166	19.4940466199168	23.458	0.211	i
60797.0271990625	19.494814320625586	23.242	0.139	i
60797.028225358794	19.49534212406825	23.343	0.187	i
60797.02966876158	19.496046822936933	23.415	0.174	i
60797.03208005787	19.497260220362772	23.328	0.158	i
60797.033068854165	19.497766620842995	23.402	0.141	i
60797.034531655096	19.498532528378128	23.27	0.121	i
60797.03705585648	19.499797094369328	23.393	0.161	i
60797.038033460645	19.500282022173245	23.361	0.144	i
60797.039471261574	19.501032179119747	23.307	0.15	i
60797.040427858796	19.50149564244971	23.52	0.203	i
60797.04189255787	19.502244025841843	23.339	0.135	i
60797.042879953704	19.502765148167104	23.306	0.145	i
60797.04437076389	19.503523452288885	23.431	0.174	i
60797.04677826389	19.504731734669058	23.059	0.125	i
60797.0552353588	19.509026735206547	23.399	0.121	r
60797.05667326389	19.509755312867362	23.319	0.104	r
60797.05763766204	19.51024888673945	23.783	0.162	r
60797.05911865741	19.51100482275291	23.294	0.096	r
60797.06007535879	19.511472850839294	23.314	0.1	r
60797.06153175926	19.512222451066513	23.617	0.124	r
60797.0625040625	19.51271662047201	23.477	0.114	r
60797.0639478588	19.513442032393154	23.362	0.11	r
60797.06635175926	19.51465739597212	23.669	0.151	r
60797.06734466435	19.515162657853352	23.49	0.105	r
60797.068792858794	19.51588695334239	23.288	0.127	r
60797.06984195602	19.516436278227733	23.535	0.129	r
60797.07128576389	19.517165723772113	23.494	0.118	r
60797.0722424537	19.517649671972617	23.588	0.128	r
60797.07368966435	19.518413184930964	23.343	0.109	r
60797.07465025463	19.51886088712597	23.445	0.114	r
60797.07610505787	19.519594618670414	23.354	0.098	r
