mjd	mag_val	mag_band
60799.15457912037	24.11	g
60797.131936122685	23.86	g
60797.12313211805	23.70	g
60793.13803112268	23.99	g
60799.153621122685	24.12	g
60799.15112511574	24.14	g
60797.10852511574	24.09	g
60797.12070612269	23.92	g
60797.097803125	23.88	g
60790.141268125	24.11	g
60797.11828011574	24.10	g
60799.14965511574	24.20	g
60797.125583125	23.62	g
60797.103696122686	23.95	g
60798.11669711806	24.03	g
60798.133963125	23.82	g
60797.11239412037	23.98	g
60793.14047412037	23.85	g
60799.14724612269	24.25	g
60797.09636011574	23.79	g
60797.08913912037	23.92	g
60799.148693125	24.24	g
60790.138750115744	23.83	g
60797.12215912037	23.90	g
60798.114266122684	23.75	g
60798.110847118056	23.93	g
60793.13949112268	24.25	g
60793.19833011574	24.28	g
60798.10600612268	23.94	g
60797.13299412037	23.89	g
60798.10698011574	24.11	g
60797.11577412037	23.91	g
60798.10455912037	24.02	g
60793.13705412037	23.59	g
60798.13543011574	23.81	g
60798.11182912037	23.86	g
60797.11094211806	23.89	g
60797.12949511574	23.93	g
60797.090578125	24.05	g
60797.100223125	24.02	g
60797.11481511574	24.00	g
60797.10119511574	23.95	g
60799.15711211805	23.94	g
60797.09153912037	23.87	g
60798.12309011574	23.89	g
60797.127043125	24.10	g
60797.093943125	24.02	g
60793.19932112269	23.88	g
60797.11973511574	24.05	g
60797.12458912037	23.83	g
60798.132901122684	23.74	g
60797.10611511574	24.06	g
60793.14193511574	24.14	g
60799.14627412037	24.19	g
60797.10996511574	23.95	g
60797.11722211805	23.88	g
60793.20083412037	23.91	g
60799.034408125	23.19	i
60797.03306912037	23.40	i
60797.022357118054	23.25	i
60797.03947112268	23.31	i
60798.02481011574	22.95	i
60797.04288011574	23.31	i
60797.02575112269	23.46	i
60797.02719912037	23.24	i
60797.023327118055	23.31	i
60799.035402118054	23.37	i
60797.040428125	23.52	i
60797.04437112268	23.43	i
60797.038033125	23.36	i
60797.03705612269	23.39	i
60797.02966912037	23.41	i
60797.046778125	23.06	i
60797.02478612268	23.41	i
60797.02822511574	23.34	i
60797.03208011574	23.33	i
60797.041893125	23.34	i
60797.03453211806	23.27	i
60799.116566122684	23.48	r
60793.19449112268	23.40	r
60797.07955912037	23.28	r
60798.09408912037	23.32	r
60797.05911912037	23.29	r
60799.09434112268	23.45	r
60795.071727118055	23.29	r
60799.12044412037	23.69	r
60799.10580612269	23.64	r
60799.132796122685	23.76	r
60799.086953125	23.54	r
60798.06962711806	23.41	r
60797.07465011574	23.45	r
60799.096828125	23.62	r
60799.10920011574	23.58	r
60799.10433912037	23.64	r
60798.05596912037	23.22	r
60799.110643125	23.71	r
60797.07369011574	23.34	r
60799.085977118055	23.67	r
60797.068793125	23.29	r
60798.06475412037	23.37	r
60799.11159612268	23.72	r
60797.071286122686	23.49	r
60799.11560011574	23.82	r
60799.13621011574	23.95	r
60795.03600011574	23.32	r
60798.06329711805	23.38	r
60798.060843125	23.55	r
60793.187518125	23.55	r
60797.066352118054	23.67	r
60798.09893612268	23.41	r
60797.082003125	23.48	r
60799.122903125	23.49	r
60799.09334211805	23.63	r
60799.08446612269	23.63	r
60798.087793125	23.45	r
60799.09085912037	23.45	r
60798.09166511574	23.25	r
60798.07069112269	23.28	r
60797.083450115744	23.54	r
60799.13035011574	23.53	r
60793.18501511574	23.31	r
60798.046138125	23.60	r
60799.131318125	23.71	r
60799.09183612269	23.48	r
60798.07455912037	23.55	r
60797.05523511574	23.40	r
60799.12387412037	23.36	r
60797.06984211806	23.54	r
60795.06925612268	23.34	r
60799.08940211806	23.59	r
60799.13767711806	23.54	r
60799.09935912037	23.26	r
60799.12141112269	23.57	r
60799.108230115744	23.50	r
60793.192002118056	23.56	r
60795.03011211805	23.48	r
60795.070231122685	23.05	r
60799.11410612269	23.66	r
60795.07269912037	23.55	r
60797.06007511574	23.31	r
60790.12139612268	23.18	r
60799.13523112269	23.73	r
60797.07610511574	23.35	r
60798.090220115744	23.50	r
60790.123981122684	23.30	r
60795.03502011574	23.41	r
60797.081013125	23.35	r
60798.08042711805	23.17	r
60799.125336122685	23.62	r
60798.077978125	23.48	r
60795.032578125	23.58	r
60790.119873125	23.76	r
60799.12778412037	23.73	r
60799.11304011574	23.60	r
60795.03355112269	23.48	r
60799.126288125	23.48	r
60798.079423125	23.19	r
60797.06734511574	23.49	r
60797.057638125	23.78	r
60798.08539011574	23.42	r
60798.09998511574	23.44	r
60797.063948125	23.36	r
60798.07310011574	23.21	r
60798.050033125	23.38	r
60793.19300112269	23.57	r
60799.133749120374	23.45	r
60797.07856511574	23.46	r
60797.072242118054	23.59	r
60798.04368711806	23.30	r
60798.09652912037	23.48	r
60799.11804112269	23.68	r
60793.18356711805	23.38	r
60797.056673125	23.32	r
60799.088431122684	23.50	r
60797.06153211805	23.62	r
60797.07709112269	23.56	r
60799.100888125	23.55	r
60797.06250412037	23.48	r
60799.11901011574	23.49	r
60795.067728125	23.32	r
