mjd	mag_val	mag_band
60797.11289412037	24.44	g
60797.09009412037	24.45	g
60790.137188125	24.14	g
60797.108044120374	24.27	g
60790.14074511574	23.94	g
60797.11142412037	24.49	g
60799.15409711806	24.09	g
60795.150031122685	24.40	g
60793.200338125	24.07	g
60798.10746412037	23.90	g
60797.105626122684	24.08	g
60793.139002118056	24.16	g
60797.09490211806	24.19	g
60790.136678125	24.30	g
60797.09973912037	24.54	g
60790.14850912037	24.48	g
60793.19731711806	24.39	g
60797.102168125	24.41	g
60797.092498125	24.39	g
60795.15494912037	24.42	g
60797.127551122685	24.14	g
60797.111905115744	24.43	g
60797.09345511574	24.43	g
60793.138516122686	24.05	g
60799.15313711805	24.23	g
60793.19783612269	24.16	g
60797.11433011574	24.31	g
60790.13822511574	24.13	g
60797.117795115744	24.41	g
60793.13608711806	24.12	g
60795.15396711806	24.43	g
60793.14243412037	24.07	g
60797.099263125	24.50	g
60790.13564011574	24.15	g
60799.14821612269	24.35	g
60797.10417612269	24.16	g
60795.14756612269	24.40	g
60797.119243125	24.12	g
60795.148055115744	24.42	g
60797.09105412037	24.10	g
60797.10465412037	24.36	g
60797.13096711806	24.16	g
60793.14144412037	24.28	g
60790.14024112269	24.37	g
60795.14905211805	24.73	g
60797.121188125	24.25	g
60798.11765511574	23.77	g
60797.121673125	24.36	g
60795.15248912037	24.32	g
60797.12900011574	24.21	g
60798.13592511574	23.83	g
60797.11529112268	24.37	g
60797.12361011574	24.34	g
60793.20231912037	24.19	g
60787.11803511574	23.48	i
60790.18905011574	23.33	i
60797.03015211806	23.59	i
60790.18188912037	23.54	i
60797.043357118055	23.68	i
60787.13145511574	23.24	i
60787.117527118055	23.49	i
60797.02380711806	23.66	i
60797.041410115744	23.64	i
60787.11079711805	23.61	i
60787.11865011574	23.42	i
60797.02918711805	23.78	i
60787.13247412037	23.32	i
60787.126366122684	23.43	i
60790.180328125	23.47	i
60787.11599711805	23.44	i
60797.050303125	23.57	i
60787.11915511574	23.43	i
60787.10927112269	23.44	i
60797.04629711805	23.65	i
60797.050783125	23.71	i
60797.045823125	23.81	i
60798.01349511574	23.08	i
60787.111820115744	23.61	i
60790.18428112268	23.62	i
60797.022848125	23.43	i
60797.03511912037	23.64	i
60787.13043511574	23.52	i
60787.115488125	23.55	i
60787.129923125	23.47	i
60797.04237711806	23.75	i
60787.12378711806	23.31	i
60787.11028912037	23.43	i
60787.127381122686	23.54	i
60799.03144011574	23.36	i
60797.03851412037	23.35	i
60790.186421122686	23.32	i
60787.114468125	23.46	i
60797.03256612268	23.76	i
60797.02671612269	23.61	i
60797.04534511574	23.89	i
60797.077601122684	24.05	r
60797.08152011574	23.99	r
60795.035512118055	23.88	r
60797.054756122685	23.68	r
60799.083994120374	23.93	r
60799.112548125	23.93	r
60798.07846011574	23.49	r
60798.07505011574	23.50	r
60795.03160112268	23.62	r
60797.067821122684	23.98	r
60798.09556412037	23.45	r
60797.07562112268	24.08	r
60799.13474112268	23.70	r
60797.06538412037	23.87	r
60799.129358125	23.75	r
60799.09235612269	23.68	r
60795.05606912037	23.99	r
60795.03062912037	23.69	r
60798.09311612268	23.50	r
60797.06055412037	23.75	r
60793.18652511574	24.00	r
60799.10628211805	23.52	r
60795.09771412037	23.71	r
60790.12295511574	23.58	r
60797.07176211805	23.89	r
60797.062021122685	24.09	r
60797.065866122684	24.16	r
60797.058118125	23.92	r
60797.07321011574	23.89	r
60797.07080112268	24.19	r
60795.10270112268	24.06	r
60799.120928125	23.97	r
60797.07513612269	23.85	r
60798.09700412037	23.47	r
60799.105318125	23.69	r
60797.07660912037	23.93	r
60797.068298125	24.09	r
60799.11512112268	23.78	r
60799.09383912037	23.71	r
60799.11207711806	23.57	r
60799.10040011574	23.73	r
60798.07893711806	23.48	r
60793.18701511574	23.89	r
60795.06974511574	23.91	r
60798.06035912037	23.52	r
60795.092543125	24.05	r
60795.07370612268	23.78	r
60797.062983125	24.11	r
60798.05151511574	23.49	r
60799.08794612269	23.62	r
60795.06723511574	23.68	r
60793.19250711805	23.80	r
60790.11781912037	23.56	r
60795.073216122684	23.90	r
60797.06936612268	23.95	r
60793.18306511574	23.84	r
60795.070718125	23.72	r
60799.13816011574	23.79	r
60795.06824412037	23.70	r
60799.09779112269	23.75	r
60790.13220612268	23.55	r
60799.086453125	23.60	r
60797.08248211806	23.99	r
60799.131831122686	23.85	r
60798.08972711806	23.57	r
60795.07123912037	23.90	r
60797.084026122684	24.02	r
60799.10482511574	23.73	r
60799.09037612269	23.67	r
60797.06685912037	24.07	r
60799.11996711806	23.97	r
60797.06443011574	24.04	r
60799.13082612269	23.68	r
60799.092837118056	23.86	r
60790.11832912037	23.74	r
60797.05959511574	23.86	r
60795.034531122685	23.83	r
60799.101367118055	23.94	r
60795.03209011574	23.61	r
60797.07955912037	23.72	r
60799.12986912037	23.77	r
60799.137197118056	23.99	r
60795.10219412037	23.53	r
60797.08052511574	24.15	r
60797.06346412037	23.80	r
60797.057153125	24.05	r
60799.128357118054	23.70	r
