mjd	mag	rmsmag	band
60787.109270960646	23.442	0.204	i
60787.11028865741	23.434	0.174	i
60787.11079675926	23.615	0.208	i
60787.111820162034	23.606	0.2	i
60787.11446835648	23.459	0.179	i
60787.115488159725	23.548	0.187	i
60787.115997361114	23.443	0.179	i
60787.11752716435	23.488	0.205	i
60787.118035162035	23.485	0.195	i
60787.118650358796	23.423	0.197	i
60787.11915486111	23.427	0.206	i
60787.12378716435	23.307	0.204	i
60787.12636576389	23.429	0.182	i
60787.12738085648	23.543	0.18	i
60787.12992315972	23.473	0.185	i
60787.13043505787	23.521	0.184	i
60787.13145516204	23.242	0.149	i
60787.132473564816	23.316	0.153	i
60790.11781895833	23.56	0.167	r
60790.11832945602	23.743	0.194	r
60790.12295456018	23.584	0.159	r
60790.132206064816	23.554	0.178	r
60790.13563986111	24.15	0.186	g
60790.13667755787	24.303	0.168	g
60790.13718815972	24.145	0.168	g
60790.138225462964	24.131	0.159	g
60790.14024085648	24.374	0.209	g
60790.14074466435	23.939	0.14	g
60790.148509259256	24.478	0.192	g
60790.180328159724	23.467	0.209	i
60790.18188925926	23.539	0.211	i
60790.184280960646	23.618	0.212	i
60790.18642106481	23.324	0.17	i
60790.18904986111	23.332	0.197	i
60793.1360865625	24.119	0.165	g
60793.13851606481	24.055	0.153	g
60793.1390024537	24.158	0.168	g
60793.14144395833	24.279	0.189	g
60793.14243385417	24.072	0.151	g
60793.1830649537	23.837	0.191	r
60793.1865253588	24.0	0.221	r
60793.18701505787	23.889	0.203	r
60793.19250736111	23.795	0.194	r
60793.197317164355	24.389	0.208	g
60793.19783606481	24.159	0.185	g
60793.200338055554	24.073	0.176	g
60793.2023190625	24.191	0.177	g
60795.03062936343	23.692	0.183	r
60795.03160115741	23.618	0.16	r
60795.03208975695	23.614	0.151	r
60795.03453106481	23.829	0.198	r
60795.0355124537	23.877	0.202	r
60795.056069363425	23.988	0.169	r
60795.067234953705	23.676	0.15	r
60795.068243761576	23.697	0.165	r
60795.06974466435	23.906	0.187	r
