mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.786313867791458	23.442	0.204	i
60787.11028865741	14.786868234237895	23.434	0.174	i
60787.11079675926	14.787117254166192	23.615	0.208	i
60787.111820162034	14.787661452969457	23.606	0.2	i
60787.11446835648	14.789098807250403	23.459	0.179	i
60787.115488159725	14.789619634335049	23.548	0.187	i
60787.115997361114	14.789905038401631	23.443	0.179	i
60787.11752716435	14.790758129004583	23.488	0.205	i
60787.118035162035	14.791021221500696	23.485	0.195	i
60787.118650358796	14.791327171410108	23.423	0.197	i
60787.11915486111	14.791619226124803	23.427	0.206	i
60787.12378716435	14.79411293770529	23.307	0.204	i
60787.12636576389	14.795464043465243	23.429	0.182	i
60787.12738085648	14.795985201598711	23.543	0.18	i
60787.12992315972	14.797301048644005	23.473	0.185	i
60787.13043505787	14.797639150973993	23.521	0.184	i
60787.13145516204	14.798204052846671	23.242	0.149	i
60787.132473564816	14.798744877186788	23.316	0.153	i
60790.11781895833	16.390533923202387	23.56	0.167	r
60790.11832945602	16.39079553999789	23.743	0.194	r
60790.12295456018	16.393244622156374	23.584	0.159	r
60790.132206064816	16.39814436790916	23.554	0.178	r
60790.13563986111	16.400006579870585	24.15	0.186	g
60790.13667755787	16.400580690996147	24.303	0.168	g
60790.13718815972	16.40083210148425	24.145	0.168	g
60790.138225462964	16.401403489115737	24.131	0.159	g
60790.14024085648	16.402469512134658	24.374	0.209	g
60790.14074466435	16.40275265727441	23.939	0.14	g
60790.148509259256	16.406880764088925	24.478	0.192	g
60790.180328159724	16.423869658109126	23.467	0.209	i
60790.18188925926	16.42472853590367	23.539	0.211	i
60790.184280960646	16.42600741672265	23.618	0.212	i
60790.18642106481	16.427153177160683	23.324	0.17	i
60790.18904986111	16.428523839074398	23.332	0.197	i
60793.1360865625	17.990803181255632	24.119	0.165	g
60793.13851606481	17.99212137790248	24.055	0.153	g
60793.1390024537	17.992439094253445	24.158	0.168	g
60793.14144395833	17.993624222232153	24.279	0.189	g
60793.14243385417	17.994184386422052	24.072	0.151	g
60793.1830649537	18.015717287047863	23.837	0.191	r
60793.1865253588	18.01751833673032	24.0	0.221	r
60793.18701505787	18.017819622448773	23.889	0.203	r
60793.19250736111	18.020710667547228	23.795	0.194	r
60793.197317164355	18.023285055371254	24.389	0.208	g
60793.19783606481	18.023532297308773	24.159	0.185	g
60793.200338055554	18.02489134775978	24.073	0.176	g
60793.2023190625	18.025933507671738	24.191	0.177	g
60795.03062936343	18.98823960620307	23.692	0.183	r
60795.03160115741	18.988761363606823	23.618	0.16	r
60795.03208975695	18.988995071790733	23.614	0.151	r
60795.03453106481	18.990302875523813	23.829	0.198	r
60795.0355124537	18.990817491995752	23.877	0.202	r
60795.056069363425	19.001647264721523	23.988	0.169	r
60795.067234953705	19.007537653406736	23.676	0.15	r
60795.068243761576	19.00804046320367	23.697	0.165	r
60795.06974466435	19.00889662654115	23.906	0.187	r
60795.070718055555	19.00939177197933	23.717	0.154	r
60795.07123925926	19.0096528572337	23.904	0.181	r
60795.07321585648	19.01071418837102	23.899	0.199	r
60795.07370555556	19.010953146500018	23.778	0.17	r
60795.09254275463	19.020868533578707	24.046	0.192	r
60795.09771436342	19.023602023345454	23.712	0.137	r
60795.102194259256	19.02598030397689	23.533	0.157	r
60795.10270055556	19.02624350763194	24.058	0.226	r
60795.147565555555	19.049883755266162	24.404	0.203	g
60795.148054861114	19.05015424816878	24.418	0.178	g
60795.14905206019	19.05061354559862	24.725	0.228	g
60795.15003055555	19.051168767799137	24.4	0.174	g
60795.152488657404	19.052450010862067	24.322	0.185	g
60795.153967060185	19.05324185011179	24.427	0.188	g
60795.15494915509	19.053739149130294	24.416	0.209	g
60797.02284755787	20.030462938787267	23.426	0.168	i
60797.02380675926	20.03093831832588	23.663	0.205	i
60797.02671626157	20.03248034659287	23.612	0.176	i
60797.02918745371	20.033803741640693	23.776	0.228	i
60797.030152453706	20.034271715620626	23.591	0.177	i
60797.032566354166	20.035526863429187	23.757	0.186	i
60797.035119155094	20.036892236596184	23.639	0.198	i
60797.03851436343	20.038638004757715	23.354	0.163	i
60797.04140956019	20.040136002248495	23.642	0.205	i
60797.042377164355	20.040643996970786	23.753	0.201	i
60797.04335706018	20.041196477843922	23.679	0.189	i
60797.0453449537	20.042225093711647	23.888	0.215	i
60797.04582275463	20.042473241429054	23.806	0.203	i
60797.04629665509	20.042758311687326	23.65	0.182	i
60797.05030326389	20.04485384941288	23.57	0.176	i
60797.05078275463	20.045069106840543	23.708	0.187	i
