mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60797.022357361115	13.716346843876108	2.6687457394461527	1.808370004408128	23.57	0.206	i
60797.0271990625	13.717797210250026	2.668743711513123	1.8084035716001643	23.586	0.192	i
60797.033068854165	13.719555628600949	2.6687412531000416	1.808444234387701	23.572	0.182	i
60797.034531655096	13.719993858845019	2.668740640465721	1.8084543624362428	23.52	0.155	i
60797.03705585648	13.720750086370124	2.6687395833285064	1.8084718342392956	23.63	0.199	i
60797.038033460645	13.721042974867835	2.668739173914439	1.8084785992047703	23.599	0.188	i
60797.040427858796	13.7217603509778	2.66873817117359	1.8084951642281555	23.482	0.199	i
60797.04189255787	13.722199197463938	2.668737557789873	1.8085052945202222	23.712	0.192	i
60797.04437076389	13.722941732283115	2.6687365199922746	1.8085224296195246	23.296	0.171	i
60797.0552353588	13.726197496607467	2.668731970535211	1.808597478609921	23.761	0.187	r
60797.05667326389	13.726628452536799	2.6687313684621192	1.8086074024370713	23.655	0.15	r
60797.05763766204	13.72691750255901	2.6687309646583612	1.8086140571843887	23.982	0.211	r
60797.05911865741	13.727361401940927	2.6687303445577917	1.8086242748939407	23.58	0.13	r
60797.06007535879	13.72764816426512	2.6687299439866785	1.8086308742515114	23.711	0.15	r
60797.06153175926	13.728084721662448	2.668729334199011	1.808640918840881	23.79	0.147	r
60797.06734466435	13.72982733649237	2.6687269004536134	1.8086809892537892	23.789	0.148	r
60797.06984195602	13.730576083885065	2.6687258549320374	1.8086981940469635	23.494	0.127	r
60797.07128576389	13.731009000780006	2.668725250476257	1.8087081382933272	23.835	0.164	r
60797.0722424537	13.731295870351145	2.668724849959169	1.8087147264247259	23.634	0.141	r
60797.07368966435	13.731729844221327	2.668724244093562	1.8087246908334431	23.897	0.19	r
60797.07465025463	13.732017908235978	2.668723841953344	1.8087313036564732	24.07	0.212	r
60797.07610505787	13.732454197397374	2.6687232329239547	1.8087413170634286	23.959	0.172	r
60797.08344966435	13.73465718889352	2.668720158361708	1.8087918401591483	23.836	0.168	r
60797.09153856481	13.737084212539651	2.668716772490681	1.8088474267509405	24.204	0.178	g
60797.09297585648	13.737515554990656	2.668716170894708	1.808857297700938	24.366	0.218	g
60797.09538766204	13.738239422171501	2.6687151614235343	1.8088738573238885	24.15	0.175	g
60797.106114560185	13.741459985456176	2.6687106719334897	1.8089474489474848	23.952	0.181	g
60797.10852475694	13.742183852157034	2.66870966326943	1.8089639708980825	24.016	0.154	g
60797.120706354166	13.745843911414001	2.6687045656627566	1.8090474054892205	24.264	0.185	g
60797.12215945602	13.746280681899217	2.668703957628294	1.8090573505045033	24.17	0.166	g
60797.12313206019	13.746573046992669	2.6687035506576255	1.8090640061212941	23.998	0.149	g
60797.13193596065	13.749220308571255	2.6686998669888005	1.8091242207072074	24.026	0.156	g
60798.04094195602	14.024065114555324	2.6683212895780195	1.8155479892851554	23.462	0.191	r
60798.04613766204	14.025599663582545	2.6683191357435323	1.8155849062259168	23.671	0.217	r
60798.05596936343	14.028503940344164	2.668315060410366	1.8156546897243753	23.364	0.196	r
60798.08779326389	14.037910920695682	2.6683018719073006	1.8158799342446448	23.394	0.177	r
60798.10842106481	14.044015357870242	2.668293325595801	1.8160254506157325	23.916	0.188	g
60798.1108465625	14.044733581727009	2.6682923208054152	1.8160425379249536	23.75	0.16	g
60798.11918826389	14.047204452154746	2.668288865348919	1.8161012691352463	23.902	0.197	g
60798.13396335648	14.05158408284327	2.668282745655117	1.8162051698473565	24.097	0.22	g
60799.104338564815	14.340297589741436	2.667882850067604	1.8232508208984861	23.794	0.179	r
60799.10580626158	14.340725563917713	2.667882248245697	1.8232614413121804	23.589	0.207	r
60799.11159645834	14.342414312615984	2.6678798740931384	1.8233033231015632	23.621	0.165	r
60799.11303956019	14.342835292353177	2.667879282400558	1.8233137573046085	23.913	0.194	r
60799.11560005787	14.343582327530985	2.667878232581404	1.8233322667991445	23.808	0.185	r
60799.119009953705	14.344577360740546	2.667876834547096	1.823356908808016	23.505	0.133	r
60799.120443761574	14.344995819987274	2.667876246710476	1.8233672678088069	23.947	0.206	r
60799.12290326389	14.345713719203887	2.6678752383767255	1.8233850337796373	23.761	0.183	r
60799.12884745371	14.347449232314235	2.66787280151502	1.8234279532584698	23.538	0.146	r
60799.13034956018	14.347887908052924	2.6678721857398413	1.8234387951945585	23.545	0.136	r
60799.131317962965	14.348170744450611	2.6678717887568073	1.8234457841398006	23.995	0.203	r
60799.132796157406	14.34860250921575	2.6678711827994626	1.823456451027634	23.998	0.202	r
60799.13374925926	14.348880923211379	2.6678707920988063	1.823463327988081	23.554	0.134	r
60799.13523115741	14.349313842449543	2.6678701846385833	1.8234740192113377	23.594	0.154	r
60799.13767675926	14.350028394642557	2.667869182156939	1.8234916599986146	23.398	0.129	r
60799.1428590625	14.351542962998682	2.6678670579521606	1.823529028848335	24.055	0.208	g
60799.14384546296	14.351831310426531	2.667866653643564	1.823536139766784	24.143	0.202	g
60799.147246458335	14.352825659121766	2.6678652596659163	1.8235606529331791	24.25	0.197	g
60799.148693159725	14.35324870716291	2.6678646667161647	1.8235710781908312	24.27	0.208	g
60799.1571115625	14.355711355879022	2.6678612164986633	1.8236317198772374	23.964	0.193	g
